epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.06518150866031647
52,0.05714506283402443
53,0.050534386187791824
54,0.0415952242910862
55,0.035465847700834274
56,0.02787078358232975
57,0.0218218844383955
58,0.01571526750922203
59,0.00985111016780138
60,0.0031592599116265774
61,-0.003514030948281288
62,-0.009355640970170498
63,-0.015472516417503357
64,-0.019882168620824814
65,-0.02699081413447857
66,-0.03300074115395546
67,-0.038545820862054825
68,-0.044177282601594925
69,-0.05006268993020058
70,-0.05467473715543747
71,-0.06056046113371849
72,-0.0653945803642273
73,-0.07087558507919312
74,-0.07435633987188339
75,-0.08014500141143799
76,-0.08482065051794052
77,-0.08987550437450409
78,-0.09551303833723068
79,-0.09975080192089081
80,-0.10487423092126846
81,-0.1100969910621643
82,-0.11478467285633087
83,-0.11962998658418655
84,-0.12399347126483917
85,-0.12927408516407013
86,-0.13248422741889954
87,-0.13665126264095306
88,-0.1411219835281372
89,-0.14619576930999756
90,-0.15205703675746918
91,-0.15564532577991486
92,-0.15901455283164978
93,-0.16358500719070435
94,-0.1687857210636139
95,-0.17327821254730225
96,-0.177236869931221
97,-0.18078352510929108
98,-0.18506275117397308
99,-0.18897639214992523
100,-0.19237378239631653
101,-0.19809500873088837
102,-0.20109857618808746
103,-0.20511823892593384
104,-0.20917224884033203
105,-0.2134762853384018
106,-0.217064768075943
107,-0.22232989966869354
108,-0.2247893512248993
109,-0.22876352071762085
110,-0.23255425691604614
111,-0.23592637479305267
112,-0.23878300189971924
113,-0.24265623092651367
114,-0.2460595667362213
115,-0.24959787726402283
116,-0.2532755136489868
117,-0.25705066323280334
118,-0.2601270377635956
119,-0.2629122734069824
120,-0.2667613923549652
121,-0.270405113697052
122,-0.2737457752227783
123,-0.27702227234840393
124,-0.27982184290885925
125,-0.28444284200668335
126,-0.2869728207588196
127,-0.28944048285484314
128,-0.2922194302082062
129,-0.296119749546051
130,-0.2984415590763092
131,-0.3014119565486908
132,-0.30457064509391785
133,-0.308223158121109
134,-0.310743123292923
135,-0.31292587518692017
136,-0.31579872965812683
137,-0.31854045391082764
138,-0.32082653045654297
139,-0.32366058230400085
140,-0.32615143060684204
141,-0.32865962386131287
142,-0.33140644431114197
143,-0.33361250162124634
144,-0.33628663420677185
145,-0.3387789726257324
146,-0.3409174978733063
147,-0.3434291183948517
148,-0.34610515832901
149,-0.3480038344860077
150,-0.35014984011650085
151,-0.35237982869148254
152,-0.3553272485733032
153,-0.3570803999900818
154,-0.359806627035141
155,-0.3618208169937134
156,-0.3643863797187805
157,-0.3665023744106293
158,-0.36867019534111023
159,-0.3711763322353363
160,-0.37334421277046204
161,-0.3750491440296173
162,-0.3772728145122528
163,-0.3794354498386383
164,-0.3821694552898407
165,-0.3841448128223419
166,-0.38566190004348755
167,-0.3879183828830719
168,-0.389792263507843
169,-0.39192989468574524
170,-0.39415088295936584
171,-0.3956872224807739
172,-0.3980885446071625
173,-0.3996480703353882
174,-0.40134286880493164
175,-0.40345698595046997
176,-0.4053255617618561
177,-0.40735113620758057
178,-0.4091680943965912
179,-0.41083693504333496
180,-0.41258302330970764
181,-0.41450634598731995
182,-0.41604772210121155
183,-0.4179680645465851
184,-0.41967305541038513
185,-0.42117589712142944
186,-0.4230427145957947
187,-0.424638956785202
188,-0.4264248311519623
189,-0.42783084511756897
190,-0.42960694432258606
191,-0.4308878481388092
192,-0.4325822591781616
193,-0.43399643898010254
194,-0.4358067512512207
195,-0.4374610185623169
196,-0.4392176866531372
197,-0.44045618176460266
198,-0.44195565581321716
199,-0.4436055123806
200,-0.44487836956977844
