field,中文名,gate,active
gross_inadv_interchange_mw,总非计划交换,0.16638824,1
gen_fuel_nuclear_mw,核电出力,0.15082322,1
gen_fuel_coal_pct,燃煤占比,0.13870679,1
gen_fuel_gas_pct,燃气占比,0.13213007,1
gross_sched_interchange_mw,总计划交换,0.12499645,1
gen_fuel_other_renewables_mw,其他可再生出力,0.11340962,1
net_actual_interchange_mw,净实际交换,0.10809366,1
gen_fuel_multiple_fuels_pct,多燃料占比,0.10038211,1
metered_load_mw,计量负荷,0.100130506,1
total_losses,总网损,0.092849806,1
gen_fuel_oil_pct,燃油占比,0.08201018,1
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.080406025,1
gen_fuel_solar_pct,光伏占比,0.07957094,1
gen_fuel_hydro_mw,水电出力,0.077435926,1
marginal_loss_price_da,日前边际损耗价,0.06986913,1
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.062202126,1
congestion_price_da,日前阻塞价,0.056709487,1
total_pjm_reg_purchases,调频购买量,0.04785685,1
congestion_price_rt,实时阻塞价,0.047553364,1
gen_fuel_storage_mw,储能出力,0.0037373,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0,0
net_sched_interchange_mw,净计划交换,0.0,0
system_energy_price_rt,实时能量价格,0.0,0
da_as_nsr_mw_primary_reserve,非同步备用,0.0,0
total_lmp_da,日前总电价,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
total_lmp_rt,实时总电价,0.0,0
marginal_loss_price_rt,实时边际损耗价,0.0,0
system_energy_price_da,日前能量价格,0.0,0
total_gen,总发电量,0.0,0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0,0
solar_generation_mw,光伏出力,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
gen_fuel_gas_mw,燃气出力,0.0,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0,0
gen_fuel_oil_mw,燃油出力,0.0,0
gen_fuel_solar_mw,光伏出力,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
gen_fuel_hydro_pct,水电占比,0.0,0
gen_fuel_other_renewables_pct,其他可再生占比,0.0,0
forecast_load_mw_latest_available,最新负荷预测,0.0,0
prelim_load_avg_hourly,预估小时负荷,0.0,0
total_pjm_rt_load_mwh,实时负荷电量,0.0,0
total_pjm_assigned_reg,调频分配量,0.0,0
total_pjm_rmccp_cr,调频容量信用额,0.0,0
gen_fuel_nuclear_pct,核电占比,0.0,0
rmccp,调频容量出清价,0.0,0
