field,中文名,score
da_as_mcp_synchronized_reserve,日前同步备用出清价,14.794525582123207
marginal_loss_price_da,日前边际损耗价,10.247310866270064
gen_fuel_oil_mw,燃油出力,6.51677294798136
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,4.2869510705164835
congestion_price_da,日前阻塞价,3.686863575431345
gen_fuel_coal_mw,燃煤出力,3.6417442672320393
da_as_mcp_primary_reserve,日前主用备用出清价,2.9657674632468276
gross_sched_interchange_mw,总计划交换,2.2015545224959263
congestion_price_rt,实时阻塞价,1.9977501453461701
total_losses,总网损,1.7930069008694007
total_pjm_reg_purchases,调频购买量,1.6116512073280358
net_actual_interchange_mw,净实际交换,1.2755630602190005
gen_fuel_nuclear_mw,核电出力,0.8718496419594739
gross_inadv_interchange_mw,总非计划交换,0.8425245584936393
total_pjm_self_sched_reg,调频自调度量,0.6910692543052585
total_pjm_loc_credit,机会成本信用,0.6813844760191217
da_as_nsr_mw_primary_reserve,非同步备用,0.6551550431755443
gen_fuel_gas_pct,燃气占比,0.6062359593054831
forecast_load_mw_latest_available,最新负荷预测,0.5133245519650791
gen_fuel_hydro_mw,水电出力,0.46743529233408576
rmccp,调频容量出清价,0.4426547060651023
gen_fuel_storage_mw,储能出力,0.36724606854383585
gross_actual_interchange_mw,总实际交换,0.3567000208813827
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.2948504197335817
gen_fuel_wind_pct,风电占比,0.23095960056128526
gen_fuel_multiple_fuels_pct,多燃料占比,0.16191405908684045
rmpcp,调频性能出清价,0.14877718266571813
gen_fuel_other_renewables_mw,其他可再生出力,0.13320241389310597
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
net_sched_interchange_mw,净计划交换,0.0
net_inadv_interchange_mw,净非计划交换,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
total_lmp_rt,实时总电价,0.0
total_gen,总发电量,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
wind_generation_mw,风电出力,0.0
solar_generation_mw,光伏出力,0.0
gen_fuel_gas_mw,燃气出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_wind_mw,风电出力,0.0
gen_fuel_coal_pct,燃煤占比,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
metered_load_mw,计量负荷,0.0
total_pjm_assigned_reg,调频分配量,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
gen_fuel_nuclear_pct,核电占比,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
