field,中文名,score
gross_sched_interchange_mw,总计划交换,12639.2578125
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,9770.556640625
total_pjm_assigned_reg,调频分配量,7858.09814453125
gen_fuel_multiple_fuels_pct,多燃料占比,7259.66796875
gen_fuel_gas_mw,燃气出力,4885.54833984375
total_pjm_rmpcp_cr,调频性能信用额,2806.134765625
system_energy_price_da,日前能量价格,2212.617919921875
gen_fuel_solar_mw,光伏出力,2169.2333984375
gen_fuel_storage_mw,储能出力,1744.6341552734375
marginal_loss_price_rt,实时边际损耗价,1296.2889404296875
da_as_ss_mw_primary_reserve,日前主用备用自调度,1002.073486328125
prelim_load_avg_hourly,预估小时负荷,944.2762451171875
gen_fuel_nuclear_mw,核电出力,674.3667602539062
gen_fuel_hydro_mw,水电出力,575.5654907226562
gen_fuel_oil_mw,燃油出力,564.2799072265625
gen_fuel_wind_mw,风电出力,501.0644226074219
gen_fuel_coal_mw,燃煤出力,453.8294677734375
gen_fuel_nuclear_pct,核电占比,453.8294677734375
da_as_as_mw_primary_reserve,日前主用备用实际量,330.5901794433594
total_pjm_rt_load_mwh,实时负荷电量,311.52252197265625
wind_generation_mw,风电出力,282.1555480957031
gross_inadv_interchange_mw,总非计划交换,245.6333770751953
forecast_load_mw_latest_available,最新负荷预测,135.60704040527344
gen_fuel_coal_pct,燃煤占比,96.84546661376953
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,89.47024536132812
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,87.71592712402344
gen_fuel_other_renewables_pct,其他可再生占比,82.65667724609375
gen_fuel_other_renewables_mw,其他可再生出力,82.65667724609375
gen_fuel_wind_pct,风电占比,79.44701385498047
system_energy_price_rt,实时能量价格,74.86470031738281
total_lmp_rt,实时总电价,73.39675903320312
gen_fuel_multiple_fuels_mw,多燃料出力,71.95761108398438
da_as_mcp_synchronized_reserve,日前同步备用出清价,71.95761108398438
gen_fuel_oil_pct,燃油占比,71.95761108398438
gen_fuel_gas_pct,燃气占比,70.54667663574219
da_as_as_mw_synchronized_reserve,日前同步备用实际量,69.16340637207031
da_as_as_req_mw_primary_reserve,日前主用备用需求,67.80726623535156
rmpcp,调频性能出清价,67.80726623535156
rmccp,调频容量出清价,65.17422485351562
da_as_nsr_mw_primary_reserve,非同步备用,62.643428802490234
total_pjm_rmccp_cr,调频容量信用额,62.643428802490234
da_as_mcp_primary_reserve,日前主用备用出清价,61.41512680053711
total_pjm_reg_purchases,调频购买量,60.21091079711914
