field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.312872052192688
gen_fuel_other_renewables_mw,其他可再生出力,0.30847612023353577
gross_inadv_interchange_mw,总非计划交换,0.254563570022583
system_energy_price_da,日前能量价格,0.2427419126033783
gen_fuel_solar_pct,光伏占比,0.23163430392742157
gen_fuel_coal_pct,燃煤占比,0.2314579039812088
gen_fuel_nuclear_mw,核电出力,0.2091359943151474
gen_fuel_wind_mw,风电出力,0.1967618614435196
gross_sched_interchange_mw,总计划交换,0.18212518095970154
gen_fuel_multiple_fuels_pct,多燃料占比,0.17203250527381897
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.16793492436408997
gen_fuel_gas_mw,燃气出力,0.16183175146579742
gen_fuel_hydro_mw,水电出力,0.13607287406921387
total_pjm_rt_load_mwh,实时负荷电量,0.12700895965099335
total_pjm_loc_credit,机会成本信用,0.1196843758225441
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.10867505520582199
gen_fuel_oil_pct,燃油占比,0.1013975590467453
total_pjm_self_sched_reg,调频自调度量,0.0973908007144928
total_pjm_assigned_reg,调频分配量,0.09563075751066208
marginal_loss_price_rt,实时边际损耗价,0.08766380697488785
total_pjm_rmpcp_cr,调频性能信用额,0.08305810391902924
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.07832153141498566
gen_fuel_oil_mw,燃油出力,0.0781920775771141
system_energy_price_rt,实时能量价格,0.06269610673189163
da_as_nsr_mw_primary_reserve,非同步备用,0.0545000284910202
net_inadv_interchange_mw,净非计划交换,0.05416488274931908
da_as_mcp_primary_reserve,日前主用备用出清价,0.007348816376179457
total_pjm_rmccp_cr,调频容量信用额,4.868084033660125e-06
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,1.2520839920426852e-09
total_lmp_rt,实时总电价,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
wind_generation_mw,风电出力,0.0
rmccp,调频容量出清价,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_solar_mw,光伏出力,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
solar_generation_mw,光伏出力,0.0
total_pjm_reg_purchases,调频购买量,0.0
rmpcp,调频性能出清价,0.0
