Generated complete hourly index / 完整小时基准时间序列,Generated complete hourly index / 完整小时基准时间序列,Generation and Extra High Voltage Losses / 发电与超高压损耗,Generation and Extra High Voltage Losses / 发电与超高压损耗,Wind Generation / 风电发电量,Solar Generation / 光伏发电量,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Generation by Fuel Type / 按燃料类型发电,Historical Load Forecasts / 历史负荷预测,Historical Load Forecasts / 历史负荷预测,Hourly Load: Preliminary / 初步小时负荷,Hourly Load: Metered / 计量小时负荷,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Ancillary Service Market Results / 日前辅助服务市场结果,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Day-Ahead Hourly LMPs / 日前小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Real-Time Hourly LMPs / 实时小时节点边际电价,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总,Actual/Schedule Summary Report / 实际/计划交换潮流汇总
datetime_beginning_utc,datetime_beginning_ept,total_gen,total_losses,wind_generation_mw,solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,gen_fuel_storage_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,forecast_load_mw_day_ahead,prelim_load_avg_hourly,metered_load_mw,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_mcp_thirty_minutes_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_total_mw_primary_reserve,da_as_total_mw_synchronized_reserve,da_as_total_mw_thirty_minutes_reserve,da_as_as_mw_primary_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,da_as_ss_mw_synchronized_reserve,da_as_ss_mw_thirty_minutes_reserve,da_as_ircmwt2_primary_reserve,da_as_ircmwt2_synchronized_reserve,da_as_ircmwt2_thirty_minutes_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,net_actual_interchange_mw,net_sched_interchange_mw,net_inadv_interchange_mw,gross_actual_interchange_mw,gross_sched_interchange_mw,gross_inadv_interchange_mw
小时开始时间 UTC,小时开始时间 EPT/美东时间,PJM 总发电量,PJM 总损耗,RTO 风电发电功率,RTO 光伏发电功率,煤电发电功率,天然气发电功率,水电发电功率,多燃料机组发电功率,核电发电功率,燃油发电功率,其他可再生能源发电功率,按燃料口径光伏发电功率,储能发电/放电功率,按燃料口径风电发电功率,煤电占总发电比例,天然气占总发电比例,水电占总发电比例,多燃料占总发电比例,核电占总发电比例,燃油占总发电比例,其他可再生能源占总发电比例,光伏占总发电比例,储能占总发电比例,风电占总发电比例,最新可用预测负荷,日前预测负荷,初步小时平均负荷,RTO 计量负荷,日前一次备用市场出清价格,日前同步备用市场出清价格,日前三十分钟备用市场出清价格,日前一次备用需求 MW,日前同步备用需求 MW,日前三十分钟备用需求 MW,日前一次备用总 MW,日前同步备用总 MW,日前三十分钟备用总 MW,日前一次备用分配 MW,日前同步备用分配 MW,日前三十分钟备用分配 MW,日前一次备用自调度 MW,日前同步备用自调度 MW,日前三十分钟备用自调度 MW,日前一次备用接口备用能力 MW,日前同步备用接口备用能力 MW,日前三十分钟备用接口备用能力 MW,日前一次备用非同步备用 MW,日前系统能量价格,日前总 LMP,日前阻塞价格,日前边际损耗价格,实时系统能量价格,实时总 LMP,实时阻塞价格,实时边际损耗价格,净实际交换潮流,净计划交换潮流,净意外交换潮流,总实际交换潮流规模,总计划交换潮流规模,总意外交换潮流规模
2024-01-01 00:00:00,2023-12-31 19:00:00-0500,99148.832,409.9,4591.283,-7.925,14923,40730,4613,352,33473,210,659,16,0,4446,0.15,0.41,0.048,0.0,0.34,0.0,0.01,0.0,0.0,0.045,97248.0,95744.0,93478.3,93132.845,0.0,1.92,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20096.8,4518.6,2506.6,20096.8,76.0,76.0,76.0,0.0,0.0,0.0,2012.0,25.19,25.662242,0.23769,0.234551,21.32,21.339225,0.012049,0.01051,-6044.05,-6120.860000000001,-76.80999999999995,12670.05,7170.860000000001,8660.19
2024-01-01 01:00:00,2023-12-31 20:00:00-0500,97621.823,393.2,4592.245,-10.197,14722,40136,3857,351,33615,211,672,12,0,4531,0.15,0.41,0.04,0.0,0.342,0.0,0.01,0.0,0.0,0.05,96701.0,94294.0,91659.4,91309.282,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20211.0,4518.6,2506.6,20211.0,58.0,58.0,58.0,0.0,0.0,0.0,2012.0,23.49,23.955685,0.285534,0.180151,21.12,21.148998,0.011579,0.014086,-6348.419,-6363.883,-15.463999999999942,12824.419,7265.883,9691.964
2024-01-01 02:00:00,2023-12-31 21:00:00-0500,95199.916,399.7,4693.718,-9.374,14442,39607,2196,353,33712,213,680,12,0,4577,0.15,0.411,0.023,0.0,0.352,0.0,0.01,0.0,0.0,0.05,94494.0,92401.0,89474.5,89085.236,0.0,0.04,0.0,3664.9,2506.6,3664.9,4518.6,2506.6,20524.8,4518.6,2506.6,20524.8,18.0,18.0,18.0,0.0,0.0,0.0,2012.0,22.61,23.035277,0.270093,0.155184,19.72,19.738655,0.005403,0.010752,-6144.0560000000005,-6177.854,-33.798,13020.056,6821.854,9545.798
2024-01-01 03:00:00,2023-12-31 22:00:00-0500,92605.294,386.6,4775.728,-10.711,13828,38556,1565,353,33748,218,679,12,0,4705,0.15,0.41,0.02,0.0,0.36,0.0,0.01,0.0,0.0,0.05,91449.0,89954.0,87007.4,86658.273,0.0,0.04,0.0,3664.9,2506.6,3664.9,4467.6,2506.6,20489.3,4467.6,2506.6,20489.3,18.0,18.0,18.0,0.0,0.0,0.0,1961.0,20.83,21.11388,0.143951,0.139928,19.08,19.091148,0.003762,0.010719,-5967.364,-5934.451,32.91300000000001,12945.364,6758.451,10000.087
2024-01-01 04:00:00,2023-12-31 23:00:00-0500,90698.804,384.0,4359.011,-8.632,13669,38603,1499,354,33715,220,680,12,0,4327,0.15,0.414,0.02,0.0,0.362,0.0,0.01,0.0,0.0,0.046,88184.0,87344.0,84798.40000000001,84423.402,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19838.4,3664.9,2783.9,19838.4,18.0,18.0,18.0,0.0,0.0,0.0,881.0,19.78,19.9893,0.070355,0.138945,20.59,20.637123,0.033158,0.012299,-6299.517,-6246.204,53.31299999999999,13629.517,6994.204,10582.687
2024-01-01 05:00:00,2024-01-01 00:00:00-0500,88965.484,367.8,4069.089,-10.731,13631,37746,1480,355,33715,221,690,12,0,4004,0.15,0.41,0.02,0.0,0.37,0.0,0.01,0.0,0.0,0.04,82771.0,,82660.1,82236.694,0.02,0.02,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19873.4,3664.9,2783.9,19873.4,49.0,49.0,49.0,0.0,0.0,0.0,881.0,19.4,19.577387,0.066692,0.110696,31.14,31.197257,0.044997,0.01726,-6758.1669999999995,-6809.696,-51.528999999999996,13408.167,7547.696,10303.471
2024-01-01 06:00:00,2024-01-01 01:00:00-0500,87325.66,384.4,3812.72,-8.597,13580,37586,1426,355,33724,221,692,12,0,3767,0.15,0.41,0.02,0.0,0.37,0.0,0.01,0.0,0.0,0.04,81286.0,,81280.4,80929.141,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19889.6,3664.9,2783.9,19889.6,49.0,49.0,49.0,0.0,0.0,0.0,881.0,19.15,19.22709,-0.016328,0.093418,19.73,19.757641,0.020827,0.011813,-6424.831,-6466.044,-41.212999999999965,12954.831,7846.044,9639.213
2024-01-01 07:00:00,2024-01-01 02:00:00-0500,85590.756,377.5,3718.43,-8.724,12926,36587,1424,356,33746,219,689,12,0,3654,0.144,0.409,0.02,0.0,0.377,0.0,0.01,0.0,0.0,0.04,80610.0,,80044.5,79684.991,0.04,0.04,0.0,3664.9,2506.6,3664.9,3664.9,2783.9,19895.9,3664.9,2783.9,19895.9,49.0,49.0,49.0,0.0,0.0,0.0,881.0,18.78,18.864055,0.015884,0.06817,17.12,17.143493,0.016268,0.010559,-5948.537,-5960.026,-11.489000000000033,12982.537,7268.026,9602.511
