field,中文名,score
area_2_fuel_solar_mw,区域2光伏出力,3420.662353515625
system_losses_mw,系统网损,2977.892578125
area_2_load_day_ahead_mw,区域2日前负荷,1403.144775390625
area_2_fuel_hydro_mw,区域2水电出力,1151.0675048828125
reserve_spin_r2_mw,区域2旋转备用,805.9306640625
area_2_load_actual_mw,区域2实时负荷,744.5553588867188
area_1_load_actual_mw,区域1实时负荷,106.92522430419922
area_2_fuel_coal_mw,区域2燃煤出力,91.25965118408203
gen_fuel_coal_mw,燃煤出力,84.30980682373047
area_3_fuel_natural_gas_mw,区域3燃气出力,84.30980682373047
system_load_day_ahead_mw,系统日前负荷,82.65667724609375
hour_of_day,小时,79.44701385498047
area_3_fuel_hydro_mw,区域3水电出力,79.44701385498047
area_3_fuel_solar_mw,区域3光伏出力,79.44701385498047
area_1_fuel_coal_mw,区域1燃煤出力,77.88922882080078
area_3_generation_mw,区域3发电总量,77.88922882080078
reserve_spin_r1_mw,区域1旋转备用,76.36199188232422
area_3_load_day_ahead_mw,区域3日前负荷,76.36199188232422
area_1_fuel_nuclear_mw,区域1核电出力,76.36199188232422
area_1_fuel_solar_mw,区域1光伏出力,74.86470031738281
area_1_generation_mw,区域1发电总量,74.86470031738281
area_3_load_actual_mw,区域3实时负荷,74.86470031738281
reserve_spin_r3_mw,区域3旋转备用,74.86470031738281
area_3_fuel_coal_mw,区域3燃煤出力,73.39675903320312
system_load_actual_mw,系统实时负荷,73.39675903320312
gen_fuel_nuclear_mw,核电出力,71.95761108398438
area_1_net_export_mw,区域1净送出,70.54667663574219
area_1_load_day_ahead_mw,区域1日前负荷,70.54667663574219
gen_fuel_solar_mw,光伏出力,67.80726623535156
month_of_year,月份,67.80726623535156
