field,中文名,score
area_2_fuel_coal_mw,区域2燃煤出力,0.8137223505654196
gen_fuel_coal_mw,燃煤出力,0.7008501009247574
reserve_spin_r2_mw,区域2旋转备用,0.5919299332004517
area_2_load_actual_mw,区域2实时负荷,0.5919298381675818
area_2_load_day_ahead_mw,区域2日前负荷,0.5919292330889855
area_1_fuel_coal_mw,区域1燃煤出力,0.5918462621881151
system_losses_mw,系统网损,0.5238959961280691
area_1_generation_mw,区域1发电总量,0.5035825465014603
reserve_spin_r1_mw,区域1旋转备用,0.5005118424952276
area_1_load_actual_mw,区域1实时负荷,0.5005114870864318
area_1_load_day_ahead_mw,区域1日前负荷,0.5005107388659523
system_load_day_ahead_mw,系统日前负荷,0.48359334049284813
system_load_actual_mw,系统实时负荷,0.48274580783597676
area_1_fuel_solar_mw,区域1光伏出力,0.44207280306403784
area_2_fuel_solar_mw,区域2光伏出力,0.4223695201930535
area_3_fuel_natural_gas_mw,区域3燃气出力,0.4167004897337947
area_3_fuel_coal_mw,区域3燃煤出力,0.380370422525707
gen_fuel_solar_mw,光伏出力,0.3656428287538405
area_3_fuel_hydro_mw,区域3水电出力,0.3317645051101229
gen_fuel_nuclear_mw,核电出力,0.3255900842790752
area_1_fuel_nuclear_mw,区域1核电出力,0.3255900842790752
area_3_fuel_solar_mw,区域3光伏出力,0.32031806837056365
area_1_net_export_mw,区域1净送出,0.22104388636203165
hour_of_day,小时,0.206630839409546
area_3_generation_mw,区域3发电总量,0.20308089580896327
area_3_load_day_ahead_mw,区域3日前负荷,0.19430012216304932
reserve_spin_r3_mw,区域3旋转备用,0.19429834552482497
area_3_load_actual_mw,区域3实时负荷,0.19429814584853178
month_of_year,月份,0.12172515511237118
area_2_fuel_hydro_mw,区域2水电出力,0.07898226616467033
