field,中文名,score
gen_fuel_nuclear_mw,核电出力,6977.76611328125
wind_generation_mw,风电出力,6319.9775390625
gen_fuel_wind_mw,风电出力,6074.5654296875
prelim_load_avg_hourly,预估小时负荷,5082.92431640625
gross_inadv_interchange_mw,总非计划交换,3702.635009765625
system_energy_price_da,日前能量价格,2126.699462890625
marginal_loss_price_rt,实时边际损耗价,2004.0362548828125
gen_fuel_coal_pct,燃煤占比,1489.0284423828125
total_pjm_assigned_reg,调频分配量,805.9306640625
da_as_nsr_mw_primary_reserve,非同步备用,729.9562377929688
solar_generation_mw,光伏出力,623.0106201171875
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,542.3682250976562
da_as_as_req_mw_primary_reserve,日前主用备用需求,317.7529602050781
gross_sched_interchange_mw,总计划交换,287.79864501953125
da_as_mcp_synchronized_reserve,日前同步备用出清价,240.81703186035156
gen_fuel_multiple_fuels_mw,多燃料出力,149.72113037109375
gen_fuel_coal_mw,燃煤出力,109.06372833251953
total_pjm_rt_load_mwh,实时负荷电量,104.82865142822266
gen_fuel_hydro_mw,水电出力,94.94654083251953
total_lmp_rt,实时总电价,93.0848388671875
gen_fuel_solar_mw,光伏出力,91.25965118408203
gen_fuel_gas_mw,燃气出力,81.03595733642578
gen_fuel_gas_pct,燃气占比,81.03595733642578
forecast_load_mw_latest_available,最新负荷预测,77.88922882080078
gen_fuel_wind_pct,风电占比,76.36199188232422
system_energy_price_rt,实时能量价格,76.36199188232422
gen_fuel_solar_pct,光伏占比,67.80726623535156
gen_fuel_other_renewables_mw,其他可再生出力,67.80726623535156
gen_fuel_oil_mw,燃油出力,66.47770690917969
da_as_ss_mw_primary_reserve,日前主用备用自调度,66.47770690917969
gen_fuel_storage_mw,储能出力,66.47770690917969
gen_fuel_nuclear_pct,核电占比,66.47770690917969
rmccp,调频容量出清价,66.47770690917969
gen_fuel_multiple_fuels_pct,多燃料占比,65.17422485351562
gen_fuel_hydro_pct,水电占比,65.17422485351562
total_pjm_reg_purchases,调频购买量,63.896297454833984
da_as_as_mw_synchronized_reserve,日前同步备用实际量,63.896297454833984
total_pjm_rmpcp_cr,调频性能信用额,63.896297454833984
gen_fuel_other_renewables_pct,其他可再生占比,62.643428802490234
total_pjm_self_sched_reg,调频自调度量,61.41512680053711
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,61.41512680053711
da_as_mcp_primary_reserve,日前主用备用出清价,59.030303955078125
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,59.030303955078125
net_inadv_interchange_mw,净非计划交换,59.030303955078125
total_pjm_rmccp_cr,调频容量信用额,59.030303955078125
rmpcp,调频性能出清价,57.87284469604492
da_as_as_mw_primary_reserve,日前主用备用实际量,57.87284469604492
gen_fuel_oil_pct,燃油占比,56.73808288574219
total_pjm_loc_credit,机会成本信用,50.38179397583008
