epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.0648101270198822
52,0.05630555748939514
53,0.04852917790412903
54,0.038999803364276886
55,0.031739044934511185
56,0.023213494569063187
57,0.0160745270550251
58,0.009136189706623554
59,0.001961278961971402
60,-0.0067089819349348545
61,-0.01419453788548708
62,-0.021150749176740646
63,-0.028134170919656754
64,-0.03395989164710045
65,-0.042172547429800034
66,-0.0493851862847805
67,-0.05617500841617584
68,-0.06336115300655365
69,-0.0703871101140976
70,-0.076368547976017
71,-0.08366652578115463
72,-0.08984820544719696
73,-0.09693194925785065
74,-0.1020956039428711
75,-0.10889612138271332
76,-0.11517968773841858
77,-0.12148835510015488
78,-0.12814800441265106
79,-0.1342536360025406
80,-0.1415235549211502
81,-0.14802215993404388
82,-0.15417256951332092
83,-0.15967169404029846
84,-0.16545680165290833
85,-0.1721946746110916
86,-0.17726853489875793
87,-0.1830233931541443
88,-0.18814712762832642
89,-0.19517289102077484
90,-0.2022165209054947
91,-0.20737919211387634
92,-0.2119656354188919
93,-0.21804869174957275
94,-0.22480161488056183
95,-0.2307519018650055
96,-0.23614314198493958
97,-0.24140991270542145
98,-0.24714058637619019
99,-0.2522754967212677
100,-0.2574387490749359
101,-0.2648618519306183
102,-0.2693767249584198
103,-0.2747960388660431
104,-0.2806435823440552
105,-0.287018358707428
106,-0.29173794388771057
107,-0.2986413836479187
108,-0.30242446064949036
109,-0.30821600556373596
110,-0.31387650966644287
111,-0.31870758533477783
112,-0.3234917223453522
113,-0.32923537492752075
114,-0.33443620800971985
115,-0.3394046425819397
116,-0.34445852041244507
117,-0.3502162992954254
118,-0.3547591269016266
119,-0.3591897785663605
120,-0.3647392690181732
121,-0.3703376352787018
122,-0.37450116872787476
123,-0.38008904457092285
124,-0.3844974935054779
125,-0.39125242829322815
126,-0.3947470784187317
127,-0.39877063035964966
128,-0.40336093306541443
129,-0.40937507152557373
130,-0.41361162066459656
131,-0.41790518164634705
132,-0.4225104749202728
133,-0.42772772908210754
134,-0.43182623386383057
135,-0.4357261657714844
136,-0.44034484028816223
137,-0.4444667398929596
138,-0.4487646818161011
139,-0.45292091369628906
140,-0.45688390731811523
141,-0.46092626452445984
142,-0.4649765193462372
143,-0.4685412049293518
144,-0.4730517268180847
145,-0.4770919382572174
146,-0.4808301031589508
147,-0.4844917356967926
148,-0.48839670419692993
149,-0.4920738935470581
150,-0.49565237760543823
151,-0.49890372157096863
152,-0.5035598874092102
153,-0.5068464279174805
154,-0.5109595656394958
155,-0.5144258737564087
156,-0.5185580849647522
157,-0.5218405723571777
158,-0.5250886678695679
159,-0.5286560654640198
160,-0.5322746634483337
161,-0.5356015563011169
162,-0.5387859344482422
163,-0.5425407290458679
164,-0.5470773577690125
165,-0.5500550270080566
166,-0.5529950261116028
167,-0.5565937757492065
168,-0.5598819255828857
169,-0.5634598135948181
170,-0.5667623281478882
171,-0.5698175430297852
172,-0.5732815265655518
173,-0.5762929916381836
174,-0.5793195366859436
175,-0.582611620426178
176,-0.5856714844703674
177,-0.5886314511299133
178,-0.5914650559425354
179,-0.5946260690689087
180,-0.5973952412605286
181,-0.600056529045105
182,-0.6027060747146606
183,-0.6057414412498474
184,-0.6086172461509705
185,-0.6112870573997498
186,-0.6143394112586975
187,-0.6169747710227966
188,-0.6196594834327698
189,-0.6222867965698242
190,-0.6253066658973694
191,-0.627938449382782
192,-0.6308860778808594
193,-0.6331280469894409
194,-0.6359205842018127
195,-0.6383198499679565
196,-0.641444742679596
197,-0.6436486840248108
198,-0.6461834907531738
199,-0.6488539576530457
200,-0.6511755585670471
