field,中文名,score
gen_fuel_coal_mw,燃煤出力,4253.1640625
total_pjm_reg_purchases,调频购买量,3776.687744140625
gen_fuel_nuclear_mw,核电出力,3420.662353515625
solar_generation_mw,光伏出力,1926.2171630859375
gen_fuel_solar_mw,光伏出力,1459.8319091796875
da_as_ss_mw_primary_reserve,日前主用备用自调度,1375.6322021484375
total_pjm_assigned_reg,调频分配量,1174.0888671875
system_energy_price_da,日前能量价格,623.0106201171875
gen_fuel_multiple_fuels_pct,多燃料占比,553.215576171875
gen_fuel_nuclear_pct,核电占比,402.9875793457031
gen_fuel_hydro_pct,水电占比,276.6230773925781
gen_fuel_storage_mw,储能出力,255.5569610595703
da_as_mcp_synchronized_reserve,日前同步备用出清价,155.76986694335938
prelim_load_avg_hourly,预估小时负荷,130.34124755859375
total_lmp_rt,实时总电价,122.82347106933594
forecast_load_mw_latest_available,最新负荷预测,89.47024536132812
gen_fuel_multiple_fuels_mw,多燃料出力,89.47024536132812
gen_fuel_gas_pct,燃气占比,84.30980682373047
total_pjm_rt_load_mwh,实时负荷电量,82.65667724609375
gen_fuel_solar_pct,光伏占比,81.03595733642578
gen_fuel_hydro_mw,水电出力,81.03595733642578
gen_fuel_gas_mw,燃气出力,79.44701385498047
da_as_as_mw_synchronized_reserve,日前同步备用实际量,79.44701385498047
da_as_as_mw_primary_reserve,日前主用备用实际量,79.44701385498047
gen_fuel_oil_pct,燃油占比,76.36199188232422
gen_fuel_other_renewables_pct,其他可再生占比,73.39675903320312
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,73.39675903320312
da_as_as_req_mw_primary_reserve,日前主用备用需求,71.95761108398438
total_pjm_rmccp_cr,调频容量信用额,71.95761108398438
marginal_loss_price_rt,实时边际损耗价,71.95761108398438
da_as_nsr_mw_primary_reserve,非同步备用,70.54667663574219
gen_fuel_coal_pct,燃煤占比,70.54667663574219
system_energy_price_rt,实时能量价格,70.54667663574219
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,69.16340637207031
gen_fuel_other_renewables_mw,其他可再生出力,69.16340637207031
gen_fuel_oil_mw,燃油出力,67.80726623535156
rmccp,调频容量出清价,67.80726623535156
