field,中文名,score
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.14335839450359344
da_as_as_mw_primary_reserve,日前主用备用实际量,0.12579704821109772
da_as_mcp_primary_reserve,日前主用备用出清价,0.12224069982767105
gen_fuel_nuclear_mw,核电出力,0.11035506427288055
system_energy_price_da,日前能量价格,0.08266423642635345
gen_fuel_gas_mw,燃气出力,0.074801005423069
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.04844832420349121
gen_fuel_oil_pct,燃油占比,0.02880755625665188
gen_fuel_multiple_fuels_mw,多燃料出力,0.025119837373495102
forecast_load_mw_latest_available,最新负荷预测,0.02421250194311142
total_pjm_rmpcp_cr,调频性能信用额,0.021436244249343872
gen_fuel_multiple_fuels_pct,多燃料占比,0.02088695392012596
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.019728312268853188
da_as_nsr_mw_primary_reserve,非同步备用,0.017570272088050842
gen_fuel_nuclear_pct,核电占比,0.01646491326391697
gen_fuel_coal_pct,燃煤占比,0.011950431391596794
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.010382474400103092
gen_fuel_other_renewables_mw,其他可再生出力,0.009333010762929916
gen_fuel_gas_pct,燃气占比,0.009262830950319767
gen_fuel_hydro_mw,水电出力,0.008406627923250198
total_pjm_reg_purchases,调频购买量,0.008002307265996933
gen_fuel_oil_mw,燃油出力,0.0076013901270926
gen_fuel_coal_mw,燃煤出力,0.00653846887871623
total_pjm_rt_load_mwh,实时负荷电量,0.00638042576611042
gen_fuel_hydro_pct,水电占比,0.005937640555202961
gen_fuel_other_renewables_pct,其他可再生占比,0.005819606129080057
gross_sched_interchange_mw,总计划交换,0.0048058065585792065
total_lmp_rt,实时总电价,0.0037257233634591103
prelim_load_avg_hourly,预估小时负荷,0.003308673622086644
system_energy_price_rt,实时能量价格,0.003267628839239478
rmpcp,调频性能出清价,0.00316742155700922
rmccp,调频容量出清价,0.003163828980177641
total_pjm_rmccp_cr,调频容量信用额,0.0030635229777544737
marginal_loss_price_rt,实时边际损耗价,0.002860358217731118
gen_fuel_storage_mw,储能出力,0.0011304330546408892
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
