W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.45875368,0.16848625,-0.35863018,0.22286008,0.21271,0.43703887,1
0.27406955,0.24065918,-0.3209474,0.31157637,0.15672109,0.5125878,2
0.1173478,0.22756468,-0.34632188,0.29377747,0.11698432,0.5827201,3
-0.047912635,0.18665761,-0.38945064,0.24472715,0.06344322,0.6722832,4
-0.16652903,0.1344155,-0.44224393,0.18613923,0.040020704,0.77387327,5
-0.27321073,0.11576197,-0.46153536,0.16474655,0.0032940167,0.8488842,6
-0.32427362,0.09927066,-0.478009,0.14609726,-0.025887087,0.910837,7
-0.3560039,0.08506645,-0.49210292,0.12900658,-0.039919194,0.95885456,8
-0.38314784,0.07331953,-0.504526,0.11969291,-0.04291489,0.9985256,9
-0.38792115,0.069623515,-0.509336,0.113650955,-0.05148854,1.0267161,10
-0.40831116,0.06930926,-0.5108573,0.112464346,-0.059592616,1.0434257,11
-0.41858998,0.06753655,-0.5141566,0.109559335,-0.06465962,1.0687659,12
-0.4352661,0.0680852,-0.51682585,0.108881116,-0.068420514,1.07319,13
-0.4290066,0.06476835,-0.52132225,0.105978,-0.06922589,1.0925553,14
-0.44136715,0.06218637,-0.52464813,0.10230467,-0.07004409,1.1091169,15
-0.4541912,0.053051453,-0.5383187,0.09230867,-0.06092019,1.120054,16
-0.4628131,0.053023197,-0.5363075,0.091664165,-0.05852218,1.1476536,17
-0.47400272,0.056320112,-0.5371073,0.093164615,-0.06533845,1.1408238,18
-0.47930217,0.055168528,-0.54047084,0.09195104,-0.066364765,1.1476883,19
-0.4732051,0.05586681,-0.5426038,0.091928236,-0.06422633,1.1450334,20
-0.4700311,0.059914716,-0.5407351,0.0934831,-0.06584207,1.1538241,21
-0.48078573,0.05800353,-0.5448018,0.09024348,-0.072165735,1.1482043,22
-0.47889686,0.053183112,-0.55097693,0.083840586,-0.072144575,1.1477296,23
-0.48030865,0.04763039,-0.55690134,0.079490535,-0.06749973,1.1550492,24
-0.48710442,0.05287823,-0.5528376,0.08278877,-0.073262095,1.1592296,25
-0.48288423,0.05443166,-0.5522245,0.08406517,-0.07187196,1.1619301,26
-0.47572717,0.051555917,-0.5583717,0.0798472,-0.07368558,1.1722076,27
-0.48542273,0.057905268,-0.554127,0.08450156,-0.07468081,1.1678417,28
-0.4738781,0.05792482,-0.55748695,0.083872944,-0.07444067,1.1635071,29
-0.47941694,0.058825687,-0.5576759,0.083824985,-0.071686625,1.1674156,30
-0.4771692,0.05179451,-0.56971794,0.074736305,-0.068189174,1.1806519,31
-0.47962302,0.061484084,-0.5608145,0.08457289,-0.07487724,1.1728349,32
-0.4778881,0.0631629,-0.5597864,0.08497999,-0.06906067,1.1757941,33
-0.4877539,0.05812247,-0.5648834,0.07903846,-0.07342774,1.1660862,34
-0.48490936,0.06586112,-0.557991,0.0870606,-0.07534159,1.1747884,35
-0.46811065,0.066179864,-0.5611004,0.08588321,-0.07259409,1.1794943,36
-0.4727616,0.057242617,-0.5719514,0.07508608,-0.06796301,1.1766884,37
-0.4718156,0.06999316,-0.5614437,0.087669596,-0.0690373,1.171659,38
-0.4821274,0.066195406,-0.5635711,0.084079966,-0.0628654,1.1769004,39
-0.48643592,0.0669362,-0.565317,0.08199451,-0.062322386,1.1748296,40
-0.49152413,0.069340214,-0.56664854,0.08410548,-0.066161655,1.181653,41
-0.47644693,0.06432757,-0.57117057,0.08008524,-0.056470618,1.1832889,42
-0.48314336,0.07070828,-0.5652114,0.08670728,-0.06044207,1.180723,43
-0.48936844,0.06886025,-0.56863284,0.08267292,-0.06752629,1.190136,44
-0.49385643,0.0751137,-0.5651287,0.08819386,-0.06513717,1.183723,45
-0.49284822,0.07320089,-0.5707504,0.08492134,-0.06403992,1.1861166,46
-0.49155116,0.07408527,-0.571232,0.08529843,-0.059369307,1.1764274,47
-0.48914903,0.07407288,-0.5713972,0.08611134,-0.057367407,1.1766567,48
-0.4952459,0.07850229,-0.5710265,0.08968612,-0.06471287,1.1817988,49
-0.49522215,0.08212847,-0.5703692,0.09334857,-0.057813086,1.1833372,50
-0.5035316,0.07932056,-0.57573146,0.08913792,-0.05279082,1.1857845,51
-0.49638042,0.077066585,-0.58135825,0.086501025,-0.05082403,1.1942341,52
-0.5014364,0.078579105,-0.58238786,0.08716317,-0.05253035,1.1963742,53
-0.51037663,0.08056679,-0.583767,0.08724333,-0.051275298,1.1910689,54
-0.53314537,0.080372564,-0.58561254,0.08505533,-0.051661883,1.2050575,55
-0.5230419,0.083658665,-0.58568484,0.08728156,-0.050609548,1.1975257,56
-0.52402186,0.084175326,-0.5893579,0.084776916,-0.04894038,1.2047793,57
-0.5201922,0.090750106,-0.58698064,0.09161069,-0.0475107,1.1973819,58
-0.51940495,0.0931095,-0.58666,0.093853466,-0.05033652,1.1875505,59
-0.5003046,0.092146575,-0.5931974,0.08995312,-0.05234929,1.1937375,60
-0.5080659,0.092152625,-0.59373903,0.089958474,-0.048515327,1.2037356,61
-0.5181546,0.10497527,-0.5861467,0.10079093,-0.05329444,1.1955225,62
-0.5118835,0.10449457,-0.58928406,0.099636905,-0.053022094,1.1854838,63
-0.5174731,0.10607636,-0.5919396,0.09851838,-0.050578967,1.1867143,64
-0.5052288,0.10920223,-0.5902205,0.10133287,-0.04409125,1.1852292,65
-0.497446,0.10207461,-0.5982625,0.09501162,-0.04306285,1.1784946,66
-0.49633223,0.108749084,-0.5945267,0.10143538,-0.045277216,1.1772369,67
-0.50162405,0.114262514,-0.59127855,0.105108954,-0.052353885,1.1663599,68
-0.49678373,0.11125524,-0.59490067,0.10271186,-0.043740317,1.1686672,69
-0.49851468,0.116469,-0.59312785,0.10729926,-0.04383378,1.1614071,70
-0.50284624,0.11822705,-0.5950435,0.10635589,-0.044089504,1.156894,71
-0.49468863,0.11777887,-0.5989352,0.10551888,-0.036816724,1.1497164,72
-0.50001913,0.119066074,-0.59838843,0.10373572,-0.03668688,1.143454,73
-0.5030151,0.1252988,-0.59542394,0.1103959,-0.042088144,1.144746,74
-0.4995367,0.12555896,-0.59668934,0.10971251,-0.032757588,1.1332046,75
-0.49408945,0.12152655,-0.601699,0.10548029,-0.033664964,1.1374747,76
-0.48911065,0.12797971,-0.6018398,0.110079005,-0.03630907,1.1220341,77
-0.4878319,0.13700889,-0.5933467,0.11890655,-0.03702724,1.1207573,78
-0.49131224,0.13907242,-0.5931245,0.11981658,-0.040973283,1.1094097,79
-0.4823337,0.13362862,-0.60078615,0.11283809,-0.037434418,1.1167705,80
-0.48529294,0.13448113,-0.6031578,0.112223975,-0.03348285,1.1094618,81
-0.47702074,0.13497417,-0.60344326,0.11303494,-0.03012833,1.112639,82
-0.4881134,0.13817029,-0.602037,0.11449075,-0.032348417,1.0986283,83
-0.4913644,0.14236054,-0.60052663,0.11807976,-0.030466178,1.0920081,84
-0.49399698,0.13902926,-0.6059291,0.112514526,-0.030800913,1.0845108,85
