epoch,b_meta
1,0.09208295494318008
2,0.11861129105091095
3,0.13710176944732666
4,0.15089640021324158
5,0.1472788155078888
6,0.14714011549949646
7,0.14240096509456635
8,0.13906212151050568
9,0.13146987557411194
10,0.12921227514743805
11,0.1260497272014618
12,0.1229148581624031
13,0.12199362367391586
14,0.11890680342912674
15,0.11573638021945953
16,0.11178456246852875
17,0.10802044719457626
18,0.11187700182199478
19,0.1100786030292511
20,0.11031147092580795
21,0.10983168333768845
22,0.11048862338066101
23,0.1116405799984932
24,0.11027698963880539
25,0.10993677377700806
26,0.10943274945020676
27,0.10821178555488586
28,0.10835227370262146
29,0.11082061380147934
30,0.10919736325740814
31,0.10594122856855392
32,0.10855263471603394
33,0.10859984904527664
34,0.10927606374025345
35,0.10793363302946091
36,0.10907620191574097
37,0.10725229233503342
38,0.11000791937112808
39,0.11002705246210098
40,0.10941603034734726
41,0.10776709765195847
42,0.1077064499258995
43,0.10855750739574432
44,0.10873079299926758
45,0.10932056605815887
46,0.1084686890244484
47,0.1102680042386055
48,0.1095263659954071
49,0.1089128777384758
50,0.10803486406803131
51,0.09437445551156998
52,0.08122063428163528
53,0.0680697038769722
54,0.05707881972193718
55,0.04007462412118912
56,0.029678914695978165
57,0.018475905060768127
58,0.007234019692987204
59,-0.0036521160509437323
60,-0.015480238012969494
61,-0.029410934075713158
62,-0.038942866027355194
63,-0.04913836717605591
64,-0.06097730994224548
65,-0.07370281219482422
66,-0.08601358532905579
67,-0.09757879376411438
68,-0.10685853660106659
69,-0.12014162540435791
70,-0.13253717124462128
71,-0.14386720955371857
72,-0.15567909181118011
73,-0.1690332442522049
74,-0.18044450879096985
75,-0.19489750266075134
76,-0.205942764878273
77,-0.21820826828479767
78,-0.2311381995677948
79,-0.2436782419681549
80,-0.25597989559173584
81,-0.26912227272987366
82,-0.28257858753204346
83,-0.29200103878974915
84,-0.3059679865837097
85,-0.3205444812774658
86,-0.33167198300361633
87,-0.3433549106121063
88,-0.3579443395137787
89,-0.36838892102241516
90,-0.3816922605037689
91,-0.3931070864200592
92,-0.4059014618396759
93,-0.4174021780490875
94,-0.4312451481819153
95,-0.4450710415840149
96,-0.45488446950912476
97,-0.46801266074180603
98,-0.4805808663368225
99,-0.49318185448646545
100,-0.5042280554771423
101,-0.5186030268669128
102,-0.5317056775093079
103,-0.5445286631584167
104,-0.5588385462760925
105,-0.5697600841522217
106,-0.5819731950759888
107,-0.5968163013458252
108,-0.6089176535606384
109,-0.6215653419494629
110,-0.6376233696937561
111,-0.650350034236908
112,-0.6641265153884888
113,-0.6765757203102112
114,-0.6894054412841797
115,-0.7018881440162659
116,-0.7144371867179871
117,-0.7292500734329224
118,-0.7412878274917603
119,-0.7570192813873291
120,-0.76919025182724
121,-0.7827930450439453
122,-0.7965182662010193
123,-0.8084864020347595
124,-0.8217429518699646
125,-0.8364095687866211
126,-0.8486464619636536
127,-0.8620139360427856
128,-0.8736116290092468
129,-0.8856971859931946
130,-0.8971391916275024
131,-0.9104905128479004
132,-0.9236841797828674
133,-0.9363225698471069
134,-0.948606014251709
135,-0.961722731590271
136,-0.9718052744865417
137,-0.9826799631118774
138,-0.997458815574646
139,-1.0075699090957642
140,-1.0193920135498047
141,-1.0317397117614746
142,-1.0440378189086914
143,-1.05809485912323
144,-1.0673991441726685
145,-1.0794386863708496
146,-1.0895508527755737
147,-1.1026157140731812
148,-1.113770842552185
149,-1.1276955604553223
150,-1.1398314237594604
151,-1.153638243675232
152,-1.1640950441360474
153,-1.176094889640808
154,-1.1861006021499634
155,-1.2005085945129395
156,-1.2105132341384888
157,-1.2208781242370605
158,-1.230751395225525
159,-1.2414963245391846
160,-1.2515811920166016
161,-1.2642642259597778
162,-1.2742741107940674
163,-1.2844245433807373
164,-1.2946677207946777
165,-1.304764747619629
166,-1.3156991004943848
167,-1.3244386911392212
168,-1.3356773853302002
169,-1.343839406967163
170,-1.354251742362976
171,-1.3643780946731567
172,-1.375144600868225
173,-1.3833544254302979
174,-1.3961516618728638
175,-1.4061359167099
176,-1.4139610528945923
177,-1.4243367910385132
178,-1.4302915334701538
179,-1.4419920444488525
180,-1.4507801532745361
181,-1.4593268632888794
182,-1.4669088125228882
183,-1.4785435199737549
184,-1.487723708152771
185,-1.4971237182617188
186,-1.5037527084350586
187,-1.5132675170898438
188,-1.521440029144287
189,-1.5298429727554321
190,-1.53975248336792
191,-1.5476784706115723
192,-1.5558688640594482
193,-1.562258005142212
194,-1.5701217651367188
195,-1.5788755416870117
196,-1.586434006690979
197,-1.5957372188568115
198,-1.6040924787521362
199,-1.611908197402954
200,-1.6214139461517334
