field,中文名,score
gross_sched_interchange_mw,总计划交换,9578.9775390625
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,8015.259765625
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,6977.76611328125
total_pjm_assigned_reg,调频分配量,5838.6826171875
gen_fuel_multiple_fuels_pct,多燃料占比,4983.25927734375
gen_fuel_gas_mw,燃气出力,3489.07568359375
da_as_as_mw_synchronized_reserve,日前同步备用实际量,2697.1689453125
total_pjm_rmpcp_cr,调频性能信用额,1926.2171630859375
system_energy_price_da,日前能量价格,1459.8319091796875
gen_fuel_coal_pct,燃煤占比,1174.0888671875
wind_generation_mw,风电出力,1128.49755859375
gen_fuel_storage_mw,储能出力,1084.6766357421875
marginal_loss_price_rt,实时边际损耗价,889.8125610351562
gen_fuel_oil_mw,燃油出力,311.52252197265625
gen_fuel_coal_mw,燃煤出力,182.50921630859375
gen_fuel_nuclear_mw,核电出力,106.92522430419922
gen_fuel_other_renewables_mw,其他可再生出力,104.82865142822266
gen_fuel_wind_pct,风电占比,93.0848388671875
system_energy_price_rt,实时能量价格,93.0848388671875
da_as_as_req_mw_primary_reserve,日前主用备用需求,89.47024536132812
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,87.71592712402344
da_as_nsr_mw_primary_reserve,非同步备用,87.71592712402344
gen_fuel_gas_pct,燃气占比,85.99600219726562
gen_fuel_wind_mw,风电出力,82.65667724609375
rmpcp,调频性能出清价,81.03595733642578
da_as_mcp_synchronized_reserve,日前同步备用出清价,79.44701385498047
total_lmp_rt,实时总电价,79.44701385498047
gen_fuel_multiple_fuels_mw,多燃料出力,76.36199188232422
total_pjm_reg_purchases,调频购买量,71.95761108398438
total_pjm_rmccp_cr,调频容量信用额,70.54667663574219
da_as_as_mw_primary_reserve,日前主用备用实际量,70.54667663574219
rmccp,调频容量出清价,69.16340637207031
