field,gate_seed_42,gate_seed_43,gate_seed_44,gate_mean,gate_std,selection_frequency,consensus_active
gen_fuel_natural_gas_mw,0.07807207852602005,0.06778082251548767,0.07685621827840805,0.07423637062311172,0.004591672215610743,3,1
gen_fuel_coal_mw,0.07222934067249298,0.05889108031988144,0.06332534551620483,0.06481525301933289,0.005546300206333399,3,1
gen_fuel_solar_mw,0.0519522950053215,0.044892046600580215,0.05923984572291374,0.05202806368470192,0.0058577093295753,3,1
gen_fuel_wind_mw,0.04519926756620407,0.03201765567064285,0.03936167061328888,0.0388595312833786,0.005393071565777063,3,1
system_losses_mw,0.029193904250860214,0.036966096609830856,0.030587831512093544,0.03224927559494972,0.003383493982255459,3,1
gen_fuel_hydro_mw,0.023964332416653633,0.0212459247559309,0.022768625989556313,0.022659627720713615,0.0011124584125354886,3,1
area_3_net_export_mw,0.021448994055390358,0.02130184695124626,0.022297322750091553,0.021682722494006157,0.00043872109381482005,3,1
area_1_load_day_ahead_mw,0.09971027821302414,0.0,0.0,0.03323676064610481,0.04700387269258499,1,0
area_1_load_actual_mw,0.0,0.0,0.09380560368299484,0.03126853331923485,0.04422038793563843,1,0
reserve_spin_r1_mw,0.0,0.0766170397400856,0.0,0.025539012625813484,0.03611762076616287,1,0
gen_fuel_nuclear_mw,0.009926607832312584,0.008334517478942871,0.009799480438232422,0.009353535249829292,0.0007224211003631353,0,0
area_2_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_actual_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_3_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_load_day_ahead_mw,0.0,0.0,0.0,0.0,0.0,0,0
system_generation_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_1_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
area_2_net_export_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_up_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_reg_down_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_spin_r2_mw,0.0,0.0,0.0,0.0,0.0,0,0
reserve_spin_r3_mw,0.0,0.0,0.0,0.0,0.0,0,0
