field,中文名,score
gen_fuel_nuclear_pct,核电占比,24781.48828125
gen_fuel_gas_mw,燃气出力,19156.896484375
gen_fuel_coal_mw,燃煤出力,11447.7646484375
gen_fuel_nuclear_mw,核电出力,3098.199462890625
gen_fuel_oil_mw,燃油出力,1926.2171630859375
system_energy_price_da,日前能量价格,1710.4256591796875
gen_fuel_hydro_mw,水电出力,1002.073486328125
da_as_as_mw_synchronized_reserve,日前同步备用实际量,218.1154022216797
gross_sched_interchange_mw,总计划交换,162.06295776367188
solar_generation_mw,光伏出力,135.60704040527344
wind_generation_mw,风电出力,91.25965118408203
gen_fuel_solar_mw,光伏出力,84.30980682373047
gen_fuel_wind_mw,风电出力,82.65667724609375
gen_fuel_other_renewables_pct,其他可再生占比,79.44701385498047
gen_fuel_coal_pct,燃煤占比,77.88922882080078
gen_fuel_multiple_fuels_mw,多燃料出力,74.86470031738281
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,73.39675903320312
gen_fuel_hydro_pct,水电占比,71.95761108398438
da_as_as_mw_primary_reserve,日前主用备用实际量,71.95761108398438
gen_fuel_oil_pct,燃油占比,71.95761108398438
gen_fuel_other_renewables_mw,其他可再生出力,71.95761108398438
total_pjm_assigned_reg,调频分配量,70.54667663574219
gross_inadv_interchange_mw,总非计划交换,70.54667663574219
gen_fuel_multiple_fuels_pct,多燃料占比,70.54667663574219
gen_fuel_solar_pct,光伏占比,69.16340637207031
marginal_loss_price_rt,实时边际损耗价,67.80726623535156
da_as_mcp_synchronized_reserve,日前同步备用出清价,67.80726623535156
da_as_as_req_mw_primary_reserve,日前主用备用需求,67.80726623535156
gen_fuel_gas_pct,燃气占比,67.80726623535156
da_as_ss_mw_primary_reserve,日前主用备用自调度,66.47770690917969
total_pjm_reg_purchases,调频购买量,65.17422485351562
gen_fuel_wind_pct,风电占比,65.17422485351562
net_inadv_interchange_mw,净非计划交换,63.896297454833984
da_as_mcp_primary_reserve,日前主用备用出清价,63.896297454833984
total_pjm_rmpcp_cr,调频性能信用额,62.643428802490234
gen_fuel_storage_mw,储能出力,62.643428802490234
system_energy_price_rt,实时能量价格,61.41512680053711
rmccp,调频容量出清价,61.41512680053711
rmpcp,调频性能出清价,61.41512680053711
total_pjm_rmccp_cr,调频容量信用额,61.41512680053711
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,61.41512680053711
total_pjm_self_sched_reg,调频自调度量,59.030303955078125
total_pjm_loc_credit,机会成本信用,54.534873962402344
