field,中文名,score
gen_fuel_wind_mw,风电出力,11223.298828125
gen_fuel_solar_mw,光伏出力,9770.556640625
area_3_load_day_ahead_mw,区域3日前负荷,1518.80908203125
area_3_load_actual_mw,区域3实时负荷,1128.49755859375
area_3_net_export_mw,区域3净送出,944.2762451171875
reserve_spin_r3_mw,区域3旋转备用,427.6536560058594
area_1_load_day_ahead_mw,区域1日前负荷,96.84546661376953
gen_fuel_nuclear_mw,核电出力,96.84546661376953
gen_fuel_coal_mw,燃煤出力,93.0848388671875
reserve_reg_down_mw,调频下备用,93.0848388671875
reserve_spin_r1_mw,区域1旋转备用,89.47024536132812
area_2_load_day_ahead_mw,区域2日前负荷,87.71592712402344
reserve_spin_r2_mw,区域2旋转备用,85.99600219726562
area_1_net_export_mw,区域1净送出,85.99600219726562
reserve_reg_up_mw,调频上备用,85.99600219726562
system_losses_mw,系统网损,85.99600219726562
gen_fuel_hydro_mw,水电出力,84.30980682373047
area_1_load_actual_mw,区域1实时负荷,84.30980682373047
area_2_net_export_mw,区域2净送出,84.30980682373047
system_load_actual_mw,系统实时负荷,82.65667724609375
system_load_day_ahead_mw,系统日前负荷,79.44701385498047
area_2_load_actual_mw,区域2实时负荷,77.88922882080078
