index,role,name
0,center,marginal_loss_price_rt
1,feature,marginal_loss_price_da
2,feature,gen_fuel_nuclear_pct
3,feature,gen_fuel_oil_pct
4,feature,gen_fuel_other_renewables_pct
5,feature,congestion_price_rt
6,feature,congestion_price_da
7,feature,da_as_mcp_synchronized_reserve
8,feature,gen_fuel_coal_pct
9,feature,gen_fuel_storage_mw
10,feature,gen_fuel_multiple_fuels_pct
11,feature,forecast_load_mw_latest_available
12,feature,prelim_load_avg_hourly
13,feature,system_energy_price_da
14,feature,system_energy_price_rt
15,feature,total_lmp_rt
16,feature,gen_fuel_gas_mw
17,feature,gen_fuel_nuclear_mw
18,feature,gen_fuel_multiple_fuels_mw
19,feature,metered_load_mw
20,feature,total_lmp_da
21,feature,gen_fuel_oil_mw
22,feature,total_gen
23,feature,total_losses
24,feature,gen_fuel_coal_mw
25,feature,forecast_load_mw_day_ahead
26,feature,da_as_mcp_primary_reserve
27,feature,gross_inadv_interchange_mw
28,feature,gross_actual_interchange_mw
29,feature,gen_fuel_hydro_mw
30,feature,da_as_total_mw_thirty_minutes_reserve
31,feature,gen_fuel_gas_pct
32,feature,gen_fuel_hydro_pct
33,feature,gen_fuel_wind_pct
34,feature,net_sched_interchange_mw
35,feature,net_actual_interchange_mw
36,feature,gen_fuel_solar_pct
37,feature,da_as_ss_mw_primary_reserve
38,feature,gross_sched_interchange_mw
39,feature,solar_generation_mw
40,feature,gen_fuel_solar_mw
41,feature,da_as_total_mw_synchronized_reserve
42,feature,gen_fuel_other_renewables_mw
43,feature,da_as_as_req_mw_synchronized_reserve
44,feature,da_as_as_req_mw_primary_reserve
45,feature,net_inadv_interchange_mw
46,feature,da_as_nsr_mw_primary_reserve
47,feature,da_as_as_req_mw_thirty_minutes_reserve
48,feature,wind_generation_mw
49,feature,gen_fuel_wind_mw
