index,role,name
0,center,total_gen
1,feature,total_pjm_loc_credit
2,feature,total_losses
3,feature,da_as_nsr_mw_primary_reserve
4,feature,total_pjm_rmccp_cr
5,feature,net_actual_interchange_mw
6,feature,net_sched_interchange_mw
7,feature,gross_actual_interchange_mw
8,feature,marginal_loss_price_rt
9,feature,gross_inadv_interchange_mw
10,feature,gross_sched_interchange_mw
11,feature,total_lmp_da
12,feature,system_energy_price_da
13,feature,total_lmp_rt
14,feature,system_energy_price_rt
15,feature,marginal_loss_price_da
16,feature,total_pjm_reg_purchases
17,feature,da_as_as_req_mw_synchronized_reserve
18,feature,da_as_as_req_mw_thirty_minutes_reserve
19,feature,da_as_as_mw_primary_reserve
20,feature,da_as_total_mw_primary_reserve
21,feature,da_as_as_req_mw_primary_reserve
22,feature,da_as_mcp_synchronized_reserve
23,feature,congestion_price_da
24,feature,congestion_price_rt
25,feature,da_as_mcp_primary_reserve
26,feature,da_as_as_mw_thirty_minutes_reserve
27,feature,da_as_total_mw_thirty_minutes_reserve
28,feature,net_inadv_interchange_mw
29,feature,da_as_total_mw_synchronized_reserve
30,feature,da_as_as_mw_synchronized_reserve
31,feature,total_pjm_self_sched_reg
32,feature,da_as_ss_mw_thirty_minutes_reserve
33,feature,rmccp
34,feature,total_pjm_assigned_reg
35,feature,da_as_ss_mw_synchronized_reserve
36,feature,da_as_ss_mw_primary_reserve
37,feature,total_pjm_rmpcp_cr
