field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.3795776069164276
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.28765398263931274
da_as_mcp_primary_reserve,日前主用备用出清价,0.06420762836933136
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.04312560334801674
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.03144458308815956
gen_fuel_nuclear_mw,核电出力,0.020701292902231216
gen_fuel_hydro_pct,水电占比,0.010355908423662186
gen_fuel_coal_pct,燃煤占比,0.010142415761947632
total_pjm_rt_load_mwh,实时负荷电量,0.00986709725111723
gen_fuel_multiple_fuels_pct,多燃料占比,0.007742355577647686
gen_fuel_hydro_mw,水电出力,0.007728735450655222
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.006576693616807461
gen_fuel_multiple_fuels_mw,多燃料出力,0.005373567808419466
forecast_load_mw_latest_available,最新负荷预测,0.004719166550785303
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.004547904245555401
total_lmp_da,日前总电价,0.0040558199398219585
system_energy_price_da,日前能量价格,0.004018374253064394
gen_fuel_gas_mw,燃气出力,0.003922832664102316
total_pjm_self_sched_reg,调频自调度量,0.0037556912284344435
gen_fuel_wind_pct,风电占比,0.0036164899356663227
gen_fuel_coal_mw,燃煤出力,0.0035567479208111763
gen_fuel_nuclear_pct,核电占比,0.003546057501807809
prelim_load_avg_hourly,预估小时负荷,0.0033846632577478886
total_pjm_rmpcp_cr,调频性能信用额,0.0033624109346419573
gen_fuel_wind_mw,风电出力,0.0032368625979870558
gen_fuel_solar_mw,光伏出力,0.0031645505223423243
net_sched_interchange_mw,净计划交换,0.002984466962516308
gen_fuel_other_renewables_mw,其他可再生出力,0.002933608368039131
net_actual_interchange_mw,净实际交换,0.0029107576701790094
gen_fuel_oil_pct,燃油占比,0.0029094091150909662
total_pjm_reg_purchases,调频购买量,0.0028941810596734285
gen_fuel_gas_pct,燃气占比,0.0027562230825424194
gen_fuel_solar_pct,光伏占比,0.00271614920347929
total_pjm_rmccp_cr,调频容量信用额,0.0027099153958261013
total_losses,总网损,0.002661744598299265
marginal_loss_price_da,日前边际损耗价,0.002652160357683897
gross_inadv_interchange_mw,总非计划交换,0.002604894107207656
congestion_price_da,日前阻塞价,0.0025467227678745985
gen_fuel_oil_mw,燃油出力,0.0023530484177172184
wind_generation_mw,风电出力,0.002275083214044571
metered_load_mw,计量负荷,0.002249656245112419
gross_sched_interchange_mw,总计划交换,0.0022079837508499622
total_pjm_assigned_reg,调频分配量,0.0021732135210186243
congestion_price_rt,实时阻塞价,0.002107354113832116
gen_fuel_other_renewables_pct,其他可再生占比,0.002075695898383856
gen_fuel_storage_mw,储能出力,0.001935952459461987
rmpcp,调频性能出清价,0.0017859508516266942
system_energy_price_rt,实时能量价格,0.0017722679767757654
net_inadv_interchange_mw,净非计划交换,0.0017080868128687143
gross_actual_interchange_mw,总实际交换,0.0017057881923392415
marginal_loss_price_rt,实时边际损耗价,0.0015957510331645608
solar_generation_mw,光伏出力,0.0015552181284874678
rmccp,调频容量出清价,0.0015379817923530936
total_pjm_loc_credit,机会成本信用,0.0015306035056710243
total_lmp_rt,实时总电价,0.0014272269327193499
total_gen,总发电量,0.0013378888834267855
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
