index,role,name
0,center,total_losses
1,feature,gen_fuel_coal_mw
2,feature,metered_load_mw
3,feature,prelim_load_avg_hourly
4,feature,forecast_load_mw_latest_available
5,feature,forecast_load_mw_day_ahead
6,feature,total_gen
7,feature,gen_fuel_nuclear_mw
8,feature,system_energy_price_rt
9,feature,gen_fuel_gas_mw
10,feature,gross_inadv_interchange_mw
11,feature,total_lmp_da
12,feature,system_energy_price_da
13,feature,gross_actual_interchange_mw
14,feature,total_lmp_rt
15,feature,gen_fuel_other_renewables_mw
16,feature,gen_fuel_oil_mw
17,feature,da_as_total_mw_primary_reserve
18,feature,da_as_nsr_mw_primary_reserve
19,feature,gen_fuel_coal_pct
20,feature,marginal_loss_price_da
21,feature,marginal_loss_price_rt
22,feature,gen_fuel_nuclear_pct
23,feature,da_as_total_mw_thirty_minutes_reserve
24,feature,gen_fuel_other_renewables_pct
25,feature,wind_generation_mw
26,feature,gen_fuel_wind_mw
27,feature,gross_sched_interchange_mw
28,feature,gen_fuel_hydro_mw
29,feature,gen_fuel_oil_pct
30,feature,da_as_as_req_mw_synchronized_reserve
31,feature,da_as_as_req_mw_primary_reserve
32,feature,congestion_price_rt
33,feature,da_as_as_req_mw_thirty_minutes_reserve
34,feature,solar_generation_mw
35,feature,gen_fuel_solar_pct
36,feature,gen_fuel_solar_mw
37,feature,gen_fuel_storage_mw
38,feature,congestion_price_da
39,feature,gen_fuel_hydro_pct
40,feature,da_as_mcp_synchronized_reserve
41,feature,da_as_total_mw_synchronized_reserve
42,feature,net_sched_interchange_mw
43,feature,net_actual_interchange_mw
44,feature,net_inadv_interchange_mw
45,feature,gen_fuel_multiple_fuels_mw
46,feature,da_as_ss_mw_primary_reserve
47,feature,gen_fuel_wind_pct
48,feature,gen_fuel_gas_pct
