field,中文名,score
gen_fuel_nuclear_mw,核电出力,11223.298828125
system_energy_price_da,日前能量价格,10575.96484375
da_as_as_mw_primary_reserve,日前主用备用实际量,9026.484375
gen_fuel_multiple_fuels_mw,多燃料出力,6706.81103515625
gen_fuel_hydro_mw,水电出力,2541.6025390625
da_as_as_req_mw_primary_reserve,日前主用备用需求,1518.80908203125
total_pjm_rmpcp_cr,调频性能信用额,1459.8319091796875
gen_fuel_oil_mw,燃油出力,1403.144775390625
da_as_as_mw_synchronized_reserve,日前同步备用实际量,838.4902954101562
gen_fuel_gas_pct,燃气占比,587.0768432617188
da_as_mcp_primary_reserve,日前主用备用出清价,521.3074340820312
gen_fuel_other_renewables_mw,其他可再生出力,197.55384826660156
gen_fuel_coal_pct,燃煤占比,189.88258361816406
gen_fuel_gas_mw,燃气出力,100.75802612304688
forecast_load_mw_latest_available,最新负荷预测,94.94654083251953
gen_fuel_coal_mw,燃煤出力,94.94654083251953
gen_fuel_nuclear_pct,核电占比,91.25965118408203
prelim_load_avg_hourly,预估小时负荷,84.30980682373047
total_pjm_rt_load_mwh,实时负荷电量,84.30980682373047
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,84.30980682373047
gen_fuel_multiple_fuels_pct,多燃料占比,82.65667724609375
marginal_loss_price_rt,实时边际损耗价,79.44701385498047
gen_fuel_hydro_pct,水电占比,79.44701385498047
da_as_nsr_mw_primary_reserve,非同步备用,79.44701385498047
rmpcp,调频性能出清价,77.88922882080078
system_energy_price_rt,实时能量价格,76.36199188232422
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,74.86470031738281
gross_sched_interchange_mw,总计划交换,73.39675903320312
total_pjm_rmccp_cr,调频容量信用额,71.95761108398438
gen_fuel_other_renewables_pct,其他可再生占比,71.95761108398438
total_pjm_reg_purchases,调频购买量,70.54667663574219
gen_fuel_oil_pct,燃油占比,70.54667663574219
gen_fuel_storage_mw,储能出力,70.54667663574219
da_as_mcp_synchronized_reserve,日前同步备用出清价,70.54667663574219
total_lmp_rt,实时总电价,69.16340637207031
rmccp,调频容量出清价,69.16340637207031
