field,中文名,score
area_2_load_actual_mw,区域2实时负荷,47.06671548127903
area_2_fuel_solar_mw,区域2光伏出力,35.6562416782287
area_2_fuel_hydro_mw,区域2水电出力,32.84679682629963
system_losses_mw,系统网损,24.72472817015268
area_2_fuel_coal_mw,区域2燃煤出力,22.10497199420731
gen_fuel_coal_mw,燃煤出力,22.02006031539269
gen_fuel_nuclear_mw,核电出力,7.3267307274606415
area_1_fuel_coal_mw,区域1燃煤出力,7.054233499357469
reserve_spin_r2_mw,区域2旋转备用,0.14887696543904275
area_3_fuel_natural_gas_mw,区域3燃气出力,0.0
area_1_fuel_nuclear_mw,区域1核电出力,0.0
area_3_fuel_hydro_mw,区域3水电出力,0.0
area_3_fuel_solar_mw,区域3光伏出力,0.0
area_1_generation_mw,区域1发电总量,0.0
area_3_generation_mw,区域3发电总量,0.0
area_1_fuel_solar_mw,区域1光伏出力,0.0
area_3_fuel_coal_mw,区域3燃煤出力,0.0
area_1_load_actual_mw,区域1实时负荷,0.0
hour_of_day,小时,0.0
reserve_spin_r3_mw,区域3旋转备用,0.0
reserve_spin_r1_mw,区域1旋转备用,0.0
area_1_net_export_mw,区域1净送出,0.0
system_load_day_ahead_mw,系统日前负荷,0.0
area_3_load_day_ahead_mw,区域3日前负荷,0.0
area_2_load_day_ahead_mw,区域2日前负荷,0.0
area_1_load_day_ahead_mw,区域1日前负荷,0.0
system_load_actual_mw,系统实时负荷,0.0
area_3_load_actual_mw,区域3实时负荷,0.0
gen_fuel_solar_mw,光伏出力,0.0
month_of_year,月份,0.0
