center,target_label,plot_label,combo_name,method,protected_feature_count,l1_selected_count,feature_count,best_test_r2,best_train_r2,min_test_loss,min_train_loss,final_test_r2,final_train_r2,final_test_loss,final_train_loss,best_epoch,output_dir,l1_run_dir
metered_load_mw,metered_load_mw,"metered_load_mw
n=15/all=42",,Lasso,15,2,15,0.8854235410690308,0.9384198784828186,0.113786273380767,0.06158011251014389,0.8816271424293518,0.9351803064346313,0.11755649261091534,0.06481969098243692,120,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/Lasso,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=15/all=42",,ElasticNet,15,2,15,0.8939256072044373,0.9368439316749573,0.10534284314880632,0.06315607972311273,0.8876257538795471,0.9306584596633911,0.11159926713295451,0.06934157507940616,129,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/ElasticNet,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=15/all=42",,RandomForest,15,2,15,0.8921175599098206,0.951653003692627,0.10713845065722591,0.04834701039522172,0.8833794593811035,0.9454119801521301,0.11581629602298073,0.05458801157972414,122,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/RandomForest,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/L1GateDNN_source
metered_load_mw,metered_load_mw,"metered_load_mw
n=15/all=42",,XGBoost,15,2,15,0.8848270773887634,0.936951220035553,0.11437866327748315,0.0630487694748418,0.8737586736679077,0.9317723512649536,0.12537073632319495,0.06822767971321668,104,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/XGBoost,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_metered_load_mw/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,DNN_AllFeatures,16,3,69,0.9412600994110107,0.9919224977493286,0.05760181060333441,0.008077491850192246,0.9395266175270081,0.9917252659797668,0.059301670299979244,0.008274711120957515,88,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/DNN_AllFeatures,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,L1GateDNN,16,3,16,0.9507260918617249,0.9812221527099609,0.04831920469906635,0.018777863155200816,0.9486768841743469,0.9808780550956726,0.050328679876856325,0.01912191737916329,135,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,NMI,16,3,16,0.9164354801177979,0.952060878276825,0.08194540619350425,0.04793911037396875,0.9164354801177979,0.952060878276825,0.08194540619350425,0.04793911037396875,150,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/NMI,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,Pearson,16,3,16,0.9054287672042847,0.9496912956237793,0.0927388581288297,0.05030867418318328,0.9042466282844543,0.9496912956237793,0.09389810863223563,0.05030867418318328,138,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/Pearson,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,Spearman,16,3,16,0.9012232422828674,0.9487766027450562,0.09686289821955853,0.051223397617243246,0.900888979434967,0.9487766027450562,0.0971906750303943,0.051223397617243246,145,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/Spearman,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,Lasso,16,3,16,0.9253013134002686,0.9585914611816406,0.074834335731453,0.04140853511301174,0.9088544845581055,0.9480643272399902,0.09131102521210636,0.05193568343332544,149,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/Lasso,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,ElasticNet,16,3,16,0.9108103513717651,0.9519206881523132,0.0893515850625694,0.04807930594598668,0.9072349071502686,0.9466069936752319,0.09293356715152933,0.05339303554210554,144,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/ElasticNet,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,RandomForest,16,3,16,0.9355309009552002,0.9623202085494995,0.06458614702383268,0.037679799859658636,0.9355309009552002,0.96230149269104,0.06458614702383268,0.03769852349176992,150,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/RandomForest,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
total_losses,total_losses,"total_losses
n=16/all=69",,XGBoost,16,3,16,0.9248039126396179,0.9629038572311401,0.07533261047029809,0.037096130702216484,0.9220257997512817,0.9615610837936401,0.07811582040415915,0.03843892792201229,143,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/XGBoost,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_losses/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,DNN_AllFeatures,2,2,69,0.9407544732093811,0.9928767085075378,0.06785027132789809,0.007123320683137912,0.9247636795043945,0.9868335127830505,0.08616354940856648,0.01316649735547193,141,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/DNN_AllFeatures,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,L1GateDNN,2,2,2,0.9953500628471375,0.9966986179351807,0.003566068080420349,0.0033013703207592756,0.9867492914199829,0.9892977476119995,0.010162007647431477,0.010702270039074977,139,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,NMI,2,2,2,0.17332786321640015,0.23560208082199097,0.6339786077416864,0.764397819620051,0.14032703638076782,0.23011094331741333,0.6592871415238513,0.7698890666549677,80,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/NMI,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,Pearson,2,2,2,0.2578301429748535,0.3636510968208313,0.5414500211208174,0.636348742170048,0.240944504737854,0.3581238389015198,0.5537689674260801,0.6418760610766959,78,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/Pearson,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,Spearman,2,2,2,0.3458625078201294,0.41633111238479614,0.5016610400185635,0.5836688855835173,0.31756532192230225,0.40643739700317383,0.5233622493278703,0.5935625867582177,133,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/Spearman,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,Lasso,2,2,2,0.9953500628471375,0.9966986179351807,0.003566068080420349,0.0033013703207592756,0.9867492914199829,0.9892977476119995,0.010162007647431477,0.010702270039074977,139,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/Lasso,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,ElasticNet,2,2,2,0.9953500628471375,0.9966986179351807,0.003566068080420349,0.0033013703207592756,0.9867492914199829,0.9892977476119995,0.010162007647431477,0.010702270039074977,139,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/ElasticNet,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,RandomForest,2,2,2,0.9953500628471375,0.9966986179351807,0.003566068080420349,0.0033013703207592756,0.9867492914199829,0.9892977476119995,0.010162007647431477,0.010702270039074977,139,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/RandomForest,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_da,congestion_price_da,"congestion_price_da
n=2/all=69",,XGBoost,2,2,2,0.2316361665725708,0.25056976079940796,0.5892617760936317,0.7494302667554077,0.2097688913345337,0.24954652786254883,0.6060318748624017,0.7504535109510637,101,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/XGBoost,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_da/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,DNN_AllFeatures,10,36,69,0.7255069017410278,0.970901608467102,0.2626402937102972,0.029098365452313906,0.7006751298904419,0.970901608467102,0.28639976655292076,0.029098365452313906,111,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/DNN_AllFeatures,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,L1GateDNN,10,36,10,0.6961325407028198,0.8621521592140198,0.2907462735410507,0.1378478387400542,0.6730499267578125,0.8590450286865234,0.312832132140856,0.14095493581381852,67,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,NMI,10,36,10,0.6261767148971558,0.8089233636856079,0.31926779455630766,0.1910766223545248,0.606652021408081,0.8041963577270508,0.3359430633234413,0.1958035724151143,70,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/NMI,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,Pearson,10,36,10,0.5851618647575378,0.7903150320053101,0.35429699203907405,0.20968492428036267,0.5704516172409058,0.788932204246521,0.36686038246062547,0.2110677656746183,81,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/Pearson,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,Spearman,10,36,10,0.5886321067810059,0.782550573348999,0.35133321909260506,0.2174493573462427,0.5727197527885437,0.782550573348999,0.364923282450418,0.2174493573462427,91,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/Spearman,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,Lasso,10,36,10,0.5624282956123352,0.7898901700973511,0.37371289140021763,0.21010974471820923,0.5195945501327515,0.7860825061798096,0.4102954946101984,0.2139174177721515,82,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/Lasso,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,ElasticNet,10,36,10,0.5912782549858093,0.7934008240699768,0.3490732062871666,0.20659911475123718,0.5554215908050537,0.7934008240699768,0.37969701544522017,0.20659911475123718,70,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/ElasticNet,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,RandomForest,10,36,10,0.6659987568855286,0.8428590297698975,0.28525736093623183,0.157140929578969,0.6483234167098999,0.8428590297698975,0.30035320387570585,0.157140929578969,107,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/RandomForest,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
congestion_price_rt,congestion_price_rt,"congestion_price_rt
n=10/all=69",,XGBoost,10,36,10,0.6367721557617188,0.8049219846725464,0.31021860632279963,0.19507793282862648,0.6226046085357666,0.8019860982894897,0.3223186022172508,0.1980138246945872,127,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/XGBoost,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_congestion_price_rt/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,DNN_AllFeatures,12,10,69,0.8936111927032471,0.985383152961731,0.11069808387560998,0.014616872970914166,0.8820545673370361,0.9844576120376587,0.12272280689737783,0.015542418548935339,142,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/DNN_AllFeatures,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,L1GateDNN,12,10,12,0.8871117234230042,0.9498310685157776,0.11746080814883476,0.0501689205775897,0.8744094371795654,0.9458423256874084,0.1306775332621594,0.054157664043179544,121,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,NMI,12,10,12,0.8091385364532471,0.8912737369537354,0.1916336151431038,0.10872628430721082,0.7985775470733643,0.8912737369537354,0.2022373744105329,0.10872628430721082,114,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/NMI,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,Pearson,12,10,12,0.7324895858764648,0.8793238997459412,0.27834589670344095,0.12067610947777532,0.6937218904495239,0.8742685317993164,0.3186838008781395,0.125731480487606,75,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/Pearson,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,Spearman,12,10,12,0.8115472197532654,0.8960583209991455,0.19608599289388554,0.10394171348891579,0.790276288986206,0.8890190124511719,0.2182184779085219,0.11098100767420459,41,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/Spearman,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,Lasso,12,10,12,0.902501106262207,0.9436583518981934,0.1014480320566402,0.056341644638650615,0.8999236226081848,0.9436583518981934,0.10412996424725507,0.056341644638650615,135,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/Lasso,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,ElasticNet,12,10,12,0.8888623714447021,0.9397897720336914,0.11563924789746724,0.06021022375440047,0.8847036957740784,0.9347999095916748,0.11996636464737537,0.06520008144887415,121,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/ElasticNet,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,RandomForest,12,10,12,0.8935073614120483,0.9566497802734375,0.10634171669307636,0.043350221153127984,0.8862143158912659,0.9566497802734375,0.1136243848143928,0.043350221153127984,131,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/RandomForest,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
marginal_loss_price_da,marginal_loss_price_da,"marginal_loss_price_da
n=12/all=69",,XGBoost,12,10,12,0.8711026906967163,0.9333356022834778,0.12871461460626255,0.06666439347737585,0.8697974681854248,0.9308943748474121,0.13001796389721573,0.06910560273437054,142,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/XGBoost,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_marginal_loss_price_da/L1GateDNN_source
total_lmp_da,total_lmp_da,"total_lmp_da
n=12/all=66",,DNN_AllFeatures,12,3,66,0.9622096419334412,0.9954304099082947,0.03609087636620488,0.004569570399134567,0.9600986242294312,0.9931087493896484,0.038106978128425686,0.006891276000613172,106,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_lmp_da/DNN_AllFeatures,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_lmp_da/L1GateDNN_source
total_lmp_da,total_lmp_da,"total_lmp_da
n=12/all=66",,L1GateDNN,12,3,12,0.9572558403015137,0.9866174459457397,0.04082188442940029,0.013382576871485734,0.9525789022445679,0.9862889051437378,0.04528851208004465,0.013711074214253906,137,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_lmp_da/L1GateDNN,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_lmp_da/L1GateDNN_source
total_lmp_da,total_lmp_da,"total_lmp_da
n=12/all=66",,NMI,12,3,12,0.9172274470329285,0.9519671201705933,0.07905015006388832,0.048032869882512236,0.904798686504364,0.9473332166671753,0.09091996794521082,0.05266679837464332,123,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_lmp_da/NMI,/Users/haocun/Desktop/AllProjects/L1_GATE_DNN/NEW_PROJECT/outputs/data2025_Processed_V2/BaselineComparison/manual_exclude_n_v2_script6/CenterOn_total_lmp_da/L1GateDNN_source
