epoch,train_r2,test_r2,n_active
107,0.999996437579553,0.9999967225342087,1
108,0.9998483077933096,0.9998475464773471,1
109,0.9999983289830009,0.9999984854849128,1
110,0.9999961384992295,0.9999963794360754,1
111,0.9999810701407175,0.9999815909854566,1
112,0.9999927467022578,0.9999930327198654,1
113,0.9998977666689358,0.9998997782470661,1
114,0.9999954901581458,0.9999956764377289,1
115,0.9999820136368032,0.9999864074195549,1
116,0.999992957139282,0.9999938263362248,1
117,0.9999960692628415,0.9999962134586771,1
118,0.999969764583954,0.9999703996705301,1
119,0.9999431679232046,0.99994414580826,1
120,0.9998372809502187,0.9998376596369382,1
121,0.9999749349278964,0.9999753513570435,1
122,0.9999995337424584,0.9999996061845814,1
123,0.9999903599803651,0.9999905175215392,1
124,0.9999888176481285,0.9999890359096893,1
125,0.9999668457342175,0.9999677454408753,1
126,0.9999969008147164,0.9999970016049046,1
127,0.9999980630379212,0.999998153525552,1
128,0.9997715887119232,0.9997779529811271,1
129,0.9998952418538833,0.9998968741531079,1
130,0.9999946794327849,0.9999948398140597,1
131,0.9995996378689475,0.9996033104527537,1
132,0.9999977241466138,0.9999979642000276,1
133,0.9999998569235202,0.9999999527201329,1
134,0.9999986220303549,0.9999987191834178,1
135,0.9997187714053998,0.9997215894733207,1
136,0.9999950052343837,0.99999516930244,1
137,0.9999944535344978,0.9999945396399329,1
138,0.9999834537862431,0.9999835585629353,1
139,0.9999953583427014,0.9999954462311573,1
140,0.9999939054500264,0.9999940517863364,1
141,0.9999696301093027,0.999969725830509,1
142,0.9993522565793663,0.9993624623588425,1
143,0.9999821406917758,0.9999823348740734,1
144,0.9999946249971385,0.9999946906145201,1
145,0.99999311987673,0.9999933632631388,1
146,0.9998067926137266,0.9998093326091689,1
147,0.9998363130616207,0.9998391345955355,1
148,0.9999990322048596,0.9999991160098427,1
149,0.9999988774395566,0.9999989289528695,1
150,0.9999604338256659,0.9999607430430533,1
151,0.9994180730635059,0.999428488030638,1
152,0.9999608300453448,0.9999612303057531,1
153,0.999989884682242,0.999990088009969,1
154,0.9999430029100499,0.9999453368734691,1
155,0.9999949736632471,0.9999950216549042,1
156,0.9988039262164847,0.9988129532393202,1
157,0.9999946166519552,0.9999950302119204,1
158,0.9999993882840063,0.9999995492547002,1
159,0.9999993887819221,0.9999994934323926,1
160,0.9999986138839825,0.9999987044836588,1
161,0.9973943207302233,0.9975248927662071,1
162,0.9999981249178191,0.9999985826811827,1
163,0.999998565265308,0.9999988682712584,1
164,0.9999966912712274,0.9999969664698026,1
165,0.9999986092863833,0.99999879181276,1
166,0.999999242319241,0.99999940569901,1
167,0.9999943336130339,0.9999945566383803,1
168,0.9999949642998402,0.9999950787695744,1
169,0.9993371125324974,0.9993586968334968,1
170,0.9999927625486981,0.9999930654496283,1
171,0.9999991364739508,0.9999993431351313,1
172,0.9999965063700718,0.9999965932876836,1
173,0.9999967051234863,0.9999967740303659,1
174,0.9988718676691474,0.9988882514195729,1
175,0.9999996098751857,0.9999997166466733,1
176,0.999843460742375,0.9998447191092308,1
177,0.9999946730196738,0.999994792683773,1
178,0.9999974590075636,0.9999976458520198,1
179,0.9999992512419434,0.999999364424469,1
180,0.9995695358175362,0.999569526414151,1
181,0.9999993108214136,0.9999994636516023,1
182,0.9999996196229106,0.9999997390024278,1
183,0.9999961073253925,0.9999962601480639,1
184,0.9999815280390593,0.9999820789511473,1
185,0.9994396362050928,0.9994516832076371,1
186,0.9998634543329162,0.9998661884755538,1
187,0.9999957296579902,0.99999589290287,1
188,0.9999981251193234,0.9999982813901315,1
189,0.9999991700766631,0.9999992891879387,1
190,0.9992125119622381,0.9992293086844936,1
191,0.9999879004762294,0.9999881875284266,1
192,0.9999977750967766,0.9999978985948929,1
193,0.9999386668150806,0.9999390431743345,1
194,0.9999984526998345,0.9999986240852685,1
195,0.9999836982549662,0.9999839971741236,1
196,0.999991094759294,0.9999911965804174,1
197,0.9999977766735906,0.999998075613857,1
198,0.9999976899919963,0.9999978406394396,1
199,0.999997439152316,0.9999975618405311,1
200,0.9998586212879353,0.9998623429993699,1
