epoch,train_r2,test_r2,n_active
128,0.999985111036898,0.9999856127162192,1
129,0.9999867378830776,0.9999871573949602,1
130,0.9999751266213917,0.9999757257570957,1
131,0.9999103680085231,0.9999113646338753,1
132,0.9994359869003023,0.9994470483121676,1
133,0.9995977404485615,0.9996020275891194,1
134,0.9999388182774883,0.9999398488905148,1
135,0.9997705062521803,0.9997720609708511,1
136,0.9999717053441306,0.9999720132617574,1
137,0.9999718216054408,0.9999721501538731,1
138,0.9999855762171368,0.9999860080175723,1
139,0.9999238365978215,0.9999251768031382,1
140,0.9990139549307204,0.9990265479642365,1
141,0.9999402813448446,0.9999410525057382,1
142,0.999945085862328,0.9999445148573289,1
143,0.9999596596154905,0.9999604878579629,1
144,0.9999395507106433,0.9999401287697306,1
145,0.999984944811736,0.9999852082338702,1
146,0.998969432457319,0.9989840742073702,1
147,0.9998674118194125,0.9998689438015699,1
148,0.9999489223776858,0.9999486304556856,1
149,0.9998929191992475,0.9998951297786963,1
150,0.9989291687262452,0.9989425958849876,1
151,0.99944966209256,0.9994593083238537,1
152,0.9990306181750873,0.9990453009863978,1
153,0.9997507638156852,0.9997557789736856,1
154,0.9999974561536261,0.9999974783178809,1
155,0.9991325968972209,0.9991498770045336,1
156,0.9999674035397353,0.9999675473363702,1
157,0.9987925639397364,0.9988164967602637,1
158,0.999981044348961,0.9999815507542674,1
159,0.9984609980322635,0.9984816580781912,1
160,0.9999507608719949,0.9999515082070064,1
161,0.9996705354646568,0.9996743228665967,1
162,0.9999022573125318,0.9999042794191133,1
163,0.9978505071821546,0.9978720286654436,1
164,0.9999333622794226,0.9999347045207183,1
165,0.999856814678528,0.9998593993752827,1
166,0.9999965061322985,0.9999965703067333,1
167,0.9999758409175561,0.999976250375841,1
168,0.9999921141765271,0.9999922451070914,1
169,0.9995913864255515,0.9995959425474418,1
170,0.9998634810459863,0.9998661902862207,1
171,0.9999456026404279,0.9999466636871863,1
172,0.9998285283909243,0.9998317704568531,1
173,0.9991643809869383,0.999180533169981,1
174,0.9999806090649315,0.9999809735893255,1
175,0.9996429070114332,0.9996476813571301,1
176,0.9999847657124434,0.9999845939098458,1
177,0.9999665426780097,0.9999673477018813,1
178,0.9984788965493607,0.9985028454432194,1
179,0.9999370200953402,0.999936645609767,1
180,0.9996395737521772,0.9996456662595595,1
181,0.9999819709215607,0.9999821098696825,1
182,0.9998777417104916,0.9998800775862444,1
183,0.9998831817405,0.9998847743877213,1
184,0.9997104512785241,0.9997134110383324,1
185,0.9999633889541363,0.9999642824402548,1
186,0.999902856701994,0.9999046672641653,1
187,0.9999959377626573,0.99999615040437,1
188,0.999011738494674,0.9990276196182349,1
189,0.9999975689114701,0.9999977217762198,1
190,0.9998923285417219,0.9998933989361602,1
191,0.9999856177447984,0.9999858620692966,1
192,0.9999720589769268,0.9999722387000476,1
193,0.999236644335793,0.9992502411239408,1
194,0.9997201736765191,0.9997257703070692,1
195,0.9998347524247033,0.9998365434878703,1
196,0.9994525834156415,0.9994627800059905,1
197,0.9999634619534059,0.9999643014039659,1
198,0.9999711359225192,0.9999716426885263,1
199,0.9997456890482596,0.9997478903874629,1
200,0.9997507014863943,0.9997489143693626,1
