field,中文名,score
system_energy_price_rt,实时能量价格,7704.017578125
gen_fuel_multiple_fuels_pct,多燃料占比,1106.3701171875
da_as_mcp_synchronized_reserve,日前同步备用出清价,402.9875793457031
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,372.2982482910156
gen_fuel_gas_pct,燃气占比,350.824951171875
total_pjm_loc_credit,机会成本信用,350.824951171875
marginal_loss_price_rt,实时边际损耗价,276.6230773925781
gen_fuel_coal_pct,燃煤占比,271.1990966796875
gross_inadv_interchange_mw,总非计划交换,231.4658203125
gen_fuel_multiple_fuels_mw,多燃料出力,201.5049285888672
da_as_nsr_mw_primary_reserve,非同步备用,171.98251342773438
gen_fuel_storage_mw,储能出力,162.06295776367188
system_energy_price_da,日前能量价格,98.78237915039062
gen_fuel_coal_mw,燃煤出力,96.84546661376953
gen_fuel_oil_mw,燃油出力,93.0848388671875
gen_fuel_oil_pct,燃油占比,93.0848388671875
solar_generation_mw,光伏出力,89.47024536132812
gen_fuel_solar_mw,光伏出力,87.71592712402344
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,85.99600219726562
gen_fuel_other_renewables_pct,其他可再生占比,82.65667724609375
gen_fuel_gas_mw,燃气出力,82.65667724609375
da_as_mcp_primary_reserve,日前主用备用出清价,81.03595733642578
gen_fuel_nuclear_pct,核电占比,77.88922882080078
total_pjm_assigned_reg,调频分配量,77.88922882080078
gen_fuel_solar_pct,光伏占比,77.88922882080078
da_as_as_req_mw_primary_reserve,日前主用备用需求,77.88922882080078
prelim_load_avg_hourly,预估小时负荷,76.36199188232422
gen_fuel_hydro_mw,水电出力,76.36199188232422
gen_fuel_nuclear_mw,核电出力,76.36199188232422
total_pjm_reg_purchases,调频购买量,74.86470031738281
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,74.86470031738281
forecast_load_mw_latest_available,最新负荷预测,71.95761108398438
rmccp,调频容量出清价,71.95761108398438
total_pjm_rt_load_mwh,实时负荷电量,70.54667663574219
total_pjm_rmccp_cr,调频容量信用额,70.54667663574219
gen_fuel_hydro_pct,水电占比,70.54667663574219
