epoch,train_loss,train_total_loss,train_r2,test_loss,test_r2
1,0.0016639221744319758,0.2616937539349063,0.9983360767364502,0.0016655641682759633,0.9983619451522827
2,0.0009260549987841729,0.0010319960278155362,0.9990739226341248,0.0009064954514600619,0.9991084933280945
3,0.00038877702568803615,0.0005573006911082265,0.9996111989021301,0.0003843146253916218,0.9996220469474792
4,0.0002745435106103972,0.00032963865325580453,0.9997254610061646,0.00026992795810074977,0.9997345209121704
5,0.0002313583850850363,0.0002497645911662984,0.9997686147689819,0.00023765396330933263,0.9997662901878357
6,0.00016476926856486408,0.00018050678969701363,0.9998352527618408,0.00017106079465387559,0.9998317360877991
7,0.00020250552133138086,0.00014194147003294364,0.999797523021698,0.0002060786132813635,0.9997973442077637
8,9.762902411787527e-05,0.00013094947193266842,0.9999023675918579,0.00010030998120085202,0.9999013543128967
9,0.00020586758005909143,0.00012044429470289665,0.9997941255569458,0.0002092301631624094,0.9997942447662354
10,0.00012056499245943283,0.00010959885993476693,0.9998794198036194,0.00012233876416604334,0.9998796582221985
11,8.882928052706486e-05,0.00011273129365022069,0.9999111890792847,9.094627238146255e-05,0.9999105334281921
12,7.324812027638564e-05,9.131035434844831e-05,0.999926745891571,7.726456363226138e-05,0.9999240040779114
13,6.245584322475544e-05,7.035943283125517e-05,0.9999375343322754,6.843625271138072e-05,0.9999327063560486
14,8.441497424818612e-05,8.84404470241147e-05,0.999915599822998,9.172283452364736e-05,0.9999098181724548
15,4.681470002674463e-05,8.498536557439382e-05,0.9999532103538513,5.162071492391161e-05,0.9999492168426514
16,5.639883320078322e-05,6.0753769887874304e-05,0.9999436140060425,6.0396186374738677e-05,0.9999405741691589
17,7.989689290555457e-05,5.95686062565183e-05,0.999920129776001,8.133547637301586e-05,0.9999200105667114
18,6.290437048738821e-05,6.955564117664976e-05,0.999937117099762,6.703350254922467e-05,0.9999340772628784
19,4.1800309978377825e-05,5.238441449873208e-05,0.9999582171440125,4.765541731730534e-05,0.9999531507492065
20,7.697050224958555e-05,5.215808771190828e-05,0.999923050403595,8.43242869139007e-05,0.9999170899391174
21,0.0003138828782016078,5.745464532747604e-05,0.9996861219406128,0.0003282055817903275,0.9996771812438965
22,0.00010285180740779506,6.555564471467458e-05,0.9998971223831177,0.00011124268755782928,0.9998905658721924
23,8.808366588983854e-05,5.011970198796767e-05,0.999911904335022,9.2120827349436e-05,0.9999094009399414
24,5.88001990539328e-05,4.65377612811122e-05,0.9999411702156067,6.476427557929759e-05,0.9999362826347351
25,3.00475682725435e-05,6.041526472206681e-05,0.9999699592590332,3.217966521532779e-05,0.9999683499336243
26,8.266146583020151e-05,4.142439176999463e-05,0.9999173283576965,8.95295471355192e-05,0.9999119639396667
27,0.0001405160044868515,4.6898087684396206e-05,0.9998595118522644,0.00013986128336303713,0.9998624324798584
28,3.752716908351448e-05,4.662612128620066e-05,0.9999624490737915,4.205401230395278e-05,0.9999586343765259
29,3.923420884080296e-05,3.853757094334241e-05,0.9999607801437378,3.7413877509490834e-05,0.9999632239341736
30,9.190564686870035e-05,3.8201319154482155e-05,0.9999080896377563,9.334109935600663e-05,0.9999082088470459
31,4.210076693168991e-05,6.773982414902447e-05,0.9999579191207886,3.973806647767037e-05,0.9999608993530273
32,4.267008774889096e-05,5.255167260933061e-05,0.9999573230743408,4.508316126050982e-05,0.9999556541442871
33,0.00011315621874666547,3.28231386791617e-05,0.9998868703842163,0.00011300399474752855,0.9998888373374939
34,6.954560815333249e-05,3.656851505728058e-05,0.9999304413795471,7.545565583550591e-05,0.9999257922172546
35,2.9541310984519465e-05,2.5892469560750467e-05,0.9999704360961914,3.455146254410968e-05,0.999966025352478
36,0.0002069198433166932,3.338379849953181e-05,0.9997930526733398,0.00020118668919881554,0.9998021125793457
37,1.3457506708118464e-05,7.848798208169476e-05,0.9999865293502808,1.5652251998863117e-05,0.999984622001648
38,4.060818708148457e-05,2.276034414894618e-05,0.999959409236908,4.032778547396854e-05,0.9999603629112244
39,7.938522882077491e-05,2.8387891166545517e-05,0.9999206066131592,7.653168992903341e-05,0.9999247193336487
40,0.00014333275477057715,7.966029112985074e-05,0.9998566508293152,0.00015109377608450605,0.999851405620575
41,1.5581976009285492e-05,5.284310693395082e-05,0.9999844431877136,1.6066658005813985e-05,0.9999842047691345
42,1.5370289563987287e-05,1.6598381668288133e-05,0.999984622001648,1.8282802097220056e-05,0.9999819993972778
43,5.0074030491071773e-05,4.3554084660540056e-05,0.9999499320983887,4.936431931846486e-05,0.9999514222145081
44,9.89909732305679e-05,3.7791097080203954e-05,0.9999009966850281,0.0001062154062900301,0.9998955130577087
45,4.6354477786137494e-05,2.011189755236777e-05,0.9999536275863647,4.563699822423396e-05,0.9999551177024841
46,3.893274221651594e-05,3.341805673080339e-05,0.9999610781669617,3.802225537749699e-05,0.9999626278877258
47,2.132302254983798e-05,3.860988831856605e-05,0.9999786615371704,2.096554276581898e-05,0.9999793767929077
48,4.8769835679544085e-05,1.849563005823431e-05,0.9999512434005737,4.851930951296197e-05,0.9999522566795349
49,4.0156587831783216e-05,2.848771195459287e-05,0.9999598264694214,4.341428919850671e-05,0.9999573230743408
50,3.398745058219399e-05,2.263451465317149e-05,0.999966025352478,3.704975710908629e-05,0.9999635815620422
