field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,19930.8359375
area_3_fuel_natural_gas_mw,区域3燃气出力,2919.50244140625
area_3_fuel_solar_mw,区域3光伏出力,1888.4481201171875
gen_fuel_solar_mw,光伏出力,1580.1689453125
area_3_fuel_coal_mw,区域3燃煤出力,1549.185302734375
reserve_reg_down_mw,调频下备用,1174.0888671875
reserve_reg_up_mw,调频上备用,907.6088256835938
area_1_fuel_solar_mw,区域1光伏出力,774.6353759765625
area_2_fuel_hydro_mw,区域2水电出力,372.2982482910156
area_3_load_actual_mw,区域3实时负荷,162.06295776367188
area_3_load_day_ahead_mw,区域3日前负荷,106.92522430419922
area_3_net_export_mw,区域3净送出,104.82865142822266
system_losses_mw,系统网损,87.71592712402344
gen_fuel_natural_gas_mw,燃气出力,82.65667724609375
reserve_spin_r3_mw,区域3旋转备用,79.44701385498047
hour_of_day,小时,73.39675903320312
gen_fuel_hydro_mw,水电出力,73.39675903320312
area_1_fuel_coal_mw,区域1燃煤出力,73.39675903320312
area_1_load_actual_mw,区域1实时负荷,73.39675903320312
system_load_actual_mw,系统实时负荷,73.39675903320312
area_2_net_export_mw,区域2净送出,71.95761108398438
area_1_generation_mw,区域1发电总量,71.95761108398438
area_2_fuel_natural_gas_mw,区域2燃气出力,71.95761108398438
gen_fuel_coal_mw,燃煤出力,71.95761108398438
reserve_spin_r2_mw,区域2旋转备用,70.54667663574219
area_2_fuel_coal_mw,区域2燃煤出力,70.54667663574219
area_2_load_actual_mw,区域2实时负荷,70.54667663574219
area_2_generation_mw,区域2发电总量,70.54667663574219
reserve_spin_r1_mw,区域1旋转备用,69.16340637207031
area_1_fuel_natural_gas_mw,区域1燃气出力,69.16340637207031
area_2_fuel_solar_mw,区域2光伏出力,67.80726623535156
area_1_net_export_mw,区域1净送出,67.80726623535156
area_3_fuel_hydro_mw,区域3水电出力,67.80726623535156
area_1_load_day_ahead_mw,区域1日前负荷,67.80726623535156
month_of_year,月份,66.47770690917969
area_1_fuel_nuclear_mw,区域1核电出力,66.47770690917969
area_1_fuel_hydro_mw,区域1水电出力,66.47770690917969
system_load_day_ahead_mw,系统日前负荷,65.17422485351562
area_2_load_day_ahead_mw,区域2日前负荷,62.643428802490234
gen_fuel_nuclear_mw,核电出力,62.643428802490234
