field,中文名,score
gen_fuel_other_renewables_pct,其他可再生占比,19930.8359375
gen_fuel_oil_mw,燃油出力,18781.271484375
gen_fuel_nuclear_mw,核电出力,12892.04296875
gen_fuel_coal_pct,燃煤占比,8339.076171875
gen_fuel_hydro_mw,水电出力,6196.056640625
gen_fuel_other_renewables_mw,其他可再生出力,6074.5654296875
gen_fuel_solar_mw,光伏出力,1926.2171630859375
gen_fuel_multiple_fuels_mw,多燃料出力,1221.52197265625
da_as_as_mw_primary_reserve,日前主用备用实际量,925.760986328125
system_energy_price_da,日前能量价格,774.6353759765625
gross_inadv_interchange_mw,总非计划交换,759.4464721679688
solar_generation_mw,光伏出力,226.92727661132812
gen_fuel_oil_pct,燃油占比,84.30980682373047
gen_fuel_multiple_fuels_pct,多燃料占比,77.88922882080078
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,77.88922882080078
gross_sched_interchange_mw,总计划交换,73.39675903320312
total_pjm_assigned_reg,调频分配量,73.39675903320312
system_energy_price_rt,实时能量价格,71.95761108398438
net_inadv_interchange_mw,净非计划交换,71.95761108398438
da_as_as_mw_synchronized_reserve,日前同步备用实际量,71.95761108398438
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,71.95761108398438
wind_generation_mw,风电出力,71.95761108398438
gen_fuel_wind_pct,风电占比,71.95761108398438
rmpcp,调频性能出清价,71.95761108398438
gen_fuel_hydro_pct,水电占比,70.54667663574219
gen_fuel_storage_mw,储能出力,69.16340637207031
gen_fuel_wind_mw,风电出力,69.16340637207031
total_pjm_rmccp_cr,调频容量信用额,67.80726623535156
da_as_mcp_primary_reserve,日前主用备用出清价,67.80726623535156
gen_fuel_solar_pct,光伏占比,67.80726623535156
total_pjm_rmpcp_cr,调频性能信用额,65.17422485351562
da_as_ss_mw_primary_reserve,日前主用备用自调度,65.17422485351562
total_pjm_reg_purchases,调频购买量,63.896297454833984
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,63.896297454833984
total_pjm_loc_credit,机会成本信用,63.896297454833984
rmccp,调频容量出清价,62.643428802490234
marginal_loss_price_rt,实时边际损耗价,62.643428802490234
da_as_mcp_synchronized_reserve,日前同步备用出清价,61.41512680053711
total_pjm_self_sched_reg,调频自调度量,60.21091079711914
