field,中文名,score
prelim_load_avg_hourly,预估小时负荷,12924.874142612209
gen_fuel_gas_mw,燃气出力,7249.0419882449605
gen_fuel_coal_mw,燃煤出力,4757.874090208206
gen_fuel_solar_mw,光伏出力,3043.3105634365447
gen_fuel_wind_mw,风电出力,2060.636559333417
gen_fuel_nuclear_mw,核电出力,1628.7698122548911
gen_fuel_hydro_mw,水电出力,1369.445736610971
gen_fuel_oil_mw,燃油出力,496.27121354332786
da_as_nsr_mw_primary_reserve,非同步备用,394.9227498994489
gen_fuel_multiple_fuels_pct,多燃料占比,357.230998072961
total_pjm_reg_purchases,调频购买量,302.51877345917995
gen_fuel_hydro_pct,水电占比,290.77331999310223
gen_fuel_coal_pct,燃煤占比,270.07830048887666
gross_sched_interchange_mw,总计划交换,262.7045911672134
gen_fuel_gas_pct,燃气占比,244.7420493506111
solar_generation_mw,光伏出力,168.58368837310192
da_as_as_req_mw_primary_reserve,日前主用备用需求,152.27140385482866
total_pjm_assigned_reg,调频分配量,146.7295733752351
da_as_as_mw_synchronized_reserve,日前同步备用实际量,141.54167595864786
marginal_loss_price_rt,实时边际损耗价,137.1328560254359
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,115.93134398670081
gen_fuel_oil_pct,燃油占比,84.14678143227876
net_inadv_interchange_mw,净非计划交换,83.40279253052441
total_lmp_rt,实时总电价,65.40341173853491
system_energy_price_rt,实时能量价格,59.85541598686156
gross_inadv_interchange_mw,总非计划交换,49.758358121545974
da_as_mcp_synchronized_reserve,日前同步备用出清价,49.53234744009997
rmpcp,调频性能出清价,34.73184386474427
total_pjm_loc_credit,机会成本信用,19.443212777351956
system_energy_price_da,日前能量价格,18.33729747971545
gen_fuel_other_renewables_mw,其他可再生出力,10.512092926597678
total_pjm_rmccp_cr,调频容量信用额,10.227845597338256
total_pjm_self_sched_reg,调频自调度量,9.958067475044366
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,5.397126561984442
gen_fuel_solar_pct,光伏占比,2.599544312136079
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.7225576557171828
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_storage_mw,储能出力,0.0
gen_fuel_nuclear_pct,核电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_wind_pct,风电占比,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
rmccp,调频容量出清价,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
wind_generation_mw,风电出力,0.0
