field,中文名,score
gross_sched_interchange_mw,总计划交换,13149.8837890625
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,10368.59375
total_pjm_assigned_reg,调频分配量,8015.259765625
gen_fuel_multiple_fuels_pct,多燃料占比,7404.861328125
gen_fuel_gas_mw,燃气出力,5288.2744140625
total_pjm_rmpcp_cr,调频性能信用额,2977.892578125
system_energy_price_da,日前能量价格,2302.0078125
gen_fuel_solar_mw,光伏出力,2212.617919921875
gen_fuel_storage_mw,储能出力,1744.6341552734375
marginal_loss_price_rt,实时边际损耗价,1431.207763671875
da_as_ss_mw_primary_reserve,日前主用备用自调度,1063.408447265625
prelim_load_avg_hourly,预估小时负荷,1022.114990234375
gen_fuel_nuclear_mw,核电出力,774.6353759765625
gen_fuel_oil_mw,燃油出力,648.1802368164062
gen_fuel_hydro_mw,水电出力,635.4708251953125
gen_fuel_wind_mw,风电出力,542.3682250976562
gen_fuel_coal_mw,燃煤出力,501.0644226074219
gen_fuel_nuclear_pct,核电占比,436.20672607421875
da_as_as_mw_primary_reserve,日前主用备用实际量,379.74420166015625
total_pjm_rt_load_mwh,实时负荷电量,330.5901794433594
net_inadv_interchange_mw,净非计划交换,324.1080322265625
gen_fuel_other_renewables_mw,其他可再生出力,276.6230773925781
gross_inadv_interchange_mw,总非计划交换,245.6333770751953
da_as_nsr_mw_primary_reserve,非同步备用,209.64572143554688
solar_generation_mw,光伏出力,171.98251342773438
total_pjm_loc_credit,机会成本信用,115.73930358886719
forecast_load_mw_latest_available,最新负荷预测,109.06372833251953
gen_fuel_wind_pct,风电占比,76.36199188232422
gen_fuel_coal_pct,燃煤占比,76.36199188232422
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,74.86470031738281
gen_fuel_other_renewables_pct,其他可再生占比,71.95761108398438
gen_fuel_multiple_fuels_mw,多燃料出力,70.54667663574219
system_energy_price_rt,实时能量价格,69.16340637207031
gen_fuel_solar_pct,光伏占比,67.80726623535156
gen_fuel_gas_pct,燃气占比,67.80726623535156
da_as_as_req_mw_primary_reserve,日前主用备用需求,67.80726623535156
total_pjm_reg_purchases,调频购买量,66.47770690917969
da_as_mcp_synchronized_reserve,日前同步备用出清价,66.47770690917969
rmpcp,调频性能出清价,65.17422485351562
rmccp,调频容量出清价,62.643428802490234
gen_fuel_hydro_pct,水电占比,62.643428802490234
da_as_as_mw_synchronized_reserve,日前同步备用实际量,62.643428802490234
wind_generation_mw,风电出力,62.643428802490234
total_pjm_self_sched_reg,调频自调度量,61.41512680053711
total_lmp_rt,实时总电价,61.41512680053711
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,56.73808288574219
total_pjm_rmccp_cr,调频容量信用额,56.73808288574219
gen_fuel_oil_pct,燃油占比,56.73808288574219
da_as_mcp_primary_reserve,日前主用备用出清价,55.625572204589844
