field,中文名,score
area_1_fuel_wind_mw,区域1风电出力,19156.896484375
area_1_net_export_mw,区域1净送出,10575.96484375
area_2_fuel_coal_mw,区域2燃煤出力,6319.9775390625
area_3_fuel_hydro_mw,区域3水电出力,5611.95947265625
area_1_fuel_solar_mw,区域1光伏出力,4603.76123046875
area_2_fuel_natural_gas_mw,区域2燃气出力,3702.635009765625
reserve_spin_r1_mw,区域1旋转备用,2862.25732421875
area_1_load_day_ahead_mw,区域1日前负荷,575.5654907226562
area_1_fuel_hydro_mw,区域1水电出力,379.74420166015625
system_losses_mw,系统网损,106.92522430419922
area_2_fuel_solar_mw,区域2光伏出力,87.71592712402344
area_2_fuel_hydro_mw,区域2水电出力,82.65667724609375
reserve_reg_down_mw,调频下备用,82.65667724609375
area_3_fuel_wind_mw,区域3风电出力,82.65667724609375
area_3_fuel_natural_gas_mw,区域3燃气出力,81.03595733642578
area_1_fuel_natural_gas_mw,区域1燃气出力,81.03595733642578
area_3_net_export_mw,区域3净送出,81.03595733642578
reserve_reg_up_mw,调频上备用,79.44701385498047
area_2_net_export_mw,区域2净送出,77.88922882080078
month_of_year,月份,77.88922882080078
area_3_generation_mw,区域3发电总量,77.88922882080078
area_3_fuel_coal_mw,区域3燃煤出力,74.86470031738281
hour_of_day,小时,71.95761108398438
area_3_load_day_ahead_mw,区域3日前负荷,71.95761108398438
area_3_load_actual_mw,区域3实时负荷,70.54667663574219
day_of_week,星期,66.47770690917969
is_weekend,是否周末,66.47770690917969
reserve_spin_r3_mw,区域3旋转备用,65.17422485351562
