solar_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_solar_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,rmccp,total_pjm_rt_load_mwh,total_pjm_reg_purchases,total_pjm_assigned_reg,total_pjm_rmccp_cr,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_primary_reserve,da_as_ss_mw_primary_reserve,da_as_nsr_mw_primary_reserve,system_energy_price_da,system_energy_price_rt,total_lmp_rt,marginal_loss_price_rt,gross_sched_interchange_mw,gross_inadv_interchange_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.97608274,0.90800935,0.84656954,0.90013254,0.8864031,0.82194024,0.7884611,0.90451974,0.8387093,0.87746656,0.8702759,0.7972478,0.87645084,0.8659855,0.9292384,0.7635625,0.83948684,0.7965382,0.899921,0.874063,0.82126313,0.82853675,0.838716,0.93390864,0.8265996,0.7930462,0.90209454,0.85164475,0.8097941,0.7776579,0.76054835,0.7711614,0.8154755,0.84479934,0.8215409,0.86715066,0.9913391,1.3728014
0.8589932,0.7790914,0.7612104,0.7899879,0.82635206,0.72751117,0.6437261,0.8396962,0.7058228,0.7283242,0.7665455,0.68526363,0.789867,0.77035,0.8448238,0.6159578,0.7231167,0.6791748,0.82258904,0.7427482,0.64033663,0.6779177,0.70458364,0.82800967,0.6887034,0.6461413,0.78751224,0.74308497,0.65730786,0.62822723,0.6557148,0.62028664,0.6681679,0.69805497,0.6689063,0.76920503,0.97557324,1.3605069
0.73075056,0.66296846,0.70065117,0.6804738,0.7781258,0.6472038,0.5566908,0.79196906,0.5920127,0.5982002,0.6839109,0.608536,0.70995927,0.7311306,0.7726811,0.50858927,0.62639695,0.5822003,0.72485524,0.64190996,0.50612915,0.5471329,0.6034518,0.7156537,0.5590295,0.5425296,0.68415076,0.639434,0.54688245,0.52180743,0.5731299,0.51974314,0.5745434,0.567147,0.54377556,0.6741954,0.97469,1.3148798
0.61472476,0.5491711,0.65442544,0.5821286,0.71287954,0.59295,0.47679538,0.75244254,0.5032828,0.49095646,0.60825855,0.5684441,0.6458768,0.6507697,0.71613127,0.42540917,0.5444026,0.49117067,0.6432217,0.53266805,0.38668606,0.44798023,0.534453,0.60544175,0.44420257,0.47081918,0.6069094,0.55417544,0.47384635,0.42636073,0.51946473,0.4227974,0.49195546,0.4584055,0.44994017,0.57874537,0.93685496,1.278749
0.52317786,0.47821888,0.60448897,0.5071329,0.671981,0.5415982,0.4188702,0.7145979,0.430082,0.40704292,0.5606377,0.54573876,0.5763634,0.61130303,0.66285104,0.36248428,0.47189537,0.41477433,0.56295395,0.45525926,0.29373476,0.36580762,0.47938648,0.5310094,0.33664462,0.38290736,0.5309496,0.49276826,0.4162943,0.34745687,0.461004,0.34875992,0.44976255,0.37952524,0.36379343,0.52635646,0.90671736,1.2359953
0.4552504,0.41038838,0.5647619,0.46817407,0.6167378,0.5104838,0.37267813,0.6816325,0.36614907,0.3396404,0.5123781,0.50916415,0.5282877,0.5744059,0.6176785,0.31585407,0.41251257,0.35133287,0.5036795,0.39449456,0.2272685,0.3018622,0.4285399,0.47216833,0.26247993,0.33054855,0.471038,0.4454376,0.35248005,0.2910641,0.40642983,0.29874805,0.40078047,0.3029273,0.3064835,0.45874554,0.85136044,1.1768969
0.39998853,0.36192515,0.52423334,0.4275285,0.5787905,0.4888956,0.3328526,0.65834117,0.31452695,0.28161415,0.47752374,0.48638725,0.48737842,0.53359663,0.5795966,0.27279487,0.36276278,0.29994455,0.45833352,0.34229234,0.16523215,0.24790393,0.3852585,0.40844187,0.19643502,0.2732208,0.4288445,0.3942957,0.30775723,0.241887,0.3676247,0.24778004,0.35491413,0.23849699,0.25776288,0.40691006,0.79878575,1.141516
0.34245363,0.31264293,0.49696514,0.38514733,0.53701675,0.48044991,0.2943728,0.63244605,0.26949283,0.23251419,0.45041123,0.47225648,0.45536128,0.5007055,0.53905237,0.23217243,0.3179255,0.25094655,0.42336556,0.2988394,0.12226769,0.21269085,0.341293,0.36581752,0.14215554,0.23346403,0.38457862,0.3679209,0.27215022,0.20134199,0.34329104,0.20506553,0.3308854,0.19489287,0.21733089,0.37241095,0.75883615,1.0995929
0.3097356,0.27725396,0.46826658,0.35752034,0.4953722,0.47051784,0.2758437,0.6002951,0.23547031,0.19358203,0.4326159,0.45834732,0.4166729,0.45791942,0.4987329,0.20770533,0.27638713,0.22374152,0.39309156,0.26247787,0.09091617,0.17875709,0.30857524,0.3218213,0.10121629,0.20535557,0.34438947,0.34174216,0.24660046,0.16314024,0.31177142,0.17461443,0.29534176,0.15988176,0.18513218,0.33160716,0.7133338,1.0699953
