field,中文名,score
gen_fuel_nuclear_mw,核电出力,11447.7646484375
system_energy_price_da,日前能量价格,10787.484375
da_as_as_mw_primary_reserve,日前主用备用实际量,9026.484375
gen_fuel_multiple_fuels_mw,多燃料出力,6706.81103515625
gen_fuel_hydro_mw,水电出力,2541.6025390625
da_as_mcp_synchronized_reserve,日前同步备用出清价,1851.4197998046875
total_pjm_rmpcp_cr,调频性能信用额,1459.8319091796875
da_as_as_req_mw_primary_reserve,日前主用备用需求,1459.8319091796875
gen_fuel_oil_mw,燃油出力,1403.144775390625
da_as_as_mw_synchronized_reserve,日前同步备用实际量,838.4902954101562
gen_fuel_gas_pct,燃气占比,564.2799072265625
gen_fuel_coal_pct,燃煤占比,205.53501892089844
gen_fuel_other_renewables_mw,其他可再生出力,189.88258361816406
gen_fuel_gas_mw,燃气出力,106.92522430419922
gen_fuel_oil_pct,燃油占比,102.77318572998047
gen_fuel_multiple_fuels_pct,多燃料占比,96.84546661376953
prelim_load_avg_hourly,预估小时负荷,96.84546661376953
total_pjm_rt_load_mwh,实时负荷电量,94.94654083251953
gen_fuel_hydro_pct,水电占比,93.0848388671875
gen_fuel_coal_mw,燃煤出力,93.0848388671875
forecast_load_mw_latest_available,最新负荷预测,91.25965118408203
gen_fuel_nuclear_pct,核电占比,91.25965118408203
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,81.03595733642578
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,77.88922882080078
marginal_loss_price_rt,实时边际损耗价,76.36199188232422
total_pjm_reg_purchases,调频购买量,76.36199188232422
rmpcp,调频性能出清价,76.36199188232422
total_pjm_rmccp_cr,调频容量信用额,73.39675903320312
total_lmp_rt,实时总电价,73.39675903320312
da_as_nsr_mw_primary_reserve,非同步备用,73.39675903320312
da_as_mcp_primary_reserve,日前主用备用出清价,73.39675903320312
gen_fuel_storage_mw,储能出力,71.95761108398438
rmccp,调频容量出清价,71.95761108398438
system_energy_price_rt,实时能量价格,69.16340637207031
