field,中文名,gate,active
rmccp,调频容量出清价,0.22578917,1
gen_fuel_gas_pct,燃气占比,0.20483847,1
gen_fuel_coal_pct,燃煤占比,0.19840659,1
system_energy_price_da,日前能量价格,0.19454594,1
gen_fuel_multiple_fuels_mw,多燃料出力,0.18334877,1
gen_fuel_oil_pct,燃油占比,0.15786889,1
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.14805533,1
total_pjm_assigned_reg,调频分配量,0.12941462,1
gross_inadv_interchange_mw,总非计划交换,0.12841515,1
gen_fuel_storage_mw,储能出力,0.12340852,1
gen_fuel_nuclear_mw,核电出力,0.11628076,1
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.115613185,1
gen_fuel_other_renewables_pct,其他可再生占比,0.11408155,1
solar_generation_mw,光伏出力,0.110780954,1
gen_fuel_hydro_pct,水电占比,0.10731476,1
total_pjm_loc_credit,机会成本信用,0.09977262,1
total_pjm_rt_load_mwh,实时负荷电量,0.070980676,1
da_as_mcp_primary_reserve,日前主用备用出清价,0.03833612,1
gen_fuel_multiple_fuels_pct,多燃料占比,0.0,0
da_as_nsr_mw_primary_reserve,非同步备用,0.0,0
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
gen_fuel_gas_mw,燃气出力,0.0,0
gen_fuel_hydro_mw,水电出力,0.0,0
gen_fuel_nuclear_pct,核电占比,0.0,0
total_pjm_reg_purchases,调频购买量,0.0,0
gen_fuel_oil_mw,燃油出力,0.0,0
prelim_load_avg_hourly,预估小时负荷,0.0,0
forecast_load_mw_latest_available,最新负荷预测,0.0,0
gen_fuel_solar_mw,光伏出力,0.0,0
total_pjm_rmccp_cr,调频容量信用额,0.0,0
gen_fuel_solar_pct,光伏占比,0.0,0
