epoch,train_loss,train_total_loss,train_r2,test_loss,test_r2
1,0.3052188147578323,0.5920008142470949,0.6947811841964722,0.30398406958343777,0.6886076331138611
2,0.22695571772362055,0.2583305284574139,0.7730442881584167,0.24900255029703058,0.7449290752410889
3,0.2004838794623278,0.22469484737010786,0.7995160818099976,0.22394019933190287,0.7706022262573242
4,0.1950053545489373,0.20337475198061752,0.8049946427345276,0.21720557943804236,0.7775009870529175
5,0.1816203457926358,0.19287112793969707,0.8183796405792236,0.21406629497594223,0.7807167768478394
6,0.17882826157101778,0.17953016494154295,0.821171760559082,0.21646670063548698,0.7782578468322754
7,0.15647235407595594,0.17062867879810723,0.843527615070343,0.19758175897252997,0.7976030111312866
8,0.15700912920006535,0.16751328509934615,0.8429908752441406,0.1975052931186993,0.7976813316345215
9,0.1548262237024889,0.16099991069141914,0.8451737761497498,0.19700246730183318,0.7981964349746704
10,0.13681300017985562,0.1534530615034811,0.8631869554519653,0.1832959002065586,0.812237024307251
11,0.13123397104595563,0.14417314860461142,0.8687660098075867,0.18209550223063406,0.8134666681289673
12,0.13306186345926593,0.13722668505187802,0.8669381141662598,0.17849214152410264,0.8171578645706177
13,0.12648044801640385,0.13417832468992238,0.8735195398330688,0.17783940098498288,0.817826509475708
14,0.11795172603370396,0.13191584316966737,0.8820482492446899,0.1700825639546099,0.8257724046707153
15,0.11681153894345966,0.12733099016010715,0.8831884860992432,0.17789721402634934,0.817767322063446
16,0.11398613735931143,0.12437394668272121,0.8860138654708862,0.1739675605715048,0.821792721748352
17,0.10617909695126236,0.11716998993645726,0.8938208818435669,0.16294920983974162,0.8330795764923096
18,0.10517939539309407,0.11232468532149706,0.8948206305503845,0.16695272362586566,0.8289785385131836
19,0.10680655312875725,0.11243585975944405,0.8931934237480164,0.1678530840066875,0.8280562162399292
20,0.09858715519434073,0.11181493901699485,0.901412844657898,0.16535351378843188,0.8306167125701904
21,0.10010937715842923,0.10742594873139097,0.8998906016349792,0.1711458501792172,0.8246831893920898
22,0.09467957262731208,0.10448328927898116,0.905320405960083,0.16737699639279305,0.8285439014434814
23,0.09189994074972553,0.10509050497820731,0.9081000685691833,0.1636490406036922,0.832362711429596
24,0.09160493480497695,0.09895285809999381,0.9083950519561768,0.16894150155073986,0.8269412517547607
25,0.08601127299362926,0.09536935509666289,0.9139887094497681,0.16790057555204485,0.8280075788497925
26,0.09247379401069303,0.09401398898591802,0.9075261950492859,0.1688807665642987,0.8270034790039062
27,0.08145149904470195,0.0944924266947807,0.9185484647750854,0.15691769071968226,0.8392581343650818
28,0.0852263572829698,0.09105013711996018,0.9147736430168152,0.16148130199304078,0.8345832824707031
29,0.08356775691509702,0.09074869920861212,0.91643226146698,0.15963943667210093,0.8364700078964233
30,0.08016038977581522,0.0887271597935988,0.91983962059021,0.16580149122491117,0.8301578164100647
31,0.07812306011546032,0.08630583721442499,0.9218769669532776,0.16314347350697328,0.8328806161880493
32,0.08033435497344858,0.08630265241657888,0.9196656346321106,0.16289770251094568,0.8331323862075806
33,0.07768049006137931,0.08121641535911507,0.9223195314407349,0.16221096217859446,0.8338358402252197
34,0.07282499211302565,0.07972518485082096,0.927174985408783,0.16068510877013933,0.8353989124298096
35,0.0683721117547434,0.07962372124161,0.9316278696060181,0.15818901773451305,0.8379558324813843
36,0.07132297601979894,0.07639591720503627,0.9286770224571228,0.15830073720298526,0.8378413915634155
37,0.0681288129558416,0.07546470993966387,0.9318711757659912,0.16085574389776078,0.8352240920066833
38,0.06583220125506345,0.07337124699131393,0.9341678023338318,0.1573945220514405,0.8387696743011475
39,0.06899182154767891,0.07529018177706989,0.9310081601142883,0.15853841856076586,0.8375979065895081
40,0.07221574312137066,0.07274898546403323,0.927784264087677,0.16533435853879627,0.8306363224983215
41,0.0706821720603879,0.07202483250309864,0.929317831993103,0.1585812349349442,0.8375540375709534
42,0.06417165740381026,0.07237966262048479,0.9358283281326294,0.160230843747807,0.8358641862869263
