field,中文名,score
gen_fuel_gas_mw,燃气出力,0.15718120336532593
gen_fuel_coal_pct,燃煤占比,0.14789626002311707
gen_fuel_other_renewables_mw,其他可再生出力,0.13474883139133453
total_losses,总网损,0.12661327421665192
gen_fuel_multiple_fuels_pct,多燃料占比,0.12297475337982178
gen_fuel_nuclear_mw,核电出力,0.11800085008144379
gross_sched_interchange_mw,总计划交换,0.11603153496980667
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.10865148156881332
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.09719894826412201
gen_fuel_gas_pct,燃气占比,0.09455946832895279
wind_generation_mw,风电出力,0.09356750547885895
system_energy_price_da,日前能量价格,0.0865175798535347
marginal_loss_price_da,日前边际损耗价,0.07119414955377579
total_lmp_da,日前总电价,0.055392879992723465
total_pjm_assigned_reg,调频分配量,0.035771261900663376
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.02030458115041256
rmpcp,调频性能出清价,0.01071924064308405
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
congestion_price_rt,实时阻塞价,0.0
total_lmp_rt,实时总电价,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0
gen_fuel_oil_mw,燃油出力,0.0
total_pjm_rmpcp_cr,调频性能信用额,0.0
total_pjm_rmccp_cr,调频容量信用额,0.0
marginal_loss_price_rt,实时边际损耗价,0.0
rmccp,调频容量出清价,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_coal_mw,燃煤出力,0.0
gen_fuel_wind_mw,风电出力,0.0
gen_fuel_storage_mw,储能出力,0.0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
total_pjm_reg_purchases,调频购买量,0.0
