index,role,name
0,center,da_as_total_mw_primary_reserve
1,feature,da_as_as_req_mw_primary_reserve
2,feature,da_as_as_req_mw_synchronized_reserve
3,feature,da_as_as_req_mw_thirty_minutes_reserve
4,feature,da_as_total_mw_synchronized_reserve
5,feature,da_as_total_mw_thirty_minutes_reserve
6,feature,da_as_as_mw_thirty_minutes_reserve
7,feature,gen_fuel_nuclear_mw
8,feature,da_as_mcp_primary_reserve
9,feature,net_sched_interchange_mw
10,feature,net_actual_interchange_mw
11,feature,gen_fuel_gas_mw
12,feature,total_gen
13,feature,metered_load_mw
14,feature,gen_fuel_coal_mw
15,feature,total_losses
16,feature,forecast_load_mw_day_ahead
17,feature,gen_fuel_gas_pct
18,feature,total_pjm_rt_load_mwh
19,feature,forecast_load_mw_latest_available
20,feature,prelim_load_avg_hourly
21,feature,gen_fuel_hydro_pct
22,feature,gen_fuel_coal_pct
23,feature,gross_sched_interchange_mw
24,feature,gen_fuel_multiple_fuels_pct
25,feature,total_pjm_rmpcp_cr
26,feature,gen_fuel_other_renewables_mw
27,feature,gen_fuel_nuclear_pct
28,feature,rmpcp
29,feature,gen_fuel_other_renewables_pct
30,feature,gross_inadv_interchange_mw
31,feature,gross_actual_interchange_mw
32,feature,gen_fuel_multiple_fuels_mw
33,feature,da_as_mcp_synchronized_reserve
34,feature,congestion_price_da
35,feature,gen_fuel_storage_mw
36,feature,total_pjm_self_sched_reg
37,feature,gen_fuel_hydro_mw
38,feature,da_as_ss_mw_thirty_minutes_reserve
39,feature,gen_fuel_wind_pct
40,feature,total_pjm_loc_credit
41,feature,total_pjm_reg_purchases
42,feature,da_as_ss_mw_primary_reserve
43,feature,system_energy_price_da
44,feature,gen_fuel_oil_pct
45,feature,total_lmp_da
46,feature,gen_fuel_oil_mw
47,feature,gen_fuel_wind_mw
48,feature,wind_generation_mw
49,feature,total_pjm_rmccp_cr
50,feature,marginal_loss_price_da
51,feature,total_pjm_assigned_reg
52,feature,da_as_ss_mw_synchronized_reserve
53,feature,marginal_loss_price_rt
54,feature,rmccp
55,feature,total_lmp_rt
56,feature,system_energy_price_rt
57,feature,gen_fuel_solar_mw
58,feature,net_inadv_interchange_mw
59,feature,solar_generation_mw
