epoch,b_meta
1,0.08078936487436295
2,0.10230366140604019
3,0.1144288033246994
4,0.11647781729698181
5,0.11561686545610428
6,0.1128847673535347
7,0.10925060510635376
8,0.10838460177183151
9,0.10622747242450714
10,0.10320355743169785
11,0.10167592018842697
12,0.10255706310272217
13,0.0993536189198494
14,0.09674663096666336
15,0.09698686003684998
16,0.09483924508094788
17,0.09520396590232849
18,0.0929681658744812
19,0.09143666177988052
20,0.08813005685806274
21,0.08987552672624588
22,0.08914986997842789
23,0.08692914247512817
24,0.0845281332731247
25,0.08456087857484818
26,0.08250662684440613
27,0.08125036209821701
28,0.0792492926120758
29,0.0802905410528183
30,0.07827126234769821
31,0.07741323113441467
32,0.07645485550165176
33,0.07636847347021103
34,0.0763104259967804
35,0.07414541393518448
36,0.07572121918201447
37,0.07526414841413498
38,0.07604700326919556
39,0.07421819865703583
40,0.07501529902219772
41,0.07344493269920349
42,0.07421372085809708
43,0.0726502388715744
44,0.07502396404743195
45,0.07541084289550781
46,0.07349786907434464
47,0.07354433089494705
48,0.07312966138124466
49,0.07353005558252335
50,0.07244756817817688
51,0.06518150866031647
52,0.05714506283402443
53,0.050534386187791824
54,0.0415952242910862
55,0.035465847700834274
56,0.02787078358232975
57,0.0218218844383955
58,0.01571526750922203
59,0.00985111016780138
60,0.0031592599116265774
61,-0.003514030948281288
62,-0.009355640970170498
63,-0.015472516417503357
64,-0.019882168620824814
65,-0.02699081413447857
66,-0.03300074115395546
67,-0.038545820862054825
68,-0.044177282601594925
69,-0.05006268993020058
70,-0.05467473715543747
71,-0.06056046113371849
72,-0.0653945803642273
73,-0.07087558507919312
74,-0.07435633987188339
75,-0.08014500141143799
76,-0.08482065051794052
77,-0.08987550437450409
78,-0.09551303833723068
79,-0.09974747151136398
80,-0.10483594238758087
81,-0.11002763360738754
82,-0.11472156643867493
83,-0.11951381713151932
84,-0.12386282533407211
85,-0.1289862096309662
86,-0.13211461901664734
87,-0.13656096160411835
88,-0.1407753974199295
89,-0.14612159132957458
90,-0.15182599425315857
91,-0.1554025560617447
92,-0.1588960587978363
93,-0.16312825679779053
94,-0.16839782893657684
95,-0.17310720682144165
96,-0.17697378993034363
97,-0.18069274723529816
98,-0.18478897213935852
99,-0.18879146873950958
100,-0.19207660853862762
101,-0.197828471660614
102,-0.20069120824337006
103,-0.2047647386789322
104,-0.20881332457065582
105,-0.2132216840982437
106,-0.21699193120002747
107,-0.22174492478370667
108,-0.22432973980903625
109,-0.2284722626209259
110,-0.23230284452438354
111,-0.23543208837509155
112,-0.2385721206665039
113,-0.2421291619539261
114,-0.24553342163562775
115,-0.24901224672794342
116,-0.25256699323654175
117,-0.2563829720020294
118,-0.2593402564525604
119,-0.2621335983276367
120,-0.26585403084754944
121,-0.26978400349617004
122,-0.27284613251686096
123,-0.276081919670105
124,-0.27865487337112427
125,-0.28355586528778076
126,-0.2858213484287262
127,-0.2883574366569519
128,-0.2911359369754791
129,-0.2952665090560913
130,-0.29758375883102417
131,-0.3006020784378052
132,-0.30361270904541016
133,-0.3072177469730377
134,-0.309673935174942
135,-0.3118969202041626
136,-0.31494489312171936
137,-0.31757891178131104
138,-0.3200031518936157
139,-0.3228142559528351
140,-0.3252933621406555
141,-0.3279116153717041
142,-0.33055034279823303
143,-0.33270204067230225
144,-0.33546721935272217
145,-0.3381780982017517
146,-0.3402092158794403
147,-0.34272289276123047
148,-0.3452053666114807
149,-0.34737786650657654
150,-0.34919705986976624
151,-0.35172903537750244
152,-0.35479873418807983
153,-0.3567012846469879
154,-0.35917022824287415
155,-0.36131879687309265
156,-0.363864541053772
157,-0.36604124307632446
158,-0.36811283230781555
159,-0.37037670612335205
160,-0.37260016798973083
161,-0.3743928074836731
162,-0.3764144778251648
163,-0.3787953555583954
164,-0.38112112879753113
165,-0.383164644241333
166,-0.38451826572418213
167,-0.38681283593177795
168,-0.3886823058128357
169,-0.3907882869243622
170,-0.39313769340515137
171,-0.3946411907672882
172,-0.39691150188446045
173,-0.3985079526901245
174,-0.4003247916698456
175,-0.4024103879928589
176,-0.4045272767543793
177,-0.4063182771205902
178,-0.4080856144428253
179,-0.4097698926925659
180,-0.41147470474243164
181,-0.4132443964481354
182,-0.4147992730140686
183,-0.41660457849502563
184,-0.41826534271240234
185,-0.4198019504547119
186,-0.42159613966941833
187,-0.4230547845363617
188,-0.4248948395252228
189,-0.4264029860496521
190,-0.42819803953170776
191,-0.42947816848754883
192,-0.43107712268829346
193,-0.43247613310813904
194,-0.4344004690647125
195,-0.43610265851020813
196,-0.437780499458313
197,-0.43910181522369385
198,-0.44046810269355774
199,-0.44212472438812256
200,-0.44335904717445374
