index,role,name
0,center,total_gen
1,feature,gen_fuel_gas_mw
2,feature,gen_fuel_coal_mw
3,feature,gross_inadv_interchange_mw
4,feature,gen_fuel_nuclear_mw
5,feature,gen_fuel_hydro_mw
6,feature,gen_fuel_oil_mw
7,feature,total_losses
8,feature,system_energy_price_rt
9,feature,total_lmp_da
10,feature,system_energy_price_da
11,feature,total_pjm_loc_credit
12,feature,total_lmp_rt
13,feature,gen_fuel_multiple_fuels_mw
14,feature,da_as_nsr_mw_primary_reserve
15,feature,congestion_price_da
16,feature,da_as_as_req_mw_primary_reserve
17,feature,da_as_total_mw_primary_reserve
18,feature,da_as_as_req_mw_synchronized_reserve
19,feature,da_as_as_mw_primary_reserve
20,feature,da_as_mcp_synchronized_reserve
21,feature,rmccp
22,feature,da_as_mcp_primary_reserve
23,feature,da_as_total_mw_synchronized_reserve
24,feature,da_as_as_mw_synchronized_reserve
25,feature,marginal_loss_price_rt
26,feature,total_pjm_rmccp_cr
27,feature,net_actual_interchange_mw
28,feature,gen_fuel_nuclear_pct
29,feature,gen_fuel_wind_mw
30,feature,net_sched_interchange_mw
31,feature,wind_generation_mw
32,feature,gross_actual_interchange_mw
33,feature,gross_sched_interchange_mw
34,feature,gen_fuel_other_renewables_pct
35,feature,gen_fuel_oil_pct
36,feature,gen_fuel_coal_pct
37,feature,marginal_loss_price_da
38,feature,gen_fuel_gas_pct
39,feature,net_inadv_interchange_mw
40,feature,total_pjm_reg_purchases
41,feature,gen_fuel_other_renewables_mw
42,feature,total_pjm_self_sched_reg
43,feature,gen_fuel_wind_pct
44,feature,da_as_as_req_mw_thirty_minutes_reserve
45,feature,gen_fuel_solar_mw
46,feature,gen_fuel_hydro_pct
47,feature,congestion_price_rt
48,feature,gen_fuel_storage_mw
49,feature,solar_generation_mw
50,feature,da_as_as_mw_thirty_minutes_reserve
51,feature,gen_fuel_multiple_fuels_pct
52,feature,gen_fuel_solar_pct
53,feature,da_as_total_mw_thirty_minutes_reserve
54,feature,da_as_ss_mw_thirty_minutes_reserve
55,feature,da_as_ss_mw_primary_reserve
56,feature,total_pjm_assigned_reg
57,feature,da_as_ss_mw_synchronized_reserve
58,feature,total_pjm_rmpcp_cr
59,feature,rmpcp
