field,中文名,score
system_losses_mw,系统网损,19930.8359375
area_3_fuel_solar_mw,区域3光伏出力,7259.66796875
area_1_fuel_natural_gas_mw,区域1燃气出力,3929.265869140625
area_1_fuel_wind_mw,区域1风电出力,2806.134765625
reserve_spin_r1_mw,区域1旋转备用,1375.6322021484375
area_1_fuel_solar_mw,区域1光伏出力,963.1617431640625
area_1_load_day_ahead_mw,区域1日前负荷,411.0473327636719
hour_of_day,小时,387.3390808105469
gen_fuel_solar_mw,光伏出力,271.1990966796875
area_1_generation_mw,区域1发电总量,245.6333770751953
area_2_load_day_ahead_mw,区域2日前负荷,149.72113037109375
area_2_load_actual_mw,区域2实时负荷,120.41516876220703
area_2_fuel_coal_mw,区域2燃煤出力,109.06372833251953
reserve_spin_r2_mw,区域2旋转备用,104.82865142822266
gen_fuel_coal_mw,燃煤出力,104.82865142822266
area_1_fuel_coal_mw,区域1燃煤出力,98.78237915039062
area_2_fuel_solar_mw,区域2光伏出力,87.71592712402344
area_2_generation_mw,区域2发电总量,85.99600219726562
area_1_fuel_nuclear_mw,区域1核电出力,85.99600219726562
area_1_load_actual_mw,区域1实时负荷,84.30980682373047
gen_fuel_wind_mw,风电出力,84.30980682373047
system_load_day_ahead_mw,系统日前负荷,82.65667724609375
gen_fuel_nuclear_mw,核电出力,82.65667724609375
area_2_fuel_natural_gas_mw,区域2燃气出力,81.03595733642578
system_generation_mw,系统发电量,79.44701385498047
area_3_fuel_wind_mw,区域3风电出力,79.44701385498047
gen_fuel_natural_gas_mw,燃气出力,76.36199188232422
system_load_actual_mw,系统实时负荷,76.36199188232422
reserve_reg_up_mw,调频上备用,71.95761108398438
