epoch,train_loss,train_r2,test_loss,test_r2,train_total_loss,train_mse_loss,train_reg_loss,active_features
1,0.34383593185951833,0.6561640501022339,0.345029111270134,0.635799765586853,0.6909343770710136,0.6909343770710136,0.506005224792399,55
2,0.21577622131661184,0.784223735332489,0.21777711263517055,0.7701223492622375,0.26965515709941756,0.26965515709941756,0.521406366432286,55
3,0.15914403850924505,0.8408559560775757,0.15990048631026252,0.8312148451805115,0.19356353326347564,0.19356353326347564,0.5279115867651119,55
4,0.12144381713767165,0.8785561323165894,0.12339131438695802,0.8697525858879089,0.14225861057639122,0.14225861057639122,0.5314910861483791,55
5,0.08963766396130932,0.9103623628616333,0.0995448725298047,0.8949240446090698,0.11039795061469669,0.11039795061469669,0.5294460330775091,55
6,0.07199635913469107,0.9280036687850952,0.08114399981298824,0.9143473505973816,0.08358673036558814,0.08358673036558814,0.5256518870023804,55
7,0.05807448940992378,0.9419255256652832,0.0702366791722342,0.9258607029914856,0.07153204779341692,0.07153204779341692,0.5222473928802892,55
8,0.04975820252775555,0.9502418041229248,0.061988551731834686,0.9345671534538269,0.05837501172604313,0.05837501172604313,0.5190578931665529,55
9,0.046331940407770264,0.9536680579185486,0.05620341903598207,0.9406737089157104,0.05313591585046321,0.05313591585046321,0.5168422434186317,55
10,0.041262938149421155,0.9587370753288269,0.050865570895328394,0.9463081359863281,0.047824585033135955,0.047824585033135955,0.5147709354792361,55
11,0.0382105913077155,0.9617894291877747,0.04913034364467532,0.9481397867202759,0.042822490775180536,0.042822490775180536,0.5134747485046983,55
12,0.035058037698635455,0.9649419784545898,0.04523606681287652,0.9522504210472107,0.03911297191943175,0.03911297191943175,0.5119353913106053,55
13,0.03798274205774523,0.9620172381401062,0.04784545916836799,0.9494960904121399,0.03766447351783696,0.03766447351783696,0.5113034788249196,55
14,0.032987862045384383,0.9670121669769287,0.0439655127560311,0.9535915851593018,0.03538646092986465,0.03538646092986465,0.510097913301964,55
15,0.030231133247580037,0.9697688817977905,0.041831371877001734,0.9558443427085876,0.034628383584411476,0.034628383584411476,0.5095638483649079,55
16,0.034687542240756965,0.9653124809265137,0.04421502553074189,0.9533282518386841,0.03531098409259619,0.03531098409259619,0.5081986457132184,55
17,0.031239771708266414,0.9687602519989014,0.04114263604690389,0.9565713405609131,0.032223929087031124,0.032223929087031124,0.5071065368586875,55
18,0.026046947888677625,0.9739530682563782,0.037198260639476156,0.9607348442077637,0.03021124126510389,0.03021124126510389,0.506739227054321,55
19,0.029195671223749036,0.9708043336868286,0.041083731052533885,0.9566335082054138,0.029728410103444285,0.029728410103444285,0.5068075621882802,55
20,0.024461461088323894,0.9755385518074036,0.03590671142858521,0.9620981812477112,0.02880049285831954,0.02880049285831954,0.5064750525853181,55
21,0.025877287844018364,0.9741227030754089,0.03745211292875976,0.9604669213294983,0.029087743245940413,0.029087743245940413,0.5064126917826683,55
22,0.026785943664263717,0.9732140302658081,0.03705677241030172,0.9608842134475708,0.028299958739944037,0.028299958739944037,0.5060184355413159,55
23,0.02377972413461107,0.9762202501296997,0.03524519404305554,0.9627964496612549,0.0282205722218736,0.0282205722218736,0.5059805597447876,55
24,0.024469740861781015,0.9755302667617798,0.03510176960560607,0.9629478454589844,0.0250774017822148,0.0250774017822148,0.5063651051346716,55
25,0.02141662914992163,0.9785833954811096,0.03233250708137525,0.9658709764480591,0.024817537473021664,0.024817537473021664,0.5061335750293586,55
26,0.024431637344451394,0.9755683541297913,0.03527221204315471,0.9627679586410522,0.02425302978651918,0.02425302978651918,0.5062608032804877,55
27,0.029675066409295837,0.9703249335289001,0.04084940170642079,0.9568808674812317,0.025241606613417945,0.025241606613417945,0.5056838938564312,55
28,0.023389369649293994,0.9766106605529785,0.03472930262228701,0.9633409976959229,0.02433187727376671,0.02433187727376671,0.5057366982068295,55
29,0.02061170565985956,0.9793882966041565,0.03134351080033656,0.9669149518013,0.02278076819748732,0.02278076819748732,0.5056377221026737,55
30,0.021832591227115814,0.9781674146652222,0.03438182990634587,0.9637078046798706,0.02389261840567743,0.02389261840567743,0.5058921084751344,55
31,0.02178858048804701,0.9782114028930664,0.03307724126512412,0.9650848507881165,0.025126281306985836,0.025126281306985836,0.5050789959825331,55
32,0.021728151504512988,0.9782718420028687,0.03332658316201826,0.9648216366767883,0.021678753607443937,0.021678753607443937,0.5048655405424644,55
33,0.019596153978914774,0.9804038405418396,0.031070894987617687,0.9672026634216309,0.021196491084282496,0.021196491084282496,0.5053728547239922,55
34,0.020628272851291138,0.9793717265129089,0.032155704871955806,0.9660575985908508,0.021973387229531252,0.021973387229531252,0.5052749701441016,55
35,0.018996539858150672,0.98100346326828,0.029592972237435056,0.9687627553939819,0.02188767913713324,0.02188767913713324,0.5052559335071745,55
36,0.01984318378250009,0.9801568388938904,0.03207367683317876,0.9661442041397095,0.021025596943085062,0.021025596943085062,0.5053264248425682,55
37,0.02095636197072429,0.9790436625480652,0.03240121917219878,0.9657984375953674,0.02165040268841918,0.02165040268841918,0.5049495837053755,55
38,0.018276004169369295,0.9817240238189697,0.02982914389576763,0.9685134291648865,0.02067057220840686,0.02067057220840686,0.5049832830394524,55
39,0.018920861273751085,0.9810791611671448,0.03067904499802375,0.9676163196563721,0.020332773969793574,0.020332773969793574,0.5055887748002097,55
40,0.019035960928395584,0.9809640645980835,0.030661332352859217,0.9676350355148315,0.021200712343278638,0.021200712343278638,0.5053511870262006,55
41,0.01786774566857404,0.9821322560310364,0.029787651231944014,0.9685572385787964,0.021242007717254346,0.021242007717254346,0.5051401575770113,55
42,0.020198744085200365,0.9798012375831604,0.03198543938569634,0.9662373065948486,0.0192052670385089,0.0192052670385089,0.5048970062027079,55
43,0.016886677469029557,0.9831133484840393,0.028700811257472307,0.9697044491767883,0.019638929155198423,0.019638929155198423,0.5049893248408556,55
44,0.01639124125414148,0.9836087822914124,0.02795124640574724,0.9704957008361816,0.018890021442386665,0.018890021442386665,0.5050460019018884,55
45,0.020285278885155734,0.9797147512435913,0.031636544506110975,0.9666056036949158,0.019137027562957494,0.019137027562957494,0.5049537962215898,55
46,0.015602471067163096,0.9843975305557251,0.027846951747494863,0.9706057906150818,0.019852591114094542,0.019852591114094542,0.504744258366133,55
47,0.01895166309209417,0.9810483455657959,0.03071211689867352,0.9675813913345337,0.018229063807380715,0.018229063807380715,0.5049849648361076,55
48,0.016773976674367346,0.9832260012626648,0.029032140896405753,0.9693547487258911,0.018210617309289863,0.018210617309289863,0.5052199544204636,55
49,0.015586583245002887,0.9844134449958801,0.02775986932740524,0.9706977009773254,0.019973864228323295,0.019973864228323295,0.505097414363349,55
50,0.016539756940716122,0.9834602475166321,0.029208253751077305,0.9691688418388367,0.01843063125186504,0.01843063125186504,0.5048730198796881,55
51,0.01619968321252526,0.9838002920150757,0.029089328018017113,0.9692943692207336,0.03347813771877077,0.018388268364839182,0.5029956598394614,55
52,0.01559697786697011,0.9844030141830444,0.02779376928172097,0.9706618785858154,0.032820162575757296,0.0178402622637405,0.49933002833461687,55
53,0.018267436528082548,0.9817325472831726,0.029830169682277412,0.9685123562812805,0.033313382873034585,0.018433537924183428,0.495994842661691,55
54,0.019035005908243467,0.9809650182723999,0.030200526441969886,0.9681214094161987,0.03270980328233369,0.017927201457668313,0.49275340688856023,55
55,0.015014844182360147,0.9849851727485657,0.028229315691377696,0.9702021479606628,0.0339455416768471,0.019277551140732818,0.48893303249647924,55
56,0.019399005746359502,0.9806010127067566,0.03132204531703326,0.9669376015663147,0.032017204377723506,0.017438116336339397,0.4859696118023266,55
57,0.015306517838775362,0.9846934676170349,0.02916650536538261,0.9692128896713257,0.03278483936959532,0.01828874891210407,0.4832030265932316,55
58,0.016142749116052024,0.983857274055481,0.029759088423239384,0.9685873985290527,0.03186872616569383,0.017457284400925824,0.48038140282569086,55
59,0.015041653777619726,0.9849583506584167,0.02845533206070796,0.9699636101722717,0.0310233457129048,0.016694972787441687,0.4776124424328793,55
60,0.014804211531820459,0.9851958155632019,0.02816703044752613,0.9702678918838501,0.03194325019887483,0.017702988627019342,0.4746753933841631,55
61,0.015151353770317148,0.9848486185073853,0.027837388532622378,0.9706158638000488,0.03168800322397191,0.01753790635462143,0.47166990974675055,55
62,0.016333339961769923,0.9836666584014893,0.02993448256662615,0.9684022665023804,0.031282428684015706,0.01721820992529165,0.46880729760176165,55
63,0.016642231679600356,0.9833577871322632,0.028622301301078464,0.9697873592376709,0.031175429539926903,0.01719065300777873,0.46615922250973185,55
64,0.015390924414446469,0.984609067440033,0.028646851787570773,0.9697614312171936,0.031227490483924553,0.01733758129835879,0.4629969839418689,55
65,0.014530492241087304,0.9854695200920105,0.028324300110930713,0.9701018929481506,0.0304366752397323,0.016629338620193616,0.46024456297414706,55
66,0.015190015220552865,0.9848099946975708,0.02878753135616823,0.9696128964424133,0.030011540513931796,0.016286169840868288,0.45751237025886526,55
67,0.01358762856510352,0.9864123463630676,0.026588397520798737,0.9719342589378357,0.03016125042741645,0.016531507773033586,0.4543247632653908,55
68,0.014829790881393771,0.9851701855659485,0.0289675564542072,0.9694228768348694,0.02926155356484274,0.015717504585828154,0.4514683054932013,55
69,0.015342282673342596,0.9846577048301697,0.029527894905541183,0.9688314199447632,0.028988132900455404,0.015525838123275,0.4487431683243003,55
70,0.014332028449684222,0.9856679439544678,0.027768158876314397,0.9706889390945435,0.029620709978214525,0.01625342327234009,0.4455762343903155,55
71,0.01450306087381382,0.9854969382286072,0.02830726037472032,0.9701198935508728,0.02876533965085023,0.01549877559383983,0.44221880846720085,55
72,0.013417981902434341,0.9865820407867432,0.026955160596294374,0.9715471267700195,0.028971221892576605,0.01579430029023521,0.43923073013623554,55
73,0.014096368135121445,0.9859036207199097,0.027372903386471657,0.9711061716079712,0.028947106206648955,0.015863136991483395,0.4361323119460127,55
74,0.013512090850702447,0.9864879250526428,0.027556348714137043,0.970912516117096,0.028421873328347728,0.015436368432850737,0.43285017132668163,55
75,0.015246762760895682,0.9847532510757446,0.028958658247663662,0.9694322943687439,0.028568191564635498,0.0156788068946414,0.4296461658610541,55
76,0.013616897260967691,0.9863830804824829,0.02701721798980654,0.9714816212654114,0.02837265291536109,0.015580912834938409,0.42639134466238915,55
77,0.014222391196231775,0.9857776165008545,0.028630888311010672,0.969778299331665,0.027272503198608244,0.014586423282368744,0.4228693373916169,55
78,0.015121364630019956,0.984878659248352,0.02895037733336411,0.9694410562515259,0.02713361923944441,0.01455968141081245,0.41913127070569883,55
