W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.45875368,0.16848625,-0.35863018,0.22286008,0.21271,0.43703887,1
0.27406955,0.24065918,-0.3209474,0.31157637,0.15672109,0.5125878,2
0.1173478,0.22756468,-0.34632188,0.29377747,0.11698432,0.5827201,3
-0.047912635,0.18665761,-0.38945064,0.24472715,0.06344322,0.6722832,4
-0.16652903,0.1344155,-0.44224393,0.18613923,0.040020704,0.77387327,5
-0.27321073,0.11576197,-0.46153536,0.16474655,0.0032940167,0.8488842,6
-0.32427362,0.09927066,-0.478009,0.14609726,-0.025887087,0.910837,7
-0.3560039,0.08506645,-0.49210292,0.12900658,-0.039919194,0.95885456,8
-0.38314784,0.07331953,-0.504526,0.11969291,-0.04291489,0.9985256,9
-0.38792115,0.069623515,-0.509336,0.113650955,-0.05148854,1.0267161,10
-0.40831116,0.06930926,-0.5108573,0.112464346,-0.059592616,1.0434257,11
-0.41858998,0.06753655,-0.5141566,0.109559335,-0.06465962,1.0687659,12
-0.4352661,0.0680852,-0.51682585,0.108881116,-0.068420514,1.07319,13
-0.4290066,0.06476835,-0.52132225,0.105978,-0.06922589,1.0925553,14
-0.44136715,0.06218637,-0.52464813,0.10230467,-0.07004409,1.1091169,15
-0.4541912,0.053051453,-0.5383187,0.09230867,-0.06092019,1.120054,16
-0.4628131,0.053023197,-0.5363075,0.091664165,-0.05852218,1.1476536,17
-0.47400272,0.056320112,-0.5371073,0.093164615,-0.06533845,1.1408238,18
-0.47930217,0.055168528,-0.54047084,0.09195104,-0.066364765,1.1476883,19
-0.4732051,0.05586681,-0.5426038,0.091928236,-0.06422633,1.1450334,20
-0.4700311,0.059914716,-0.5407351,0.0934831,-0.06584207,1.1538241,21
-0.48078573,0.05800353,-0.5448018,0.09024348,-0.072165735,1.1482043,22
-0.47889686,0.053183112,-0.55097693,0.083840586,-0.072144575,1.1477296,23
-0.48030865,0.04763039,-0.55690134,0.079490535,-0.06749973,1.1550492,24
-0.48710442,0.05287823,-0.5528376,0.08278877,-0.073262095,1.1592296,25
-0.48288423,0.05443166,-0.5522245,0.08406517,-0.07187196,1.1619301,26
-0.47572717,0.051555917,-0.5583717,0.0798472,-0.07368558,1.1722076,27
-0.48542273,0.057905268,-0.554127,0.08450156,-0.07468081,1.1678417,28
-0.4738781,0.05792482,-0.55748695,0.083872944,-0.07444067,1.1635071,29
-0.47941694,0.058825687,-0.5576759,0.083824985,-0.071686625,1.1674156,30
-0.4771692,0.05179451,-0.56971794,0.074736305,-0.068189174,1.1806519,31
-0.47962302,0.061484084,-0.5608145,0.08457289,-0.07487724,1.1728349,32
-0.4778881,0.0631629,-0.5597864,0.08497999,-0.06906067,1.1757941,33
-0.4877539,0.05812247,-0.5648834,0.07903846,-0.07342774,1.1660862,34
-0.48490936,0.06586112,-0.557991,0.0870606,-0.07534159,1.1747884,35
-0.46811065,0.066179864,-0.5611004,0.08588321,-0.07259409,1.1794943,36
-0.4727616,0.057242617,-0.5719514,0.07508608,-0.06796301,1.1766884,37
-0.4718156,0.06999316,-0.5614437,0.087669596,-0.0690373,1.171659,38
-0.4821274,0.066195406,-0.5635711,0.084079966,-0.0628654,1.1769004,39
-0.48643592,0.0669362,-0.565317,0.08199451,-0.062322386,1.1748296,40
-0.49152413,0.069340214,-0.56664854,0.08410548,-0.066161655,1.181653,41
-0.47644693,0.06432757,-0.57117057,0.08008524,-0.056470618,1.1832889,42
-0.48314336,0.07070828,-0.5652114,0.08670728,-0.06044207,1.180723,43
-0.48936844,0.06886025,-0.56863284,0.08267292,-0.06752629,1.190136,44
-0.49385643,0.0751137,-0.5651287,0.08819386,-0.06513717,1.183723,45
-0.49284822,0.07320089,-0.5707504,0.08492134,-0.06403992,1.1861166,46
-0.49155116,0.07408527,-0.571232,0.08529843,-0.059369307,1.1764274,47
-0.48914903,0.07407288,-0.5713972,0.08611134,-0.057367407,1.1766567,48
-0.4952459,0.07850229,-0.5710265,0.08968612,-0.06471287,1.1817988,49
-0.49522215,0.08212847,-0.5703692,0.09334857,-0.057813086,1.1833372,50
-0.50398326,0.07941626,-0.5764388,0.08904886,-0.0529377,1.1890619,51
-0.49646127,0.077918984,-0.58239704,0.08662244,-0.051243566,1.1995245,52
-0.5009961,0.08022204,-0.58377594,0.08791274,-0.053375095,1.2034336,53
-0.5091136,0.082365945,-0.5860855,0.08775108,-0.052717786,1.1981617,54
-0.5278748,0.081864335,-0.58806777,0.08418475,-0.053167555,1.211386,55
-0.51765126,0.085604176,-0.5892842,0.08681858,-0.051911447,1.2031361,56
-0.5180795,0.0884175,-0.59116983,0.086777076,-0.049718264,1.2070509,57
-0.51202565,0.096826345,-0.5879071,0.0950798,-0.0484846,1.1970087,58
-0.51048595,0.1002582,-0.5872337,0.098277025,-0.049937278,1.1845596,59
-0.49093047,0.099455245,-0.5935104,0.094201274,-0.052078195,1.1876384,60
-0.49584883,0.101308964,-0.5940129,0.095787674,-0.048136543,1.1929177,61
-0.50796086,0.113377,-0.5874009,0.10526701,-0.05351637,1.1829014,62
-0.50029457,0.11461547,-0.5900629,0.105117105,-0.05261171,1.170008,63
-0.5056801,0.11607544,-0.59359777,0.10415993,-0.04965012,1.1693637,64
-0.49204332,0.12051307,-0.5911167,0.10791207,-0.04383506,1.1660068,65
-0.4825685,0.11396196,-0.5987364,0.101533286,-0.04219745,1.15648,66
-0.48170456,0.11987068,-0.59564734,0.10705389,-0.046166442,1.152364,67
-0.48348266,0.12765637,-0.59067065,0.11262812,-0.05432537,1.138257,68
-0.48047954,0.12512371,-0.5941415,0.10999352,-0.04784099,1.1368377,69
-0.4771357,0.13165618,-0.592057,0.114702776,-0.04570577,1.1237006,70
-0.47220358,0.13448478,-0.5947674,0.113932356,-0.0472847,1.1185359,71
-0.4703247,0.1329482,-0.599042,0.11210412,-0.039250527,1.1065863,72
-0.4762883,0.13525818,-0.5975466,0.11129293,-0.040803403,1.0939342,73
-0.4749571,0.14372085,-0.5928673,0.119647615,-0.04595615,1.0916938,74
-0.47088158,0.14325842,-0.5947422,0.118576586,-0.037068374,1.0757198,75
-0.46234584,0.14002748,-0.59934336,0.114389844,-0.03751871,1.0745608,76
-0.4487752,0.14814492,-0.59740907,0.120833136,-0.039739314,1.0518653,77
-0.44994462,0.15634194,-0.5901396,0.12862386,-0.041356564,1.0477333,78
-0.4548928,0.1590773,-0.58909976,0.12951629,-0.044567823,1.0336974,79
-0.44684997,0.15466136,-0.5958179,0.123172075,-0.04156486,1.0379181,80
-0.45039624,0.15491213,-0.6009769,0.12133111,-0.038240634,1.0290279,81
-0.44927108,0.15297602,-0.6023025,0.11904681,-0.03341214,1.0255226,82
-0.4554271,0.15905023,-0.59843975,0.124025166,-0.035138797,1.0081697,83
-0.4586063,0.16174263,-0.5965544,0.12574904,-0.03322533,0.9938717,84
-0.45461875,0.16113862,-0.5994207,0.123176515,-0.033543468,0.9814314,85
