epoch,b_meta
1,0.09208295494318008
2,0.11861129105091095
3,0.13710176944732666
4,0.15089640021324158
5,0.1472788155078888
6,0.14714011549949646
7,0.14240096509456635
8,0.13906212151050568
9,0.13146987557411194
10,0.12921227514743805
11,0.1260497272014618
12,0.1229148581624031
13,0.12199362367391586
14,0.11890680342912674
15,0.11573638021945953
16,0.11178456246852875
17,0.10802044719457626
18,0.11187700182199478
19,0.1100786030292511
20,0.11031147092580795
21,0.10983168333768845
22,0.11048862338066101
23,0.1116405799984932
24,0.11027698963880539
25,0.10993677377700806
26,0.10943274945020676
27,0.10821178555488586
28,0.10835227370262146
29,0.11082061380147934
30,0.10919736325740814
31,0.10594122856855392
32,0.10855263471603394
33,0.10859984904527664
34,0.10927606374025345
35,0.10793363302946091
36,0.10907620191574097
37,0.10725229233503342
38,0.11000791937112808
39,0.11002705246210098
40,0.10941603034734726
41,0.10776709765195847
42,0.1077064499258995
43,0.10855750739574432
44,0.10873079299926758
45,0.10932056605815887
46,0.1084686890244484
47,0.1102680042386055
48,0.1095263659954071
49,0.1089128777384758
50,0.10803486406803131
51,0.08804004639387131
52,0.06839451193809509
53,0.04888494312763214
54,0.03149515762925148
55,0.009248463436961174
56,-0.007314380258321762
57,-0.024184826761484146
58,-0.04066765308380127
59,-0.05754130706191063
60,-0.07569742947816849
61,-0.09489874541759491
62,-0.11048273742198944
63,-0.1266861855983734
64,-0.1443524956703186
65,-0.162823885679245
66,-0.18065115809440613
67,-0.1982714682817459
68,-0.2136218100786209
69,-0.23320218920707703
70,-0.25084933638572693
71,-0.2685885429382324
72,-0.2868858575820923
73,-0.3063371181488037
74,-0.32386836409568787
75,-0.34468960762023926
76,-0.36206310987472534
77,-0.38038167357444763
78,-0.40063387155532837
79,-0.42030712962150574
80,-0.4387608766555786
81,-0.4599306285381317
82,-0.4801183044910431
83,-0.49556177854537964
84,-0.515608549118042
85,-0.5367684364318848
86,-0.5540738105773926
87,-0.5725389719009399
88,-0.5947011709213257
89,-0.611640989780426
90,-0.6310751438140869
91,-0.6490083932876587
92,-0.6688450574874878
93,-0.686928391456604
94,-0.7072708010673523
95,-0.7275508642196655
96,-0.7438685894012451
97,-0.7621974945068359
98,-0.7808253765106201
99,-0.7997930645942688
100,-0.8170687556266785
101,-0.8377541303634644
102,-0.8569931387901306
103,-0.8738996982574463
104,-0.8946792483329773
105,-0.9096723198890686
106,-0.9277653098106384
107,-0.9465004205703735
108,-0.9644032120704651
109,-0.9826573729515076
110,-1.0037058591842651
111,-1.0213443040847778
112,-1.040747046470642
113,-1.057019829750061
114,-1.07526695728302
115,-1.0922644138336182
116,-1.1091418266296387
117,-1.1270745992660522
118,-1.1428115367889404
119,-1.1617588996887207
120,-1.1771246194839478
121,-1.1956430673599243
122,-1.2116360664367676
123,-1.2255719900131226
124,-1.242775321006775
125,-1.2603330612182617
126,-1.2743834257125854
127,-1.2893223762512207
128,-1.3030065298080444
129,-1.317064881324768
130,-1.3307092189788818
131,-1.3456581830978394
132,-1.359700322151184
133,-1.3741285800933838
134,-1.3873846530914307
135,-1.4016834497451782
136,-1.4144611358642578
137,-1.4273250102996826
138,-1.442116141319275
139,-1.454848289489746
140,-1.4665623903274536
141,-1.4804631471633911
142,-1.4941139221191406
143,-1.508363962173462
144,-1.518162488937378
145,-1.5299474000930786
146,-1.542853832244873
147,-1.5546342134475708
148,-1.567050576210022
149,-1.5801258087158203
150,-1.5915799140930176
151,-1.6081528663635254
152,-1.6195189952850342
153,-1.6315315961837769
154,-1.641676425933838
155,-1.6567246913909912
156,-1.6669957637786865
157,-1.677441120147705
158,-1.686375379562378
159,-1.697255253791809
160,-1.7067668437957764
161,-1.720936894416809
162,-1.7303481101989746
163,-1.7403128147125244
164,-1.7492533922195435
165,-1.7597274780273438
166,-1.7708911895751953
167,-1.7799545526504517
168,-1.7903095483779907
169,-1.7985808849334717
170,-1.8085150718688965
171,-1.8171335458755493
172,-1.827797293663025
173,-1.835475206375122
174,-1.8473503589630127
175,-1.8569406270980835
176,-1.8651965856552124
177,-1.8744128942489624
178,-1.8797580003738403
179,-1.891682744026184
180,-1.899845838546753
181,-1.9078258275985718
182,-1.9157204627990723
183,-1.9246793985366821
184,-1.9339033365249634
185,-1.9433268308639526
186,-1.9497060775756836
187,-1.9582780599594116
188,-1.9658089876174927
189,-1.974660038948059
190,-1.9830940961837769
191,-1.991119623184204
192,-1.9992172718048096
193,-2.0052731037139893
194,-2.0135715007781982
195,-2.020190477371216
196,-2.0285630226135254
197,-2.0367159843444824
198,-2.044248342514038
199,-2.050459146499634
200,-2.0602529048919678
