feature_index,related,rank,index,center,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score,gate,final_gate,best_epoch_gate
1,da_as_as_req_mw_primary_reserve,1,41,da_as_total_mw_primary_reserve,1.0,0.7168244296487538,0.6941322965731277,0.5774138049526238,0.7324158050272193,0.4113099537257442,1,1,1,1,1,1,6,1.0,0.17751469,0.17751469,0.581164
2,da_as_as_req_mw_synchronized_reserve,2,42,da_as_total_mw_primary_reserve,1.0,0.6807794593971875,0.6744029006864206,0.5879684145736019,0.7522325216658946,0.4334299081346853,1,1,1,1,1,1,6,1.0,0.2683312,0.2683312,0.60833853
3,da_as_as_req_mw_thirty_minutes_reserve,3,43,da_as_total_mw_primary_reserve,0.8051246989100157,0.6675508235432421,0.6647921207055564,0.5881721340925988,0.7596201945115161,0.3908688460260998,1,1,1,1,1,1,6,0.8051246989100157,0.30930492,0.30930492,0.6352854
4,da_as_total_mw_synchronized_reserve,4,44,da_as_total_mw_primary_reserve,0.6848417942601349,0.3678294673106065,0.3027255929799074,0.209631256382009,0.4865591916267196,0.103032434315206,1,1,1,1,1,1,6,0.6848417942601349,0.45480067,0.45480067,0.79627323
5,da_as_as_mw_synchronized_reserve,5,46,da_as_total_mw_primary_reserve,0.6747162242023081,0.3388768823811129,0.2907594202139584,0.2296971846402072,0.5228311313323118,0.1144100368038793,1,1,1,1,1,1,6,0.6747162242023081,0.22693978,0.22693978,0.6640482
6,da_as_total_mw_thirty_minutes_reserve,6,45,da_as_total_mw_primary_reserve,0.2069529145704495,0.5406512363900138,0.4935745884557352,0.4107460006343807,0.5193906725589317,0.1090449099972501,1,1,1,1,1,1,6,0.5406512363900138,0.432841,0.432841,0.7163726
7,da_as_as_mw_thirty_minutes_reserve,7,47,da_as_total_mw_primary_reserve,0.1999202253918925,0.5349017779748794,0.4915533501338142,0.3763813973444324,0.4862384264311225,0.1100096847449245,1,1,1,1,1,1,6,0.5349017779748794,0.21107568,0.21107568,0.550703
8,gen_fuel_nuclear_mw,8,9,da_as_total_mw_primary_reserve,0.2540703032056405,0.4397529594773179,0.4473000474807168,0.2768466063618392,0.3982083577071499,0.1098745388825949,1,1,1,1,1,1,6,0.4473000474807168,0.2967733,0.2967733,0.5695729
9,net_sched_interchange_mw,9,63,da_as_total_mw_primary_reserve,0.0920735389792452,-0.3495157590991545,-0.3473881610809372,-0.2425707943631712,0.3938917724857517,0.1128838903180569,1,1,1,1,1,1,6,0.3938917724857517,0.09821525,0.09821525,0.20277649
10,da_as_mcp_primary_reserve,10,38,da_as_total_mw_primary_reserve,0.3937686065852559,-0.3129315164391996,-0.1535236447402338,-0.2166915984897654,0.208749071722146,0.1719636309335488,1,1,1,1,1,1,6,0.3937686065852559,0.5782562,0.5782562,0.79301316
11,net_actual_interchange_mw,11,62,da_as_total_mw_primary_reserve,0.102974273056577,-0.3781260881265542,-0.3779345530075827,-0.2161795018093473,0.3638685068548647,0.1175886625747449,1,1,1,1,1,1,6,0.3781260881265542,0.07471463,0.07471463,0.20645735
12,gen_fuel_gas_mw,12,6,da_as_total_mw_primary_reserve,0.0949404180465719,0.3391633769315503,0.3179338904245419,0.1969742939747429,0.3167804948714018,0.1285450036933851,1,1,1,1,1,1,6,0.3391633769315503,0.0025939657,0.0025939657,0.1281847
13,total_gen,13,1,da_as_total_mw_primary_reserve,0.0910513556264841,0.3194588930298235,0.3095427125926999,0.2260283404947336,0.3270845634898448,0.1174956209933559,1,1,1,1,1,1,6,0.3270845634898448,0.038793586,0.038793586,0.2642777
14,metered_load_mw,14,28,da_as_total_mw_primary_reserve,0.081537375837261,0.2714690673199113,0.2775361376866737,0.2007219178724474,0.3251736825395135,0.1196950249389797,1,1,1,1,1,1,6,0.3251736825395135,0.21111995,0.21111995,0.38341722
15,gen_fuel_coal_mw,15,5,da_as_total_mw_primary_reserve,0.1032354681064285,0.2034205912582981,0.2282324013411273,0.15848433227876,0.2958442396074932,0.1195416789734325,1,1,1,1,1,1,6,0.2958442396074932,0.0015425286,0.0015425286,0.00058120675
16,total_losses,16,2,da_as_total_mw_primary_reserve,0.0605817482043707,0.2885336389766886,0.2825044270829141,0.2027103165665895,0.2716558126980809,0.0567654905997311,1,1,1,1,1,1,6,0.2885336389766886,0.09652867,0.09652867,0.20902665
17,forecast_load_mw_day_ahead,17,26,da_as_total_mw_primary_reserve,0.0797227775447608,0.2394774444274761,0.2278744837571367,0.1655317751270607,0.2858208095049988,0.1226134788451115,1,1,1,1,1,1,6,0.2858208095049988,0.0011941429,0.0011941429,0.13543144
18,gen_fuel_gas_pct,18,16,da_as_total_mw_primary_reserve,0.0764776703208391,0.2098660319072041,0.2221099400671673,0.1615132715633115,0.2747362330672699,0.0924983544507713,1,1,1,1,1,1,6,0.2747362330672699,0.092900395,0.092900395,0.17927296
19,total_pjm_rt_load_mwh,19,31,da_as_total_mw_primary_reserve,0.0715960827940497,0.2384689878794799,0.2461273195672234,0.1714034977746567,0.2699426937641333,0.1177013534098591,1,1,1,1,1,1,6,0.2699426937641333,0.109482065,0.109482065,0.27226803
20,forecast_load_mw_latest_available,20,25,da_as_total_mw_primary_reserve,0.0837027125119824,0.2447858208363745,0.2507740593216507,0.1628995191023754,0.2579723521565991,0.1176542142433099,1,1,1,1,1,1,6,0.2579723521565991,0.0066895606,0.0066895606,-0.006148111
21,prelim_load_avg_hourly,21,27,da_as_total_mw_primary_reserve,0.0704038667581082,0.2511278969541171,0.2500038443219599,0.1611864429898083,0.2562644074284037,0.1300756686503607,1,1,1,1,1,1,6,0.2562644074284037,0.003134511,0.003134511,0.14407149
22,gen_fuel_hydro_pct,22,17,da_as_total_mw_primary_reserve,0.0791707238349984,-0.1315610567806198,-0.1539819186382833,-0.1130419105786323,0.1798171111271674,0.0601459960902112,1,1,1,1,1,1,6,0.1798171111271674,0.18328936,0.18328936,0.4067834
23,gen_fuel_coal_pct,23,15,da_as_total_mw_primary_reserve,0.0875711853003534,0.1418507615652927,0.1262374794905687,0.1206950880712588,0.2688292586766256,0.0049022899130701,1,1,1,1,1,0,5,0.2688292586766256,0.23978463,0.23978463,0.49090943
24,gross_sched_interchange_mw,24,66,da_as_total_mw_primary_reserve,0.0282907940527854,0.2488017076631914,0.2243905531104085,0.1581338691068636,0.2276641873043972,0.1141133200668338,0,1,1,1,1,1,5,0.2488017076631914,0.08587768,0.08587768,0.18993343
25,gen_fuel_multiple_fuels_pct,25,18,da_as_total_mw_primary_reserve,0.0876070472582682,-0.21924835333347,-0.2218959274025902,-0.1242073624532364,0.1813702618243418,0.0096482368881226,1,1,1,1,1,0,5,0.2218959274025902,0.13902931,0.13902931,0.3287749
26,total_pjm_rmpcp_cr,26,37,da_as_total_mw_primary_reserve,0.1595241720819623,0.1712740507163403,0.1502206772115113,0.1290319275115899,0.21698276042671,0.0387152546809941,1,1,1,1,1,0,5,0.21698276042671,0.07949396,0.07949396,0.21558364
27,gen_fuel_other_renewables_mw,27,11,da_as_total_mw_primary_reserve,0.077131201691435,0.1660814557006768,0.1483129642327436,0.145139746787892,0.2025420526411693,0.0476111364596544,1,1,1,1,1,0,5,0.2025420526411693,0.09021548,0.09021548,0.19180375
28,gen_fuel_nuclear_pct,28,19,da_as_total_mw_primary_reserve,0.0583976196414468,-0.128126322304785,-0.162773082871206,-0.1097599741871521,0.1968355106686899,0.0497230876502796,1,1,1,1,1,0,5,0.1968355106686899,0.3115575,0.3115575,0.56279594
29,rmpcp,29,30,da_as_total_mw_primary_reserve,0.1229066108917933,0.1907666453856466,0.1154214569269847,0.12202247466978,0.1772167133174299,0.0111385830103658,1,1,1,1,1,0,5,0.1907666453856466,0.034390002,0.034390002,0.03173295
30,congestion_price_da,30,56,da_as_total_mw_primary_reserve,0.092104509870287,0.1431700373667554,0.129371434439284,0.101784288225464,0.1873728878715135,0.0147272149540472,1,1,1,1,1,0,5,0.1873728878715135,0.11728112,0.11728112,0.24287733
31,gen_fuel_other_renewables_pct,31,21,da_as_total_mw_primary_reserve,0.1025946110676684,-0.1475849959471698,-0.1607485950553112,-0.1076893539529435,0.1813232977577539,0.0477760675992716,1,1,1,1,1,0,5,0.1813232977577539,0.07145291,0.07145291,0.16010931
32,gross_actual_interchange_mw,32,65,da_as_total_mw_primary_reserve,0.0286299975018519,0.1503949183707111,0.1439262294083331,0.0811695483386414,0.1123568860284562,0.1127759797277029,0,1,1,1,1,1,5,0.1503949183707111,0.090042785,0.090042785,0.21449243
33,gen_fuel_multiple_fuels_mw,33,8,da_as_total_mw_primary_reserve,0.0877628421961273,-0.1257362331835267,-0.0967316796353652,-0.0900147521084623,0.1374836133468351,0.0547852713435921,1,1,0,1,1,1,5,0.1374836133468351,0.0018278896,0.0018278896,0.006220327
34,da_as_mcp_synchronized_reserve,34,39,da_as_total_mw_primary_reserve,0.4879356015675984,-0.1274607162123686,-0.0785771004331418,-0.1232924377232375,0.1639531564415662,0.0453318947791781,1,1,0,1,1,0,4,0.4879356015675984,0.100987405,0.100987405,0.18274893
35,gen_fuel_storage_mw,35,13,da_as_total_mw_primary_reserve,0.0355095698401313,-0.1568285279661687,-0.1280105211767344,-0.1062022646576423,0.1178064888136349,0.0267657595805704,0,1,1,1,1,0,4,0.1568285279661687,0.05766145,0.05766145,0.1106687
36,total_pjm_self_sched_reg,36,34,da_as_total_mw_primary_reserve,0.0437443115043,0.1119097110576926,0.1290928952856818,0.1069512335592791,0.1565372966519181,0.0442409031704868,0,1,1,1,1,0,4,0.1565372966519181,0.15539338,0.15539338,0.41495854
37,gen_fuel_hydro_mw,37,7,da_as_total_mw_primary_reserve,0.0737756863914821,-0.0908245461751284,-0.1057942794003518,-0.0382958994348067,0.1525464931656656,0.1076042506476133,1,0,1,0,1,1,4,0.1525464931656656,0.0644843,0.0644843,0.24627012
38,system_energy_price_da,38,54,da_as_total_mw_primary_reserve,0.0955240204263621,-0.1310168477179987,-0.0259178824072971,-0.0907732332693232,0.1184389446938766,0.0245081398162126,1,1,0,1,1,0,4,0.1310168477179987,0.07595222,0.07595222,0.22238429
39,gross_inadv_interchange_mw,39,67,da_as_total_mw_primary_reserve,0.0301089326416642,0.1047028462638626,0.1236083877326763,0.0554808731569707,0.1027969214546304,0.1165448257927626,0,1,1,0,1,1,4,0.1236083877326763,0.07040317,0.07040317,0.123682834
40,da_as_ss_mw_synchronized_reserve,40,49,da_as_total_mw_primary_reserve,0.10447923737045,0.0346461655459456,0.0365155306785416,0.0858570986430667,0.1151775263675222,0.0509405959889567,1,0,0,1,1,1,4,0.1151775263675222,0.0782639,0.0782639,0.1462029
41,gen_fuel_wind_pct,41,24,da_as_total_mw_primary_reserve,0.0313383436182322,-0.1064526277478919,-0.1173234211991018,-0.0573172263829215,0.1332176902370741,0.0398867342342552,0,1,1,0,1,0,3,0.1332176902370741,0.0021099288,0.0021099288,0.049046483
42,total_pjm_loc_credit,42,32,da_as_total_mw_primary_reserve,0.1260553172666666,0.0648703171702253,0.0367162910699937,0.0683552352036619,0.1085432310005748,0.0733015861317646,1,0,0,0,1,1,3,0.1260553172666666,0.044078287,0.044078287,0.019258877
43,total_pjm_reg_purchases,43,33,da_as_total_mw_primary_reserve,0.0939684968819934,-0.0825445778810082,-0.0841252995403499,-0.0391855503363351,0.1210790170610459,0.0546072351373348,1,0,0,0,1,1,3,0.1210790170610459,0.14583656,0.14583656,0.3952335
44,gen_fuel_oil_pct,44,20,da_as_total_mw_primary_reserve,0.0951222288827554,-0.1113149739782441,0.0149795171543182,-0.0510778975259001,0.1085332031186407,0.0307002630857337,1,1,0,0,1,0,3,0.1113149739782441,0.034742106,0.034742106,0.043502152
45,gen_fuel_oil_mw,45,10,da_as_total_mw_primary_reserve,0.1610541964766358,-0.0198345598241023,0.0651773829940074,-0.0194574980279439,0.0964951987436063,0.0631250314641266,1,0,0,0,0,1,2,0.1610541964766358,0.078174904,0.078174904,0.1613977
46,da_as_ss_mw_thirty_minutes_reserve,46,50,da_as_total_mw_primary_reserve,0.1380327265247158,0.0632042470785,0.0511029147189607,0.0164470021069709,0.0690449017568833,0.0525246228957546,1,0,0,0,0,1,2,0.1380327265247158,0.003951865,0.003951865,0.05914476
47,gen_fuel_wind_mw,47,14,da_as_total_mw_primary_reserve,0.0392578555578913,-0.0632474173725632,-0.0639700086729327,-0.0408566321969862,0.1376329248050886,0.1081357917622937,0,0,0,0,1,1,2,0.1376329248050886,0.1118912,0.1118912,0.21229862
48,wind_generation_mw,48,3,da_as_total_mw_primary_reserve,0.0376264736242481,-0.0393456460608883,-0.0407586265113574,-0.0376354544151151,0.1264876512738572,0.1111768537203677,0,0,0,0,1,1,2,0.1264876512738572,0.022915559,0.022915559,0.09321877
