field,中文名,score
area_1_net_export_mw,区域1净送出,14518.5341796875
gen_fuel_wind_mw,风电出力,11223.298828125
gen_fuel_coal_mw,燃煤出力,8675.974609375
gen_fuel_natural_gas_mw,燃气出力,2977.892578125
area_3_net_export_mw,区域3净送出,1851.4197998046875
area_1_load_day_ahead_mw,区域1日前负荷,1744.6341552734375
reserve_spin_r1_mw,区域1旋转备用,1022.114990234375
area_1_load_actual_mw,区域1实时负荷,553.215576171875
reserve_spin_r3_mw,区域3旋转备用,231.4658203125
system_losses_mw,系统网损,135.60704040527344
area_2_net_export_mw,区域2净送出,115.73930358886719
area_2_load_day_ahead_mw,区域2日前负荷,115.73930358886719
reserve_spin_r2_mw,区域2旋转备用,113.46990203857422
area_3_load_actual_mw,区域3实时负荷,111.24500274658203
reserve_reg_down_mw,调频下备用,96.84546661376953
gen_fuel_hydro_mw,水电出力,94.94654083251953
reserve_reg_up_mw,调频上备用,91.25965118408203
area_2_load_actual_mw,区域2实时负荷,89.47024536132812
area_3_load_day_ahead_mw,区域3日前负荷,87.71592712402344
