index,role,name
0,center,metered_load_mw
1,feature,prelim_load_avg_hourly
2,feature,total_pjm_rt_load_mwh
3,feature,total_lmp_rt
4,feature,forecast_load_mw_latest_available
5,feature,forecast_load_mw_day_ahead
6,feature,gen_fuel_gas_mw
7,feature,gen_fuel_coal_mw
8,feature,gross_inadv_interchange_mw
9,feature,gross_actual_interchange_mw
10,feature,gen_fuel_nuclear_mw
11,feature,gen_fuel_hydro_mw
12,feature,total_losses
13,feature,gen_fuel_oil_mw
14,feature,total_lmp_da
15,feature,system_energy_price_da
16,feature,total_pjm_loc_credit
17,feature,system_energy_price_rt
18,feature,gen_fuel_multiple_fuels_mw
19,feature,congestion_price_da
20,feature,da_as_nsr_mw_primary_reserve
21,feature,da_as_mcp_synchronized_reserve
22,feature,da_as_as_req_mw_primary_reserve
23,feature,da_as_mcp_primary_reserve
24,feature,da_as_as_req_mw_synchronized_reserve
25,feature,rmccp
26,feature,da_as_total_mw_primary_reserve
27,feature,da_as_as_mw_primary_reserve
28,feature,marginal_loss_price_rt
29,feature,total_pjm_rmccp_cr
30,feature,gen_fuel_nuclear_pct
31,feature,wind_generation_mw
32,feature,gen_fuel_wind_mw
33,feature,gross_sched_interchange_mw
34,feature,gen_fuel_other_renewables_pct
35,feature,gen_fuel_oil_pct
36,feature,marginal_loss_price_da
37,feature,gen_fuel_coal_pct
38,feature,net_inadv_interchange_mw
39,feature,total_pjm_reg_purchases
40,feature,gen_fuel_gas_pct
41,feature,gen_fuel_other_renewables_mw
42,feature,congestion_price_rt
43,feature,total_pjm_self_sched_reg
44,feature,gen_fuel_hydro_pct
45,feature,gen_fuel_solar_mw
46,feature,gen_fuel_storage_mw
47,feature,da_as_as_req_mw_thirty_minutes_reserve
48,feature,da_as_as_mw_synchronized_reserve
49,feature,solar_generation_mw
50,feature,gen_fuel_wind_pct
51,feature,gen_fuel_multiple_fuels_pct
52,feature,gen_fuel_solar_pct
53,feature,rmpcp
54,feature,net_actual_interchange_mw
55,feature,da_as_as_mw_thirty_minutes_reserve
56,feature,da_as_total_mw_thirty_minutes_reserve
57,feature,total_pjm_assigned_reg
58,feature,da_as_ss_mw_thirty_minutes_reserve
59,feature,da_as_ss_mw_synchronized_reserve
60,feature,da_as_total_mw_synchronized_reserve
61,feature,net_sched_interchange_mw
62,feature,da_as_ss_mw_primary_reserve
63,feature,total_pjm_rmpcp_cr
