field,中文名,score
prelim_load_avg_hourly,预估小时负荷,11962.16199851787
gen_fuel_gas_mw,燃气出力,7133.749057483528
gen_fuel_coal_mw,燃煤出力,3855.707799580274
gen_fuel_solar_mw,光伏出力,2697.517075144083
gen_fuel_wind_mw,风电出力,1847.3331510725584
gen_fuel_nuclear_mw,核电出力,1459.6994482698194
gen_fuel_hydro_mw,水电出力,1318.93281915624
gen_fuel_oil_mw,燃油出力,549.4909594711629
da_as_nsr_mw_primary_reserve,非同步备用,362.3790990501788
gross_sched_interchange_mw,总计划交换,327.0199251933184
solar_generation_mw,光伏出力,211.2201635966691
gen_fuel_hydro_pct,水电占比,203.53255379123954
total_pjm_reg_purchases,调频购买量,193.99797665142117
gen_fuel_multiple_fuels_pct,多燃料占比,174.10116924601718
da_as_as_req_mw_primary_reserve,日前主用备用需求,135.27626047849432
gen_fuel_multiple_fuels_mw,多燃料出力,107.64180434392301
da_as_as_mw_synchronized_reserve,日前同步备用实际量,103.67601564383521
total_pjm_assigned_reg,调频分配量,91.84533525017797
gen_fuel_nuclear_pct,核电占比,56.44977100763672
gross_inadv_interchange_mw,总非计划交换,52.55657724586113
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,45.35719699120756
rmpcp,调频性能出清价,32.698580933255016
marginal_loss_price_rt,实时边际损耗价,31.705600550622396
da_as_mcp_primary_reserve,日前主用备用出清价,22.888210494719473
total_pjm_loc_credit,机会成本信用,18.83496785941585
da_as_mcp_synchronized_reserve,日前同步备用出清价,10.772638678176042
total_pjm_self_sched_reg,调频自调度量,10.058628189608596
total_pjm_rmpcp_cr,调频性能信用额,7.100320381646742
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,5.962225562182178
gen_fuel_storage_mw,储能出力,2.473737251824746
gen_fuel_other_renewables_mw,其他可再生出力,2.3669790442200327
total_pjm_rmccp_cr,调频容量信用额,1.263833675052502
system_energy_price_da,日前能量价格,0.0
system_energy_price_rt,实时能量价格,0.0
total_lmp_rt,实时总电价,0.0
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
wind_generation_mw,风电出力,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_oil_pct,燃油占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
rmccp,调频容量出清价,0.0
