epoch,b_meta
1,0.08072441071271896
2,0.10254974663257599
3,0.11500141769647598
4,0.11684124916791916
5,0.11665791273117065
6,0.11402912437915802
7,0.11016775667667389
8,0.1084982305765152
9,0.10586515814065933
10,0.1021384745836258
11,0.10051380842924118
12,0.10187195986509323
13,0.0988466814160347
14,0.09604183584451675
15,0.0963611900806427
16,0.09498626738786697
17,0.09492743760347366
18,0.09420714527368546
19,0.09453797340393066
20,0.0918898656964302
21,0.09342128038406372
22,0.09106563776731491
23,0.08996377140283585
24,0.08774697035551071
25,0.08798448741436005
26,0.08590478450059891
27,0.08220210671424866
28,0.08177050203084946
29,0.08293985575437546
30,0.07979020476341248
31,0.0792943686246872
32,0.07944709062576294
33,0.07914764434099197
34,0.0799812600016594
35,0.07901734858751297
36,0.07880263775587082
37,0.07751763612031937
38,0.07660353183746338
39,0.07608950138092041
40,0.07660242170095444
41,0.07485168427228928
42,0.0751585140824318
43,0.07104111462831497
44,0.07328016310930252
45,0.07364370673894882
46,0.07269623875617981
47,0.07347425073385239
48,0.07228129357099533
49,0.07332935184240341
50,0.07375132292509079
51,0.06377222388982773
52,0.05331939086318016
53,0.04403499513864517
54,0.03195463865995407
55,0.023892628028988838
56,0.013407939113676548
57,0.005916728172451258
58,-0.004531247541308403
59,-0.012794612906873226
60,-0.021870922297239304
61,-0.030977627262473106
62,-0.03855615854263306
63,-0.047916803508996964
64,-0.055844083428382874
65,-0.06514494121074677
66,-0.07344448566436768
67,-0.07981783151626587
68,-0.08853506296873093
69,-0.09566586464643478
70,-0.10346349328756332
71,-0.11254027485847473
72,-0.11804927885532379
73,-0.1273246705532074
74,-0.13396300375461578
75,-0.14245766401290894
76,-0.15048915147781372
77,-0.15739865601062775
78,-0.16493989527225494
79,-0.17216834425926208
80,-0.18003815412521362
81,-0.18787173926830292
82,-0.19488511979579926
83,-0.2015838623046875
84,-0.20924928784370422
85,-0.21572160720825195
86,-0.22211484611034393
87,-0.22921493649482727
88,-0.23578009009361267
89,-0.2429686337709427
90,-0.25000831484794617
91,-0.2573559582233429
92,-0.2640160918235779
93,-0.2711001932621002
94,-0.2788989245891571
95,-0.2856433689594269
96,-0.2924281358718872
97,-0.29984965920448303
98,-0.3069649040699005
99,-0.31382566690444946
100,-0.3205300271511078
101,-0.32929733395576477
102,-0.3347719609737396
103,-0.34103286266326904
104,-0.34634482860565186
105,-0.35403329133987427
106,-0.3600769639015198
107,-0.36707624793052673
108,-0.3726736009120941
109,-0.377896249294281
110,-0.3846834897994995
111,-0.3906138241291046
112,-0.39679479598999023
113,-0.403315007686615
114,-0.4084736108779907
115,-0.4152301847934723
116,-0.4214877784252167
117,-0.427875280380249
118,-0.4341047406196594
119,-0.44005510210990906
120,-0.44570937752723694
121,-0.45207324624061584
122,-0.4572908580303192
123,-0.4625642001628876
124,-0.46834447979927063
125,-0.4759223461151123
126,-0.4808730185031891
127,-0.4856570363044739
128,-0.4916369915008545
129,-0.4986654818058014
130,-0.503366231918335
131,-0.5089722871780396
132,-0.5151224732398987
133,-0.5203801393508911
134,-0.5252534747123718
135,-0.530392587184906
136,-0.5361104607582092
137,-0.540779709815979
138,-0.5459733009338379
139,-0.5508288741111755
140,-0.5552069544792175
141,-0.5609180927276611
142,-0.5659494996070862
143,-0.5709343552589417
144,-0.5752946138381958
145,-0.5800654888153076
146,-0.5849986672401428
147,-0.5894117951393127
148,-0.5936926007270813
149,-0.5982036590576172
150,-0.6024268865585327
151,-0.6068812608718872
152,-0.6112182140350342
153,-0.615814745426178
154,-0.6201671957969666
155,-0.6241127848625183
156,-0.6288176774978638
157,-0.6329138875007629
158,-0.6374887228012085
159,-0.64133220911026
160,-0.6455317735671997
161,-0.6492762565612793
162,-0.6538171172142029
163,-0.6585733294487
164,-0.6628424525260925
165,-0.6665265560150146
166,-0.6702341437339783
167,-0.6743757724761963
168,-0.6781888008117676
169,-0.6824505925178528
170,-0.6868820190429688
171,-0.6900448799133301
172,-0.6943337321281433
173,-0.6980068683624268
174,-0.7020000219345093
175,-0.7057455778121948
176,-0.7095675468444824
177,-0.7128732204437256
178,-0.7169655561447144
179,-0.7201264500617981
180,-0.723426342010498
181,-0.7264893651008606
182,-0.7294831871986389
183,-0.7334029674530029
184,-0.7367284893989563
185,-0.7401120662689209
186,-0.7436032295227051
187,-0.7467590570449829
188,-0.7498578429222107
189,-0.7530006170272827
190,-0.7563003897666931
191,-0.7594091892242432
192,-0.7629699110984802
193,-0.7660633325576782
194,-0.7694591283798218
195,-0.7726449370384216
196,-0.7762388586997986
197,-0.7790781855583191
198,-0.7817134261131287
199,-0.7845887541770935
200,-0.7875135540962219
