field,中文名,gate,active
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.3771503,1
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.34501424,1
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.29523575,1
gen_fuel_nuclear_mw,核电出力,0.15165481,1
gen_fuel_hydro_pct,水电占比,0.1501524,1
prelim_load_avg_hourly,预估小时负荷,0.110631116,1
gen_fuel_coal_pct,燃煤占比,0.10214841,1
gen_fuel_gas_pct,燃气占比,0.09848558,1
total_losses,总网损,0.0894076,1
gen_fuel_multiple_fuels_pct,多燃料占比,0.0858811,1
net_actual_interchange_mw,净实际交换,0.06968535,1
gen_fuel_nuclear_pct,核电占比,0.06284317,1
total_pjm_self_sched_reg,调频自调度量,0.05771075,1
total_pjm_reg_purchases,调频购买量,0.05766957,1
system_energy_price_da,日前能量价格,0.053973034,1
total_pjm_rmpcp_cr,调频性能信用额,0.05070717,1
gen_fuel_oil_mw,燃油出力,0.048016667,1
gen_fuel_wind_pct,风电占比,0.020826412,1
congestion_price_da,日前阻塞价,0.0,0
net_sched_interchange_mw,净计划交换,0.0,0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0,0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0,0
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0,0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0,0
total_gen,总发电量,0.0,0
rmpcp,调频性能出清价,0.0,0
metered_load_mw,计量负荷,0.0,0
gross_actual_interchange_mw,总实际交换,0.0,0
forecast_load_mw_latest_available,最新负荷预测,0.0,0
gen_fuel_other_renewables_pct,其他可再生占比,0.0,0
gen_fuel_storage_mw,储能出力,0.0,0
gen_fuel_other_renewables_mw,其他可再生出力,0.0,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0,0
gen_fuel_hydro_mw,水电出力,0.0,0
gen_fuel_gas_mw,燃气出力,0.0,0
gen_fuel_coal_mw,燃煤出力,0.0,0
total_pjm_rt_load_mwh,实时负荷电量,0.0,0
gross_sched_interchange_mw,总计划交换,0.0,0
