wind_generation_mw,gen_fuel_coal_mw,gen_fuel_gas_mw,gen_fuel_hydro_mw,gen_fuel_multiple_fuels_mw,gen_fuel_nuclear_mw,gen_fuel_oil_mw,gen_fuel_other_renewables_mw,gen_fuel_solar_mw,gen_fuel_storage_mw,gen_fuel_wind_mw,gen_fuel_coal_pct,gen_fuel_gas_pct,gen_fuel_hydro_pct,gen_fuel_multiple_fuels_pct,gen_fuel_nuclear_pct,gen_fuel_oil_pct,gen_fuel_other_renewables_pct,gen_fuel_wind_pct,forecast_load_mw_latest_available,prelim_load_avg_hourly,rmpcp,total_pjm_rt_load_mwh,total_pjm_reg_purchases,total_pjm_self_sched_reg,total_pjm_assigned_reg,total_pjm_rmpcp_cr,da_as_mcp_primary_reserve,da_as_mcp_synchronized_reserve,da_as_as_req_mw_primary_reserve,da_as_as_req_mw_synchronized_reserve,da_as_as_req_mw_thirty_minutes_reserve,da_as_as_mw_synchronized_reserve,da_as_as_mw_thirty_minutes_reserve,da_as_ss_mw_primary_reserve,system_energy_price_da,gross_sched_interchange_mw,gross_inadv_interchange_mw
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6962032,0.6908553,0.7162809,0.72592556,0.68498915,0.731644,0.65115345,0.70671374,0.6770713,0.67661226,0.6681028,0.65761477,0.71672916,0.8303677,0.718183,0.67027503,0.6782123,0.6853587,0.66616106,0.6905896,0.6741581,0.69769216,0.70240134,0.67970383,0.8160711,0.6778346,0.6996249,0.778545,0.6867315,0.99974376,1.0494567,0.9996581,1.018873,0.97183055,0.663984,0.73456967,0.6824423,0.70728886
0.4781136,0.4791308,0.5101641,0.5635307,0.45382446,0.5049436,0.42914945,0.4901672,0.46784088,0.45018643,0.46562517,0.4592828,0.5051159,0.663881,0.52255785,0.45054027,0.46161965,0.49617288,0.44360268,0.45811796,0.46466362,0.48430094,0.4896188,0.4612927,0.6701548,0.50864416,0.49413463,0.61318463,0.47545648,0.8692312,0.95832556,0.8877756,1.3067194,0.91736376,0.4406482,0.5605352,0.45130706,0.48770562
0.3226095,0.32836524,0.3598686,0.44241607,0.30690476,0.36248562,0.27491564,0.34450284,0.32845536,0.30042216,0.3174662,0.33496255,0.35665208,0.5570587,0.40292135,0.29522333,0.32020992,0.34971693,0.30440816,0.31078163,0.32643342,0.32316497,0.3327306,0.31328446,0.56784207,0.39520162,0.3366808,0.47831938,0.32184774,0.7958844,0.89631516,0.8143028,1.3717088,0.8333771,0.28932217,0.44064942,0.29911157,0.32610714
0.21712282,0.22373486,0.25030875,0.35752222,0.20944,0.25899372,0.16814463,0.23650716,0.23587257,0.20511909,0.22032301,0.2521327,0.24406114,0.48516494,0.32066426,0.18423402,0.22503138,0.24336423,0.21594621,0.20652197,0.23200975,0.20870787,0.22862771,0.22450104,0.49431044,0.30681512,0.22808564,0.3675821,0.21272756,0.73539364,0.8351227,0.746879,1.3311121,0.78060114,0.1849394,0.34715143,0.19746053,0.21288842
0.14370555,0.15354262,0.17394198,0.30011532,0.14277852,0.18509279,0.09890212,0.15858947,0.1663946,0.14214157,0.15359564,0.19082515,0.16569813,0.44526058,0.26023278,0.11133749,0.15465346,0.16553935,0.15159649,0.13845061,0.1710322,0.13078146,0.16505298,0.16530311,0.4336243,0.24742629,0.15197931,0.2847252,0.13504834,0.6790368,0.77729523,0.68441737,1.290196,0.74065095,0.11587851,0.27310848,0.12639594,0.13689244
0.09411691,0.10524295,0.11604518,0.24369267,0.09777554,0.12939037,0.05493191,0.10387985,0.11500227,0.09523046,0.10528369,0.15540944,0.111751795,0.39443463,0.21153012,0.06591165,0.108708955,0.1108359,0.10420939,0.08888355,0.12621692,0.07926118,0.120268,0.118707724,0.38237214,0.20414725,0.10024998,0.22375503,0.08241446,0.6300569,0.72747743,0.6309769,1.2595441,0.6893147,0.07233037,0.21400951,0.08054005,0.08683517
0.061965615,0.072491646,0.07673363,0.19897343,0.06535218,0.093057565,0.029077273,0.065562785,0.077880785,0.064098746,0.073750556,0.13211207,0.073273756,0.35861722,0.17904198,0.0376239,0.07605516,0.071890324,0.071961895,0.056875974,0.10047748,0.046071082,0.09430982,0.08982012,0.3323585,0.16873188,0.06504917,0.17134948,0.04787851,0.58944565,0.6895761,0.5848666,1.2064517,0.6580439,0.043837886,0.16732955,0.049315073,0.054453593
0.04130853,0.04902023,0.049585845,0.16219364,0.042046156,0.06710198,0.014484965,0.039038144,0.051132448,0.041413885,0.05320553,0.11963813,0.04614377,0.33118758,0.15155734,0.02059713,0.05326567,0.044688858,0.051041957,0.035164203,0.08297644,0.02535977,0.07622299,0.06715064,0.2958515,0.14133842,0.04047586,0.1334904,0.026092865,0.5511803,0.6484449,0.5411748,1.1831069,0.6163871,0.026353266,0.13088414,0.02896204,0.03444803
0.02690425,0.03233328,0.03084098,0.13323914,0.026396036,0.0518458,0.0067393216,0.022794247,0.032880306,0.025995422,0.038214087,0.11202642,0.028263928,0.31402993,0.13303688,0.010622682,0.03774026,0.026964068,0.035701722,0.020685814,0.06886687,0.01338935,0.062190596,0.050880954,0.25681716,0.12532474,0.024868969,0.10245557,0.013323087,0.5171905,0.6129339,0.5032144,1.1483921,0.5821928,0.015023417,0.10312203,0.016796166,0.020091245
0.018043395,0.019709887,0.017825123,0.102687374,0.015424051,0.04275273,0.0028790818,0.012687912,0.020350115,0.015389231,0.0294781,0.10696101,0.016457653,0.28499475,0.120678835,0.0050279237,0.025605794,0.0154223135,0.025545245,0.0115581965,0.065148875,0.0065382537,0.057140816,0.03800425,0.22780633,0.11364732,0.014501823,0.07704734,0.0063406182,0.49009404,0.5825705,0.47147885,1.1218885,0.5553356,0.008538112,0.08035897,0.009122935,0.011285268
0.011635326,0.011332203,0.009894637,0.083594054,0.008622725,0.037049487,0.0011328679,0.006624763,0.012087242,0.008962825,0.022761444,0.11283399,0.009151171,0.2785481,0.10753686,0.0021996405,0.01764311,0.008271025,0.018012887,0.005953139,0.06359901,0.0029657916,0.05407099,0.027638115,0.20339857,0.10242594,0.007991199,0.056710675,0.0028195397,0.46662533,0.5558533,0.4441442,1.0946656,0.5228809,0.004374609,0.06321491,0.0046766177,0.0058080326
0.007185831,0.005703861,0.0050441916,0.065071255,0.004348315,0.03163773,0.00040558103,0.0032852886,0.0067097447,0.0046579004,0.01803503,0.110990636,0.00472649,0.26406673,0.09563345,0.0008690517,0.011238506,0.004141368,0.012520355,0.0026812914,0.059613578,0.0012383956,0.04835601,0.020270549,0.18282981,0.089827575,0.0041062785,0.040717978,0.0011528833,0.4452941,0.53268486,0.41535202,1.0664921,0.5072628,0.0020809555,0.04790195,0.0022232214,0.0027281914
0.004264752,0.0026322764,0.002399984,0.049713228,0.0020784822,0.027534097,0.0001321206,0.0015227556,0.003487733,0.0022295425,0.014917048,0.11261266,0.0022760725,0.25513583,0.092972875,0.00031408644,0.0069465074,0.0019275894,0.008501985,0.0011004051,0.062748596,0.00046888916,0.04727633,0.013913969,0.16741014,0.08398949,0.0019263653,0.028437516,0.00043593513,0.4309994,0.5152828,0.39624026,1.0483019,0.48059234,0.00089930464,0.035344962,0.00096479425,0.0011781141
0.002303606,0.0011058574,0.001057703,0.036842357,0.00090259395,0.024955967,3.8923168e-05,0.00065851834,0.0016815894,0.00096774864,0.012600158,0.114034906,0.0010072065,0.24361224,0.0832394,0.00010327884,0.0038161501,0.0008383003,0.005526522,0.00040582346,0.062542275,0.00016246145,0.04323971,0.009174674,0.15139301,0.07994992,0.0008425426,0.01883606,0.000151129,0.41181546,0.49237144,0.36795035,1.0215299,0.4678003,0.00034234504,0.025238646,0.0003805647,0.00045657423
0.0011116143,0.0004255531,0.000430064,0.026733454,0.0003641389,0.02128068,1.0305681e-05,0.00026355556,0.00074913003,0.00038232352,0.010493566,0.11411737,0.00041234324,0.23901886,0.077622525,3.0717347e-05,0.0019798079,0.00033722795,0.0033159123,0.00013550841,0.06367886,5.0987823e-05,0.039403006,0.005638815,0.13755544,0.07171475,0.00033404128,0.011836524,4.7841942e-05,0.3969602,0.47707132,0.34942827,1.0023385,0.4511612,0.00011767894,0.017319387,0.0001362612,0.0001613414
0.00047852768,0.00015013233,0.00016103996,0.018540611,0.00013524722,0.01918576,2.4343444e-06,9.7459975e-05,0.00030876242,0.00013842342,0.008536709,0.113136515,0.00015524944,0.23234458,0.0738932,8.22535e-06,0.00095367,0.00012515382,0.0018102607,4.093887e-05,0.0681501,1.4464242e-05,0.03668521,0.0032244974,0.12952457,0.06482247,0.00012204748,0.0069830697,1.3729197e-05,0.38102412,0.46074548,0.32926473,0.9737054,0.44182852,3.6299298e-05,0.011418245,4.4696142e-05,5.1732404e-05
0.00018635434,4.841915e-05,5.5309214e-05,0.0123674795,4.6072582e-05,0.01592685,5.088427e-07,3.3127857e-05,0.00011717051,4.552874e-05,0.007559975,0.11558609,5.358313e-05,0.22963654,0.070917204,1.9699557e-06,0.00042653058,4.2779648e-05,0.00091635523,1.1138988e-05,0.071626395,3.6843219e-06,0.03226987,0.0016967383,0.1206909,0.06508897,4.0623334e-05,0.003907816,3.5474222e-06,0.3677553,0.44478568,0.3091241,0.9490113,0.42647183,1.0062036e-05,0.007211777,1.3257736e-05,1.4936956e-05
6.431309e-05,1.4209798e-05,1.7361437e-05,0.007886581,1.4345498e-05,0.014302814,9.328934e-08,1.03043685e-05,4.08495e-05,1.3596096e-05,0.006052641,0.108472325,1.6883812e-05,0.22782116,0.06874295,4.186467e-07,0.00017510576,1.33789e-05,0.0004096356,2.716106e-06,0.07001022,8.3654413e-07,0.02601571,0.000825523,0.11249359,0.061058626,1.2304631e-05,0.0020541013,8.188205e-07,0.35865098,0.4363361,0.29782203,0.9246546,0.4227526,2.4944611e-06,0.0042441506,3.5496053e-06,3.88334e-06
2.00154e-05,3.771432e-06,4.952817e-06,0.004726307,4.0580567e-06,0.011299443,1.4855283e-08,2.9124753e-06,1.3041597e-05,3.658283e-06,0.0046448126,0.106132574,4.8345833e-06,0.2172123,0.06442246,7.825889e-08,6.6492175e-05,3.8023193e-06,0.00016574468,5.8938616e-07,0.07337772,1.6801515e-07,0.021230666,0.00037054624,0.10501333,0.05853811,3.3729086e-06,0.0010149411,1.6746185e-07,0.34790602,0.42274112,0.2815679,0.91896105,0.4073386,5.503035e-07,0.002374513,8.5191635e-07,9.029248e-07
5.6215813e-06,8.985519e-07,1.2752695e-06,0.0027261246,1.0357393e-06,0.008293321,2.0329751e-09,7.42809e-07,3.7928403e-06,8.8364817e-07,0.0036920705,0.102455355,1.2496806e-06,0.21074799,0.063060924,1.2747105e-08,2.3254139e-05,9.754584e-07,6.118705e-05,1.1284788e-07,0.07572481,2.9581482e-08,0.016300695,0.00015361836,0.099656396,0.05439723,8.3177e-07,0.00046858462,3.0073725e-08,0.33871055,0.4133415,0.2699295,0.8957868,0.4100008,1.0723797e-07,0.0012554686,1.819766e-07,1.8632105e-07
1.4143855e-06,1.9066347e-07,2.9424297e-07,0.0014853796,2.3684326e-07,0.005551151,2.3634836e-10,1.6972601e-07,9.985608e-07,1.9019876e-07,0.0022502618,0.09955953,2.8960628e-07,0.20713642,0.06297687,1.7904793e-09,7.471005e-06,2.2426698e-07,2.0372516e-05,1.8889372e-08,0.076556414,4.5209947e-09,0.011786502,5.879067e-05,0.09200736,0.05310633,1.8321302e-07,0.00020303435,4.6964335e-09,0.32839987,0.40167323,0.25652596,0.88784033,0.3984268,1.8292212e-08,0.0006278322,3.429956e-08,3.3824904e-08
3.1823134e-07,3.5721172e-08,6.036338e-08,0.0007632713,4.8116824e-08,0.0030714474,2.3048407e-11,3.4453254e-08,2.3630568e-07,3.6162557e-08,0.0012470337,0.0976593,5.969183e-08,0.19371119,0.06461305,2.144216e-10,2.1914543e-06,4.582666e-08,6.1851706e-06,2.7364162e-09,0.08098694,5.9336674e-10,0.008236356,2.0742855e-05,0.08690902,0.049962323,3.5722103e-08,8.214158e-05,6.3099587e-10,0.31999487,0.39322805,0.24453172,0.87072754,0.39658868,2.704487e-09,0.00029654277,5.6514313e-09,5.3508407e-09
6.352365e-08,5.853306e-09,1.0912777e-08,0.00037305272,8.60731e-09,0.0015190319,1.8593558e-12,6.1579124e-09,4.9865186e-08,6.0208056e-09,0.0006017481,0.095134914,1.0845951e-08,0.18617749,0.06403751,2.1622494e-11,5.829946e-07,8.249005e-09,1.7031722e-06,3.3926703e-10,0.08017633,6.609252e-11,0.0053453147,6.7270735e-06,0.08306608,0.050286766,6.1136727e-09,3.092842e-05,7.209386e-11,0.31012368,0.3821416,0.23196222,0.85878927,0.3950081,3.427985e-10,0.00013187436,8.056561e-10,7.2985723e-10
1.1153383e-08,8.3024443e-10,1.7217475e-09,0.00017242138,1.3426167e-09,0.00063289393,1.2220506e-13,9.596692e-10,9.302132e-09,8.688172e-10,0.00024880882,0.09467932,1.720631e-09,0.18447253,0.06575378,1.8111674e-12,1.3973666e-07,1.2954412e-09,4.2295252e-07,3.5562983e-11,0.07995425,6.1674606e-12,0.0032851445,1.993846e-06,0.07876469,0.048836578,9.0892316e-10,1.07878595e-05,6.915786e-12,0.3025849,0.37515062,0.22164254,0.8396566,0.39733335,3.6805052e-11,5.5034518e-05,9.826082e-11,8.485394e-11
1.7060356e-09,1.00795844e-10,2.3458974e-10,7.48021e-05,1.8068674e-10,0.00023184234,6.434791e-15,1.2902224e-10,1.5195564e-09,1.07459396e-10,9.1294096e-05,0.093258455,2.358354e-10,0.17625554,0.06293617,1.241443e-13,2.9935695e-08,1.7561656e-10,9.409895e-08,3.1099622e-12,0.08229683,4.753665e-13,0.0019456976,5.367785e-07,0.07757441,0.048519388,1.1612272e-10,3.4669024e-06,5.49269e-13,0.292018,0.3636735,0.21166137,0.8299225,0.39322624,3.3034276e-12,2.1476872e-05,1.012769e-11,8.303092e-12
2.2491949e-10,1.0345729e-11,2.7285852e-11,3.0413235e-05,2.0736846e-11,7.458244e-05,2.664821e-16,1.4791559e-11,2.1513567e-10,1.12543065e-11,2.9508885e-05,0.093415394,2.7608232e-11,0.17534102,0.06255242,6.8496713e-15,5.6834417e-09,2.0315246e-11,1.8604512e-08,2.2359153e-13,0.0836143,2.9796078e-14,0.0010859801,1.3044938e-07,0.075730935,0.04674338,1.2596635e-11,1.0202426e-06,3.5568374e-14,0.2872635,0.3589866,0.20288068,0.81267637,0.38707566,2.4430796e-13,7.790629e-06,8.703508e-13,6.744308e-13
2.5260606e-11,8.857385e-13,2.6753643e-12,1.1525086e-05,2.0039432e-12,2.1589933e-05,8.5040396e-18,1.4277474e-12,2.6101933e-11,9.848256e-13,8.667738e-06,0.090025336,2.725966e-12,0.17450987,0.061897095,2.9876287e-16,9.473399e-10,1.98014e-12,3.2400562e-09,1.3005329e-14,0.08111209,1.4930246e-15,0.0005746476,2.8391314e-08,0.072559856,0.045746353,1.145119e-12,2.7312228e-07,1.8465314e-15,0.28165555,0.3535912,0.19511102,0.80288947,0.38323268,1.4653424e-14,2.6134476e-06,6.145049e-14,4.478963e-14
2.3859575e-12,6.232505e-14,2.1809899e-13,4.051735e-06,1.6081284e-13,5.6340527e-06,2.0445324e-19,1.1442926e-13,2.6807228e-12,7.096155e-14,2.2996699e-06,0.08762122,2.2391639e-13,0.16883199,0.061059073,1.009777e-17,1.3723232e-10,1.6038973e-13,4.9214516e-10,6.0128037e-16,0.082916714,5.8690496e-17,0.00028961798,5.488039e-09,0.07031604,0.042377204,8.599701e-14,6.603323e-08,7.5439706e-17,0.27390304,0.34470576,0.18590547,0.7903773,0.3785986,7.004811e-16,8.0607293e-07,3.507278e-15,2.3918152e-15
1.868888e-13,3.5464492e-15,1.456082e-14,1.3151841e-06,1.0554364e-14,1.3204178e-06,3.611459e-21,7.499842e-15,2.2993537e-13,4.1433235e-15,5.4992086e-07,0.08463856,1.5072797e-14,0.16788258,0.062067065,2.586893e-19,1.7086027e-11,1.0633599e-14,6.450038e-11,2.1670317e-17,0.08415222,1.7726609e-18,0.00013820006,9.335422e-10,0.06577457,0.04365719,5.2519892e-15,1.430581e-08,2.3762815e-18,0.2681776,0.34078905,0.18028337,0.7774294,0.3764436,2.6179959e-17,2.2715838e-07,1.5896308e-16,1.0083909e-16
1.1954112e-14,1.6030972e-16,7.830208e-16,3.9154693e-07,5.571312e-16,2.7640993e-07,4.5577912e-23,3.9530347e-16,1.6230522e-14,1.926129e-16,1.17652796e-07,0.08390089,8.178349e-16,0.16349927,0.06257704,4.9017592e-21,1.8063227e-12,5.6751684e-16,7.2085523e-12,5.9585557e-19,0.08494283,4.0201207e-20,6.231447e-05,1.3834903e-10,0.065918155,0.042066928,2.5637204e-16,2.7536393e-09,5.641676e-20,0.26152813,0.3327585,0.17095758,0.76215285,0.37674105,7.489366e-19,5.8085075e-08,5.610245e-18,3.2892976e-18
