field,中文名,score
gen_fuel_nuclear_pct,核电占比,0.859976053237915
gen_fuel_nuclear_mw,核电出力,0.07275956124067307
system_energy_price_da,日前能量价格,0.0197085440158844
gen_fuel_gas_mw,燃气出力,0.006111229304224253
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.004755042959004641
marginal_loss_price_rt,实时边际损耗价,0.0037870171945542097
gen_fuel_coal_mw,燃煤出力,0.003649915335699916
gen_fuel_oil_mw,燃油出力,0.0032503975089639425
gen_fuel_solar_mw,光伏出力,0.0030948889907449484
gen_fuel_hydro_mw,水电出力,0.0025638111401349306
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.002081002574414015
total_pjm_reg_purchases,调频购买量,0.002052342751994729
gen_fuel_other_renewables_pct,其他可再生占比,0.0020478854421526194
da_as_as_mw_primary_reserve,日前主用备用实际量,0.001579608884640038
gen_fuel_coal_pct,燃煤占比,0.0014520171098411083
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.001209666021168232
gross_inadv_interchange_mw,总非计划交换,0.0010684846201911569
gen_fuel_multiple_fuels_mw,多燃料出力,0.001002571196295321
gen_fuel_solar_pct,光伏占比,0.0009719504159875214
gen_fuel_gas_pct,燃气占比,0.0008254593703895807
gen_fuel_oil_pct,燃油占比,0.0008132685325108469
solar_generation_mw,光伏出力,0.000793467101175338
gen_fuel_other_renewables_mw,其他可再生出力,0.000767540477681905
gen_fuel_hydro_pct,水电占比,0.0006503569311462343
gen_fuel_storage_mw,储能出力,0.0005996637046337128
gen_fuel_wind_pct,风电占比,0.0005857512587681413
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.00046253728214651346
system_energy_price_rt,实时能量价格,0.0004005559894721955
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.0003914264088962227
da_as_mcp_primary_reserve,日前主用备用出清价,0.0003093377745244652
total_pjm_rmccp_cr,调频容量信用额,0.0002786818367894739
