field,中文名,score
prelim_load_avg_hourly,预估小时负荷,1273.336848565792
gen_fuel_coal_mw,燃煤出力,792.5188960340257
gen_fuel_gas_mw,燃气出力,544.7720145760981
gen_fuel_coal_pct,燃煤占比,463.1451996324456
gen_fuel_nuclear_pct,核电占比,335.34337341656806
da_as_as_req_mw_primary_reserve,日前主用备用需求,297.5162373864456
gen_fuel_gas_pct,燃气占比,244.13956027951454
da_as_mcp_synchronized_reserve,日前同步备用出清价,212.59336216654467
gen_fuel_hydro_mw,水电出力,195.65810129994028
da_as_mcp_primary_reserve,日前主用备用出清价,193.40834141756127
gen_fuel_nuclear_mw,核电出力,160.36289476852843
net_actual_interchange_mw,净实际交换,160.23772439032075
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,159.70683083961492
gen_fuel_multiple_fuels_pct,多燃料占比,140.59664438922516
gen_fuel_multiple_fuels_mw,多燃料出力,120.50712126272616
da_as_as_mw_synchronized_reserve,日前同步备用实际量,112.85005151703477
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,103.91736042821353
gen_fuel_hydro_pct,水电占比,53.12279049273829
total_pjm_self_sched_reg,调频自调度量,44.20967138423512
gen_fuel_wind_pct,风电占比,33.43625942277269
net_sched_interchange_mw,净计划交换,31.20177247064323
gen_fuel_oil_mw,燃油出力,29.655464836456435
gen_fuel_other_renewables_pct,其他可再生占比,28.201782566897126
total_losses,总网损,18.429916722548963
gen_fuel_other_renewables_mw,其他可再生出力,15.059171912026576
forecast_load_mw_latest_available,最新负荷预测,14.325520446356643
total_pjm_reg_purchases,调频购买量,12.198027447676528
gen_fuel_storage_mw,储能出力,10.519965782124821
gross_sched_interchange_mw,总计划交换,6.2818216064744306
congestion_price_da,日前阻塞价,4.716604333746018
total_pjm_rmpcp_cr,调频性能信用额,4.161513210997111
rmpcp,调频性能出清价,1.1733861059296031
gross_actual_interchange_mw,总实际交换,0.6446208564574819
total_pjm_rt_load_mwh,实时负荷电量,0.0
system_energy_price_da,日前能量价格,0.0
metered_load_mw,计量负荷,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
total_gen,总发电量,0.0
