index,role,name
0,center,congestion_price_rt
1,feature,marginal_loss_price_rt
2,feature,rmccp
3,feature,system_energy_price_rt
4,feature,total_lmp_rt
5,feature,system_energy_price_da
6,feature,total_lmp_da
7,feature,total_pjm_rmccp_cr
8,feature,gen_fuel_oil_pct
9,feature,metered_load_mw
10,feature,gen_fuel_oil_mw
11,feature,total_pjm_rt_load_mwh
12,feature,gen_fuel_gas_mw
13,feature,gen_fuel_multiple_fuels_mw
14,feature,gen_fuel_nuclear_pct
15,feature,forecast_load_mw_latest_available
16,feature,gen_fuel_coal_mw
17,feature,da_as_mcp_synchronized_reserve
18,feature,marginal_loss_price_da
19,feature,prelim_load_avg_hourly
20,feature,forecast_load_mw_day_ahead
21,feature,total_gen
22,feature,gen_fuel_other_renewables_pct
23,feature,da_as_as_mw_thirty_minutes_reserve
24,feature,gen_fuel_multiple_fuels_pct
25,feature,da_as_total_mw_thirty_minutes_reserve
26,feature,total_losses
27,feature,gross_inadv_interchange_mw
28,feature,gen_fuel_storage_mw
29,feature,total_pjm_reg_purchases
30,feature,congestion_price_da
31,feature,da_as_mcp_primary_reserve
32,feature,gen_fuel_hydro_mw
33,feature,gen_fuel_coal_pct
34,feature,total_pjm_loc_credit
35,feature,gen_fuel_gas_pct
36,feature,gross_actual_interchange_mw
37,feature,total_pjm_assigned_reg
38,feature,gen_fuel_nuclear_mw
39,feature,da_as_ss_mw_synchronized_reserve
40,feature,da_as_as_mw_synchronized_reserve
