field,中文名,score
gen_fuel_gas_mw,燃气出力,7168.835662466816
gen_fuel_coal_mw,燃煤出力,5218.253709300923
gen_fuel_solar_mw,光伏出力,3084.471599190499
gen_fuel_nuclear_mw,核电出力,2798.9979893886107
gen_fuel_nuclear_pct,核电占比,1991.5694874456365
gen_fuel_hydro_mw,水电出力,1812.3399942520489
gen_fuel_wind_mw,风电出力,1741.1228507205888
system_energy_price_da,日前能量价格,1137.94516320727
gross_sched_interchange_mw,总计划交换,1042.0961802888373
da_as_as_mw_synchronized_reserve,日前同步备用实际量,846.2958945120714
total_pjm_reg_purchases,调频购买量,716.1302840633683
gen_fuel_multiple_fuels_pct,多燃料占比,592.7999776629076
da_as_as_mw_primary_reserve,日前主用备用实际量,454.29053312329484
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,405.00561259855164
da_as_mcp_synchronized_reserve,日前同步备用出清价,386.92010979249784
wind_generation_mw,风电出力,384.62578768660484
gen_fuel_oil_pct,燃油占比,369.4599039653503
gen_fuel_multiple_fuels_mw,多燃料出力,300.17762935335816
total_pjm_rmpcp_cr,调频性能信用额,271.9521904491729
gen_fuel_storage_mw,储能出力,246.8954847425698
solar_generation_mw,光伏出力,228.53738385422366
marginal_loss_price_rt,实时边际损耗价,177.48174079368226
da_as_ss_mw_primary_reserve,日前主用备用自调度,111.81640056096053
total_pjm_assigned_reg,调频分配量,98.00591153228832
gen_fuel_other_renewables_pct,其他可再生占比,83.8144187103353
total_pjm_loc_credit,机会成本信用,24.3813550253065
net_inadv_interchange_mw,净非计划交换,11.919986311718226
total_pjm_rmccp_cr,调频容量信用额,1.3106057969708165
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0
system_energy_price_rt,实时能量价格,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
rmccp,调频容量出清价,0.0
total_pjm_self_sched_reg,调频自调度量,0.0
rmpcp,调频性能出清价,0.0
gen_fuel_wind_pct,风电占比,0.0
gen_fuel_solar_pct,光伏占比,0.0
gen_fuel_hydro_pct,水电占比,0.0
gen_fuel_gas_pct,燃气占比,0.0
gen_fuel_coal_pct,燃煤占比,0.0
gen_fuel_other_renewables_mw,其他可再生出力,0.0
gen_fuel_oil_mw,燃油出力,0.0
da_as_mcp_primary_reserve,日前主用备用出清价,0.0
gross_inadv_interchange_mw,总非计划交换,0.0
