field,中文名,score
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.37747693061828613
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.30307573080062866
da_as_mcp_primary_reserve,日前主用备用出清价,0.06293775886297226
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.04941597580909729
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.035047437995672226
gen_fuel_nuclear_mw,核电出力,0.02007048763334751
gen_fuel_coal_pct,燃煤占比,0.010662025772035122
gen_fuel_hydro_pct,水电占比,0.010049066506326199
gen_fuel_hydro_mw,水电出力,0.008176262490451336
total_pjm_rt_load_mwh,实时负荷电量,0.007483188528567553
gen_fuel_multiple_fuels_pct,多燃料占比,0.0063688731752336025
forecast_load_mw_latest_available,最新负荷预测,0.005993264727294445
gen_fuel_multiple_fuels_mw,多燃料出力,0.005609090905636549
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.005551008507609367
system_energy_price_da,日前能量价格,0.005257177632302046
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.004846603609621525
gen_fuel_oil_pct,燃油占比,0.004723955877125263
prelim_load_avg_hourly,预估小时负荷,0.004504899028688669
total_pjm_self_sched_reg,调频自调度量,0.004083713050931692
total_pjm_rmpcp_cr,调频性能信用额,0.004052263218909502
gen_fuel_solar_mw,光伏出力,0.004015463404357433
gen_fuel_nuclear_pct,核电占比,0.0037129069678485394
gen_fuel_gas_mw,燃气出力,0.003554821014404297
gen_fuel_coal_mw,燃煤出力,0.003491221461445093
gen_fuel_wind_mw,风电出力,0.0034690801985561848
total_pjm_rmccp_cr,调频容量信用额,0.0032553113996982574
gen_fuel_other_renewables_mw,其他可再生出力,0.0031111023854464293
gen_fuel_oil_mw,燃油出力,0.0030020696576684713
gen_fuel_wind_pct,风电占比,0.00298303016461432
gen_fuel_gas_pct,燃气占比,0.0027042776346206665
total_pjm_reg_purchases,调频购买量,0.002681269310414791
gen_fuel_solar_pct,光伏占比,0.0025540883652865887
total_pjm_assigned_reg,调频分配量,0.002374042756855488
system_energy_price_rt,实时能量价格,0.002373401541262865
gross_sched_interchange_mw,总计划交换,0.002349130343645811
gross_inadv_interchange_mw,总非计划交换,0.0023350506089627743
rmpcp,调频性能出清价,0.002008234616369009
total_pjm_loc_credit,机会成本信用,0.0018381044501438737
marginal_loss_price_rt,实时边际损耗价,0.0018064386676996946
solar_generation_mw,光伏出力,0.0017413918394595385
gen_fuel_storage_mw,储能出力,0.0016824889462441206
net_inadv_interchange_mw,净非计划交换,0.001668537501245737
gen_fuel_other_renewables_pct,其他可再生占比,0.0016408164519816637
rmccp,调频容量出清价,0.0015830249758437276
wind_generation_mw,风电出力,0.0015447783516719937
total_lmp_rt,实时总电价,0.0011343018850311637
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
