field,中文名,gate,active
system_energy_price_da,日前能量价格,0.15098996,1
gen_fuel_nuclear_mw,核电出力,0.14105193,1
gen_fuel_multiple_fuels_pct,多燃料占比,0.13246462,1
gen_fuel_other_renewables_mw,其他可再生出力,0.1286565,1
gross_sched_interchange_mw,总计划交换,0.124309495,1
marginal_loss_price_rt,实时边际损耗价,0.124027856,1
gen_fuel_coal_mw,燃煤出力,0.11170013,1
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.109698564,1
gen_fuel_coal_pct,燃煤占比,0.10563116,1
gen_fuel_gas_mw,燃气出力,0.10041104,1
wind_generation_mw,风电出力,0.09671979,1
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.09586783,1
gen_fuel_gas_pct,燃气占比,0.09235072,1
system_energy_price_rt,实时能量价格,0.090008944,1
total_pjm_assigned_reg,调频分配量,0.043919757,1
total_pjm_rmpcp_cr,调频性能信用额,0.03564064,1
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.033027425,1
gen_fuel_storage_mw,储能出力,0.029228197,1
gen_fuel_wind_mw,风电出力,0.0,0
total_lmp_rt,实时总电价,0.0,0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0,0
da_as_nsr_mw_primary_reserve,非同步备用,0.0,0
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.0,0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0,0
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.0,0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0,0
total_pjm_rmccp_cr,调频容量信用额,0.0,0
rmpcp,调频性能出清价,0.0,0
rmccp,调频容量出清价,0.0,0
gen_fuel_wind_pct,风电占比,0.0,0
gen_fuel_other_renewables_pct,其他可再生占比,0.0,0
gen_fuel_oil_mw,燃油出力,0.0,0
total_pjm_reg_purchases,调频购买量,0.0,0
