index,role,name
0,center,gross_actual_interchange_mw
1,feature,forecast_load_mw_latest_available
2,feature,forecast_load_mw_day_ahead
3,feature,total_pjm_rt_load_mwh
4,feature,gen_fuel_gas_mw
5,feature,metered_load_mw
6,feature,prelim_load_avg_hourly
7,feature,total_gen
8,feature,total_pjm_rmccp_cr
9,feature,gen_fuel_coal_mw
10,feature,gross_inadv_interchange_mw
11,feature,gross_sched_interchange_mw
12,feature,gen_fuel_nuclear_mw
13,feature,total_losses
14,feature,total_pjm_assigned_reg
15,feature,gen_fuel_oil_mw
16,feature,total_pjm_reg_purchases
17,feature,system_energy_price_da
18,feature,total_lmp_da
19,feature,total_lmp_rt
20,feature,da_as_as_req_mw_primary_reserve
21,feature,da_as_as_req_mw_synchronized_reserve
22,feature,marginal_loss_price_rt
23,feature,gen_fuel_multiple_fuels_mw
24,feature,gen_fuel_other_renewables_mw
25,feature,da_as_ss_mw_thirty_minutes_reserve
26,feature,da_as_ss_mw_primary_reserve
27,feature,da_as_ss_mw_synchronized_reserve
28,feature,gen_fuel_solar_pct
29,feature,gen_fuel_solar_mw
30,feature,system_energy_price_rt
31,feature,solar_generation_mw
32,feature,marginal_loss_price_da
33,feature,rmccp
34,feature,congestion_price_da
35,feature,da_as_as_mw_primary_reserve
36,feature,gen_fuel_storage_mw
37,feature,da_as_total_mw_primary_reserve
38,feature,gen_fuel_coal_pct
39,feature,gen_fuel_nuclear_pct
40,feature,gen_fuel_other_renewables_pct
41,feature,gen_fuel_oil_pct
42,feature,gen_fuel_gas_pct
43,feature,gen_fuel_multiple_fuels_pct
44,feature,congestion_price_rt
45,feature,da_as_as_mw_thirty_minutes_reserve
46,feature,gen_fuel_hydro_mw
47,feature,net_inadv_interchange_mw
48,feature,da_as_nsr_mw_primary_reserve
49,feature,da_as_as_req_mw_thirty_minutes_reserve
50,feature,net_sched_interchange_mw
51,feature,net_actual_interchange_mw
52,feature,total_pjm_rmpcp_cr
53,feature,da_as_mcp_synchronized_reserve
54,feature,da_as_total_mw_thirty_minutes_reserve
55,feature,gen_fuel_wind_mw
56,feature,wind_generation_mw
57,feature,total_pjm_loc_credit
58,feature,total_pjm_self_sched_reg
59,feature,da_as_total_mw_synchronized_reserve
60,feature,da_as_as_mw_synchronized_reserve
61,feature,gen_fuel_hydro_pct
62,feature,rmpcp
63,feature,da_as_mcp_primary_reserve
