field,中文名,score
marginal_loss_price_rt,实时边际损耗价,0.18717220425605774
system_energy_price_rt,实时能量价格,0.18599028885364532
gross_sched_interchange_mw,总计划交换,0.18009157478809357
gen_fuel_multiple_fuels_pct,多燃料占比,0.16548803448677063
gen_fuel_gas_pct,燃气占比,0.1549956351518631
gen_fuel_oil_pct,燃油占比,0.15210789442062378
gen_fuel_coal_pct,燃煤占比,0.14926277101039886
gross_inadv_interchange_mw,总非计划交换,0.1417095810174942
total_pjm_rmccp_cr,调频容量信用额,0.1373777836561203
gen_fuel_storage_mw,储能出力,0.13666997849941254
gen_fuel_other_renewables_mw,其他可再生出力,0.1355610489845276
wind_generation_mw,风电出力,0.13228176534175873
da_as_as_req_mw_primary_reserve,日前主用备用需求,0.13018202781677246
da_as_mcp_synchronized_reserve,日前同步备用出清价,0.12405521422624588
da_as_ss_mw_primary_reserve,日前主用备用自调度,0.11973823606967926
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,0.10600918531417847
gen_fuel_nuclear_pct,核电占比,0.10383198410272598
gen_fuel_solar_pct,光伏占比,0.10056937485933304
total_pjm_rmpcp_cr,调频性能信用额,0.09810982644557953
system_energy_price_da,日前能量价格,0.09731629490852356
total_pjm_assigned_reg,调频分配量,0.0954512432217598
gen_fuel_hydro_mw,水电出力,0.09468777477741241
total_pjm_loc_credit,机会成本信用,0.07286727428436279
net_inadv_interchange_mw,净非计划交换,0.06682327389717102
da_as_as_mw_synchronized_reserve,日前同步备用实际量,0.06467255204916
da_as_mcp_primary_reserve,日前主用备用出清价,0.045039549469947815
gen_fuel_oil_mw,燃油出力,0.03664541617035866
rmccp,调频容量出清价,1.1742567527171884e-34
total_pjm_self_sched_reg,调频自调度量,0.0
gen_fuel_hydro_pct,水电占比,0.0
solar_generation_mw,光伏出力,0.0
gen_fuel_coal_mw,燃煤出力,0.0
gen_fuel_nuclear_mw,核电出力,0.0
da_as_nsr_mw_primary_reserve,非同步备用,0.0
gen_fuel_multiple_fuels_mw,多燃料出力,0.0
gen_fuel_other_renewables_pct,其他可再生占比,0.0
gen_fuel_wind_pct,风电占比,0.0
da_as_as_mw_primary_reserve,日前主用备用实际量,0.0
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,0.0
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,0.0
forecast_load_mw_latest_available,最新负荷预测,0.0
prelim_load_avg_hourly,预估小时负荷,0.0
rmpcp,调频性能出清价,0.0
total_pjm_rt_load_mwh,实时负荷电量,0.0
gen_fuel_gas_mw,燃气出力,0.0
gen_fuel_wind_mw,风电出力,0.0
total_pjm_reg_purchases,调频购买量,0.0
gen_fuel_solar_mw,光伏出力,0.0
