area_1_load_actual_mw,area_2_load_actual_mw,area_3_load_actual_mw,system_load_actual_mw,area_1_load_day_ahead_mw,area_2_load_day_ahead_mw,area_3_load_day_ahead_mw,system_load_day_ahead_mw,system_generation_mw,system_losses_mw,reserve_reg_up_mw,reserve_reg_down_mw,reserve_spin_r1_mw,reserve_spin_r2_mw,reserve_spin_r3_mw,gen_fuel_coal_mw,gen_fuel_natural_gas_mw,gen_fuel_nuclear_mw,gen_fuel_hydro_mw,gen_fuel_wind_mw,gen_fuel_solar_mw,area_1_fuel_coal_mw,area_1_fuel_natural_gas_mw,area_1_fuel_nuclear_mw,area_1_fuel_hydro_mw,area_1_fuel_wind_mw,area_1_fuel_solar_mw,area_1_generation_mw,area_2_fuel_coal_mw,area_2_fuel_natural_gas_mw,area_2_fuel_hydro_mw,area_2_fuel_solar_mw,area_2_generation_mw,area_3_fuel_coal_mw,area_3_fuel_natural_gas_mw,area_3_fuel_hydro_mw,area_3_fuel_wind_mw,area_3_fuel_solar_mw,area_3_generation_mw,hour_of_day,month_of_year
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5414092,0.52309525,0.41789004,0.48512185,0.5222339,0.5054458,0.40905118,0.4189569,0.49329323,0.57187325,0.4995125,0.48448762,0.5756829,0.5071901,0.45384514,0.49593982,0.50591046,0.5257352,0.39461935,0.5033323,0.43559304,0.558018,0.496993,0.45287374,0.49539986,0.5961639,0.46705136,0.55883574,0.55425256,0.50768155,0.39284927,0.4409911,0.5104414,0.49914473,0.48922804,0.48564225,0.5128269,0.43442267,0.42766643,0.41635388,0.39647147
0.5887411,0.5007895,0.35822037,0.48968682,0.56091505,0.48650348,0.37165868,0.34268466,0.47333333,0.61560327,0.4880426,0.46624896,0.60889643,0.4757502,0.41969588,0.5210888,0.4637628,0.5472893,0.34511095,0.51593405,0.3966266,0.610232,0.4874432,0.4582959,0.50341225,0.6643062,0.43351066,0.6099922,0.59580433,0.47460034,0.3078058,0.436161,0.5013064,0.48119125,0.466732,0.43823338,0.5021727,0.38991928,0.39080793,0.36310658,0.2997592
0.6135298,0.49161586,0.33383462,0.4783263,0.5788466,0.46292907,0.3159035,0.27948588,0.45657977,0.6436042,0.47054306,0.44504863,0.6495628,0.44437024,0.3856818,0.54530793,0.42666265,0.5876121,0.27311218,0.5097345,0.36817923,0.66957176,0.47401562,0.46667713,0.50966215,0.7173604,0.43173486,0.6474082,0.62266135,0.46725324,0.2260192,0.42193517,0.4903708,0.45843875,0.4255625,0.39782226,0.46735254,0.3493837,0.3566724,0.32632452,0.1931695
0.64860934,0.48204467,0.29649922,0.46137872,0.608777,0.43815696,0.23678704,0.19409919,0.4514194,0.6738075,0.46149844,0.43017274,0.68033314,0.41562,0.3287042,0.58690804,0.41016728,0.60016286,0.21019614,0.5151823,0.3435101,0.7227755,0.48378333,0.47169912,0.52141505,0.78559446,0.43456462,0.672227,0.67060846,0.46935636,0.15299074,0.40127182,0.48684078,0.43845806,0.39466092,0.36472797,0.44338942,0.30108234,0.30230394,0.30562043,0.0871152
0.67498475,0.47061506,0.26565155,0.44651458,0.6320538,0.41770092,0.1572456,0.107458964,0.42818972,0.68553376,0.4692796,0.41200086,0.7073347,0.3826737,0.28361765,0.6200044,0.36876935,0.6155278,0.13676004,0.5246201,0.32043317,0.78659785,0.48362476,0.45778257,0.5391252,0.8489507,0.44687217,0.7019866,0.71439064,0.4848949,0.10129643,0.3925803,0.4689792,0.40751734,0.34185845,0.32456282,0.42297912,0.26685902,0.26059484,0.25861526,0.0042390525
0.69771814,0.43701056,0.22136188,0.4266872,0.6540406,0.37375993,0.07590616,0.018900048,0.409325,0.6908699,0.46320346,0.40585953,0.74005586,0.3454776,0.22627568,0.6558615,0.33022362,0.62980044,0.066761106,0.53842753,0.29321736,0.8275749,0.48407143,0.45048273,0.5522101,0.88154787,0.45858124,0.7242281,0.73687154,0.49702463,0.06667295,0.38103974,0.43960327,0.37369093,0.29718915,0.2787411,0.40400335,0.22848728,0.22424844,0.23404977,-0.10128563
0.7201788,0.42272046,0.18326555,0.40215757,0.68290573,0.3562809,-0.012592965,-0.07416264,0.3877479,0.69477534,0.43787342,0.3787808,0.76590425,0.33503902,0.15948378,0.6931223,0.2864714,0.6505133,0.009148715,0.5448114,0.26444337,0.8757892,0.49382064,0.453844,0.5597483,0.92581046,0.48267365,0.74186635,0.76777875,0.5020238,0.030238733,0.37383533,0.4221264,0.3468638,0.25680843,0.23337574,0.37274078,0.18356438,0.19049294,0.19969288,-0.20376588
0.7520137,0.39834017,0.12843035,0.3890244,0.7040488,0.32287103,-0.09970764,-0.17106144,0.36423546,0.71259934,0.43410563,0.3548159,0.78934395,0.28930122,0.09009015,0.71917194,0.24522401,0.6671339,-0.06267987,0.55761313,0.23567459,0.91672355,0.50108427,0.4432473,0.56614685,0.9908888,0.50537723,0.77913344,0.8159462,0.5284631,-0.018030902,0.35446727,0.4039822,0.3174062,0.19960818,0.18831244,0.36472976,0.13886473,0.1406947,0.17231755,-0.29075378
0.76509976,0.3839812,0.074114345,0.36735559,0.713962,0.28938818,-0.17482984,-0.26960924,0.3331093,0.72294205,0.41278437,0.31847292,0.80559427,0.2635985,0.018338772,0.7483982,0.20172681,0.6721711,-0.13329224,0.56065476,0.20399332,0.9603362,0.5163823,0.43488473,0.58125603,1.0288719,0.5237318,0.78814983,0.85421056,0.54891706,-0.05601579,0.34473175,0.37556732,0.27363786,0.14117129,0.1328238,0.33420998,0.092042,0.11208296,0.13291113,-0.37361658
