field,中文名,score
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,14233.8564453125
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,6977.76611328125
gen_fuel_nuclear_mw,核电出力,4007.851318359375
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,1888.4481201171875
total_pjm_self_sched_reg,调频自调度量,1489.0284423828125
da_as_as_mw_synchronized_reserve,日前同步备用实际量,1348.658935546875
da_as_as_req_mw_primary_reserve,日前主用备用需求,1151.0675048828125
gen_fuel_hydro_pct,水电占比,1106.3701171875
total_gen,总发电量,1002.073486328125
gen_fuel_hydro_mw,水电出力,250.54605102539062
metered_load_mw,计量负荷,132.9480743408203
total_pjm_rt_load_mwh,实时负荷电量,109.06372833251953
system_energy_price_da,日前能量价格,89.47024536132812
da_as_mcp_primary_reserve,日前主用备用出清价,85.99600219726562
prelim_load_avg_hourly,预估小时负荷,76.36199188232422
gen_fuel_coal_mw,燃煤出力,76.36199188232422
total_pjm_reg_purchases,调频购买量,73.39675903320312
gen_fuel_coal_pct,燃煤占比,73.39675903320312
gen_fuel_storage_mw,储能出力,73.39675903320312
gen_fuel_wind_pct,风电占比,71.95761108398438
gross_actual_interchange_mw,总实际交换,71.95761108398438
congestion_price_da,日前阻塞价,71.95761108398438
gen_fuel_gas_mw,燃气出力,71.95761108398438
gen_fuel_multiple_fuels_mw,多燃料出力,70.54667663574219
rmpcp,调频性能出清价,69.16340637207031
gen_fuel_oil_mw,燃油出力,69.16340637207031
total_pjm_rmpcp_cr,调频性能信用额,67.80726623535156
total_losses,总网损,67.80726623535156
gen_fuel_multiple_fuels_pct,多燃料占比,67.80726623535156
gen_fuel_nuclear_pct,核电占比,67.80726623535156
gen_fuel_gas_pct,燃气占比,66.47770690917969
gen_fuel_other_renewables_pct,其他可再生占比,65.17422485351562
forecast_load_mw_latest_available,最新负荷预测,65.17422485351562
net_sched_interchange_mw,净计划交换,65.17422485351562
net_actual_interchange_mw,净实际交换,65.17422485351562
da_as_mcp_synchronized_reserve,日前同步备用出清价,61.41512680053711
gen_fuel_other_renewables_mw,其他可再生出力,61.41512680053711
gross_sched_interchange_mw,总计划交换,61.41512680053711
