field,中文名,score
gross_sched_interchange_mw,总计划交换,10787.484375
da_as_as_req_mw_thirty_minutes_reserve,日前30分钟备用需求,9026.484375
da_as_as_mw_thirty_minutes_reserve,日前30分钟备用实际量,7858.09814453125
total_pjm_assigned_reg,调频分配量,6575.3046875
gen_fuel_multiple_fuels_pct,多燃料占比,5724.19873046875
gen_fuel_gas_mw,燃气出力,4088.00830078125
total_losses,总网损,3489.07568359375
gen_fuel_nuclear_mw,核电出力,3420.662353515625
total_pjm_rmpcp_cr,调频性能信用额,2169.2333984375
da_as_as_mw_synchronized_reserve,日前同步备用实际量,2044.1170654296875
gen_fuel_wind_mw,风电出力,462.90606689453125
system_energy_price_da,日前能量价格,337.2019958496094
total_lmp_da,日前总电价,330.5901794433594
gen_fuel_coal_mw,燃煤出力,317.7529602050781
gen_fuel_coal_pct,燃煤占比,240.81703186035156
wind_generation_mw,风电出力,209.64572143554688
da_as_as_req_mw_primary_reserve,日前主用备用需求,152.71554565429688
da_as_as_req_mw_synchronized_reserve,日前同步备用需求,100.75802612304688
gen_fuel_other_renewables_pct,其他可再生占比,96.84546661376953
marginal_loss_price_rt,实时边际损耗价,89.47024536132812
gen_fuel_other_renewables_mw,其他可再生出力,87.71592712402344
gen_fuel_multiple_fuels_mw,多燃料出力,84.30980682373047
marginal_loss_price_da,日前边际损耗价,79.44701385498047
gen_fuel_oil_mw,燃油出力,77.88922882080078
total_lmp_rt,实时总电价,77.88922882080078
system_energy_price_rt,实时能量价格,74.86470031738281
congestion_price_rt,实时阻塞价,73.39675903320312
total_pjm_reg_purchases,调频购买量,73.39675903320312
rmpcp,调频性能出清价,73.39675903320312
gen_fuel_wind_pct,风电占比,71.95761108398438
da_as_mcp_synchronized_reserve,日前同步备用出清价,70.54667663574219
gen_fuel_storage_mw,储能出力,69.16340637207031
da_as_as_mw_primary_reserve,日前主用备用实际量,69.16340637207031
total_pjm_rmccp_cr,调频容量信用额,67.80726623535156
rmccp,调频容量出清价,67.80726623535156
gen_fuel_gas_pct,燃气占比,63.896297454833984
